,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
181292,181292,06/03/2014,1055,Central,49.0,M,W,1ST,ALAMEDA,2014-06-03,1,2014
181293,181293,06/03/2014,1700,Central,49.0,F,H,ELYSIAN PARK                 AV,SUNSET                       BL,2014-06-03,1,2014
181294,181294,06/03/2014,2245,Central,42.0,M,W,HOPE                         ST,9TH                          ST,2014-06-03,1,2014
181295,181295,06/03/2014,2345,Central,59.0,M,W,CESAR E CHAVEZ,LYON,2014-06-03,1,2014
181296,181296,06/02/2014,800,Central,51.0,F,O,SUNSET                       BL,FIGUEROA,2014-06-02,0,2014
181297,181297,06/04/2014,1450,Central,35.0,F,O,HILL,OLYMPIC,2014-06-04,2,2014
181298,181298,06/03/2014,641,Central,28.0,F,H,FIGUEROA,TEMPLE,2014-06-03,1,2014
181299,181299,06/04/2014,1224,Central,56.0,F,W,SAN PEDRO                    ST,5TH                          ST,2014-06-04,2,2014
181300,181300,06/04/2014,1855,Central,94.0,M,A,500 N  FIGUEROA                     ST,,2014-06-04,2,2014
181301,181301,06/05/2014,930,Central,50.0,M,K,LOS ANGELES                  ST,1ST                          ST,2014-06-05,3,2014
181302,181302,06/05/2014,1700,Central,41.0,F,H,4TH                          ST,LOS ANGELES                  ST,2014-06-05,3,2014
181303,181303,06/05/2014,1612,Central,36.0,M,K,ALAMEDA                      ST,TEMPLE                       ST,2014-06-05,3,2014
181304,181304,06/06/2014,905,Central,41.0,F,H,7TH                          ST,SANTA FE                     AV,2014-06-06,4,2014
181305,181305,06/06/2014,1150,Central,42.0,F,B,FIGUEROA                     ST,17TH                         ST,2014-06-06,4,2014
181306,181306,06/06/2014,935,Central,46.0,M,H,SAN JULIAN                   ST,7TH                          ST,2014-06-06,4,2014
181307,181307,06/06/2014,1100,Central,41.0,M,B,OLIVE                        ST,7TH                          ST,2014-06-06,4,2014
181308,181308,06/06/2014,1145,Central,51.0,M,W,CESAR E CHAVEZ               AV,LYON                         ST,2014-06-06,4,2014
181309,181309,06/06/2014,1425,Central,26.0,M,H,8TH                          ST,WALL                         ST,2014-06-06,4,2014
181310,181310,06/06/2014,2110,Central,25.0,F,O,GRAND,THIRD,2014-06-06,4,2014
181311,181311,06/06/2014,2310,Central,30.0,M,O,6TH,SPRING,2014-06-06,4,2014
181312,181312,06/06/2014,1115,Central,66.0,M,B,HOLLYWOOD                    FY,BROADWAY,2014-06-06,4,2014
181313,181313,06/07/2014,1805,Central,33.0,F,H,MAIN                         ST,ARCADIA                      ST,2014-06-07,5,2014
181314,181314,06/07/2014,2145,Central,49.0,M,H,1ST                          ST,HILL                         ST,2014-06-07,5,2014
181315,181315,06/07/2014,2220,Central,28.0,M,A,SPRING                       ST,ARCADIA                      ST,2014-06-07,5,2014
181316,181316,06/08/2014,815,Central,30.0,M,H,HOPE                         ST,PICO                         BL,2014-06-08,6,2014
181318,181318,06/08/2014,2140,Central,,M,H,ALAMEDA                      ST,LOS ANGELES                  ST,2014-06-08,6,2014
181319,181319,06/09/2014,830,Central,33.0,F,H,3RD                          ST,LOS ANGELES                  ST,2014-06-09,0,2014
181320,181320,06/09/2014,1245,Central,24.0,M,W,PICO                         BL,HILL                         ST,2014-06-09,0,2014
181321,181321,06/09/2014,1800,Central,35.0,M,H,LOS ANGELES,2ND,2014-06-09,0,2014
181322,181322,06/10/2014,1030,Central,,M,O,TEMPLE                       ST,ALAMEDA                      ST,2014-06-10,1,2014
181323,181323,06/10/2014,715,Central,,M,O,S  FIGUEROA                     ST,PICO                         BL,2014-06-10,1,2014
181324,181324,06/10/2014,1120,Central,43.0,F,H,1ST,SPRING,2014-06-10,1,2014
181325,181325,06/10/2014,1350,Central,50.0,M,W,6TH                          ST,BROADWAY,2014-06-10,1,2014
181326,181326,06/10/2014,1750,Central,58.0,M,B,GRAND                        AV,14TH                         ST,2014-06-10,1,2014
181327,181327,06/10/2014,2140,Central,35.0,M,A,N  GRAND                        AV,W  CESAR E CHAVEZ               AV,2014-06-10,1,2014
181328,181328,06/08/2014,1600,Central,42.0,M,O,ARCADIA,MAIN,2014-06-08,6,2014
181329,181329,06/11/2014,635,Central,25.0,F,H,7TH                          ST,S  FLOWER                       ST,2014-06-11,2,2014
181330,181330,06/11/2014,2200,Central,23.0,M,O,FIGUEROA                     ST,VENICE                       BL,2014-06-11,2,2014
181331,181331,06/11/2014,1730,Central,34.0,F,K,2ND                          ST,FIGUEROA                     ST,2014-06-11,2,2014
181332,181332,06/11/2014,1548,Central,,M,O,4TH                          ST,HOPE                         ST,2014-06-11,2,2014
181333,181333,06/11/2014,330,Central,28.0,M,B,OLIVE                        ST,18TH                         ST,2014-06-11,2,2014
181334,181334,06/11/2014,1820,Central,55.0,M,W,1ST                          ST,SAN PEDRO                    ST,2014-06-11,2,2014
181335,181335,06/11/2014,1350,Central,52.0,M,O,N  BROADWAY,ORD                          ST,2014-06-11,2,2014
181336,181336,06/12/2014,1300,Central,61.0,M,A,MAIN                         ST,TEMPLE                       ST,2014-06-12,3,2014
181337,181337,06/12/2014,1040,Central,20.0,M,W,BROADWAY,7TH                          ST,2014-06-12,3,2014
181338,181338,06/12/2014,1130,Central,54.0,M,B,BROADWAY,6TH                          ST,2014-06-12,3,2014
181339,181339,08/11/2014,1340,Central,48.0,M,W,BROADWAY,1ST                          ST,2014-08-11,0,2014
181340,181340,06/12/2014,1430,Central,43.0,F,B,FLOWER                       ST,18TH                         ST,2014-06-12,3,2014
181341,181341,06/12/2014,1445,Central,65.0,M,W,BROADWAY,ALISO                        ST,2014-06-12,3,2014
181342,181342,06/12/2014,1505,Central,30.0,M,H,CESAR E CHAVEZ               AV,GRAND                        AV,2014-06-12,3,2014
181343,181343,06/12/2014,1045,Central,49.0,M,H,FACTORY                      PL,ALAMEDA                      ST,2014-06-12,3,2014
181344,181344,06/12/2014,1500,Central,22.0,F,H,1ST                          ST,GRAND                        AV,2014-06-12,3,2014
181345,181345,06/12/2014,645,Central,,M,O,6TH,FIGUEROA,2014-06-12,3,2014
181346,181346,06/12/2014,1600,Central,35.0,M,H,6TH                          ST,BROADWAY,2014-06-12,3,2014
181347,181347,06/13/2014,1030,Central,60.0,M,B,VENICE,HOPE                         ST,2014-06-13,4,2014
181348,181348,06/13/2014,750,Central,30.0,M,W,CHAVEZ                       AV,BROADWAY,2014-06-13,4,2014
181349,181349,06/13/2014,1005,Central,51.0,M,B,W  5TH                          ST,HILL                         ST,2014-06-13,4,2014
181350,181350,06/13/2014,950,Central,42.0,M,W,TEMPLE                       ST,FIGUEROA                     ST,2014-06-13,4,2014
181351,181351,06/13/2014,1430,Central,44.0,M,H,FIGUEROA                     ST,WASHINGTON                   BL,2014-06-13,4,2014
181352,181352,06/14/2014,200,Central,35.0,F,B,1ST,LOS ANGELES,2014-06-14,5,2014
181353,181353,06/14/2014,905,Central,46.0,M,H,E  6TH                          ST,S  SPRING                       ST,2014-06-14,5,2014
181354,181354,06/14/2014,1600,Central,19.0,M,H,CENTRAL                      AV,2ND                          ST,2014-06-14,5,2014
181355,181355,08/03/2012,1830,Central,28.0,F,H,16TH                         ST,SANTEE,2012-08-03,4,2012
181356,181356,06/14/2014,1430,Central,21.0,M,H,MAIN                         ST,CESAR CHAVEZ                 AV,2014-06-14,5,2014
181357,181357,06/14/2014,2130,Central,32.0,F,F,OLYMPIC                      BL,FIGUEROA                     AV,2014-06-14,5,2014
181358,181358,06/15/2014,155,Central,24.0,M,W,LOS ANGELES                  ST,2ND                          ST,2014-06-15,6,2014
181359,181359,06/15/2014,620,Central,13.0,M,O,E  CESAR E CHAVEZ               AV,LYON                         ST,2014-06-15,6,2014
181360,181360,06/15/2014,1805,Central,42.0,F,H,MAPLE                        AV,OLYMPIC                      BL,2014-06-15,6,2014
181361,181361,06/16/2014,645,Central,42.0,M,W,LA LIVE                      WY,PICO                         BL,2014-06-16,0,2014
181362,181362,06/16/2014,1400,Central,25.0,M,W,ALAMEDA                      ST,LOS ANGELES                  ST,2014-06-16,0,2014
181363,181363,06/16/2014,1530,Central,47.0,M,W,PALMETTO                     ST,ALAMEDA                      ST,2014-06-16,0,2014
181364,181364,06/16/2014,1745,Central,54.0,F,B,FIGUEROA                     ST,7TH                          ST,2014-06-16,0,2014
181365,181365,06/16/2014,1815,Central,44.0,F,A,5TH                          ST,CROCKER                      ST,2014-06-16,0,2014
181366,181366,06/16/2014,1330,Central,18.0,F,B,17TH                         ST,GRAND                        AV,2014-06-16,0,2014
181367,181367,06/17/2014,650,Central,13.0,M,O,500    RAMIREZ                      ST,,2014-06-17,1,2014
181368,181368,06/17/2014,830,Central,38.0,M,W,CESAR E CHAVEZ               AV,BROADWAY,2014-06-17,1,2014
181369,181369,06/17/2014,1245,Central,51.0,F,H,MAPLE,6TH,2014-06-17,1,2014
181370,181370,06/17/2014,900,Central,51.0,M,O,TEMPLE,HOPE,2014-06-17,1,2014
181371,181371,06/17/2014,1330,Central,26.0,M,H,6TH                          ST,SAN JULIAN                   ST,2014-06-17,1,2014
181372,181372,06/17/2014,813,Central,37.0,F,H,1ST                          ST,HILL                         ST,2014-06-17,1,2014
181373,181373,06/17/2014,1400,Central,,M,W,COLLEGE                      ST,BROADWAY,2014-06-17,1,2014
181374,181374,06/17/2014,1725,Central,24.0,F,B,CENTRAL                      AV,7TH                          ST,2014-06-17,1,2014
181375,181375,06/17/2014,1345,Central,28.0,M,B,9TH                          ST,FIGUEROA                     ST,2014-06-17,1,2014
181376,181376,06/17/2014,1640,Central,38.0,F,H,LOS ANGELES                  ST,9TH                          ST,2014-06-17,1,2014
181377,181377,06/17/2014,2255,Central,26.0,M,H,9TH                          ST,OLIVE                        ST,2014-06-17,1,2014
181378,181378,06/17/2014,800,Central,31.0,M,A,BAUCHET                      ST,VIGNES                       ST,2014-06-17,1,2014
181379,181379,06/18/2014,1720,Central,41.0,F,A,W  5TH                          ST,N  FIGUEROA                     ST,2014-06-18,2,2014
181380,181380,06/19/2014,325,Central,24.0,F,H,JAMES M WOOD                 BL,GEORGIA                      ST,2014-06-19,3,2014
181381,181381,06/19/2014,1035,Central,52.0,M,H,LOSANGELESS                  ST,9TH                          ST,2014-06-19,3,2014
181382,181382,06/19/2014,1225,Central,26.0,F,W,S  ALAMEDA                      ST,PALMETTO                     ST,2014-06-19,3,2014
181383,181383,06/19/2014,2359,Central,99.0,F,A,ALAMEDA                      ST,3RD                          ST,2014-06-19,3,2014
181384,181384,06/16/2014,1400,Central,49.0,F,W,BROADWAY                     AV,1ST                          ST,2014-06-16,0,2014
181385,181385,06/20/2014,1715,Central,30.0,F,B,SPRING                       ST,8TH                          ST,2014-06-20,4,2014
181386,181386,06/20/2014,1730,Central,40.0,M,A,1ST                          ST,ALAMEDA                      ST,2014-06-20,4,2014
181387,181387,06/20/2014,1835,Central,59.0,M,H,SANTA FE                     AV,6TH                          ST,2014-06-20,4,2014
181388,181388,06/20/2014,2125,Central,30.0,M,W,S  MAIN                         ST,8TH                          ST,2014-06-20,4,2014
181389,181389,06/20/2014,2200,Central,22.0,F,A,ROSE,2ND                          ST,2014-06-20,4,2014
181390,181390,06/21/2014,140,Central,26.0,M,H,4TH                          ST,MAIN                         ST,2014-06-21,5,2014
181391,181391,06/21/2014,1135,Central,25.0,M,B,FIGUEROA                     ST,SUNSET                       BL,2014-06-21,5,2014
181392,181392,06/21/2014,1530,Central,31.0,M,H,9TH                          ST,SAN JULIAN                   ST,2014-06-21,5,2014
181393,181393,06/21/2014,1530,Central,22.0,M,A,OLYMPIC,GRAND,2014-06-21,5,2014
181394,181394,06/21/2014,1530,Central,57.0,M,H,4TH                          ST,CROCKER,2014-06-21,5,2014
181395,181395,06/22/2014,1330,Central,60.0,M,A,GRAND                        AV,WASHINGTON                   BL,2014-06-22,6,2014
181396,181396,06/22/2014,1545,Central,67.0,M,H,HOPE                         ST,CAMERON                      LN,2014-06-22,6,2014
181397,181397,06/22/2014,1520,Central,38.0,M,H,LOS ANGELES                  ST,ARCADIA                      ST,2014-06-22,6,2014
181398,181398,06/22/2014,1230,Central,,M,W,1ST                          ST,CENTRAL                      ST,2014-06-22,6,2014
181399,181399,06/22/2014,1650,Central,38.0,M,H,MAIN                         ST,ARCADIA,2014-06-22,6,2014
181400,181400,06/22/2014,2100,Central,60.0,M,O,MAIN,4TH,2014-06-22,6,2014
181401,181401,06/23/2014,1205,Central,56.0,F,H,3RD,SAN PEDRO,2014-06-23,0,2014
181402,181402,06/23/2014,1315,Central,22.0,M,H,CENTRAL                      AV,7TH                          ST,2014-06-23,0,2014
181403,181403,06/23/2014,1800,Central,45.0,M,O,FIGUEROA                     ST,7TH                          ST,2014-06-23,0,2014
181404,181404,06/23/2014,1900,Central,33.0,F,H,ALPINE,NEW DEPOT,2014-06-23,0,2014
181405,181405,06/24/2014,1210,Central,,M,H,BROADWAY,ARCADIA                      ST,2014-06-24,1,2014
181406,181406,06/24/2014,1000,Central,99.0,M,W,CESAR E CHAVEZ,FIGUEROA,2014-06-24,1,2014
181407,181407,10/01/2013,800,Central,41.0,M,O,MAIN                         ST,2ND                          ST,2013-10-01,1,2013
181408,181408,06/24/2014,1725,Central,48.0,M,W,TEMPLE                       ST,CENTER                       ST,2014-06-24,1,2014
181409,181409,06/24/2014,1455,Central,36.0,F,A,ALAMEDA                      ST,ALPINE                       ST,2014-06-24,1,2014
181410,181410,06/24/2014,1830,Central,22.0,M,H,OLYMPIC                      BL,FLOWER                       ST,2014-06-24,1,2014
181411,181411,06/24/2014,2120,Central,59.0,M,K,SUNSET                       BL,FIGUEROA                     ST,2014-06-24,1,2014
181412,181412,06/24/2014,2355,Central,18.0,M,H,BROADWAY,5TH                          ST,2014-06-24,1,2014
181413,181413,06/25/2014,935,Central,56.0,M,B,BROADWAY,CESAR E CHAVEZ               AV,2014-06-25,2,2014
181414,181414,06/25/2014,1000,Central,58.0,M,H,LA LIVE                      WY,PICO                         BL,2014-06-25,2,2014
181415,181415,06/25/2014,1600,Central,53.0,M,B,MAIN                         ST,VENICE                       BL,2014-06-25,2,2014
181416,181416,06/25/2014,1440,Central,35.0,M,H,7TH                          ST,BROADWAY,2014-06-25,2,2014
181417,181417,06/25/2014,1805,Central,29.0,M,W,1ST                          ST,BROADWAY,2014-06-25,2,2014
181418,181418,06/26/2014,1015,Central,63.0,F,H,7TH,E  BROADWAY,2014-06-26,3,2014
181419,181419,06/26/2014,1200,Central,27.0,F,O,OLIVE                        ST,1ST                          ST,2014-06-26,3,2014
181420,181420,06/26/2014,2215,Central,24.0,F,H,5TH                          ST,FIGUEROA                     ST,2014-06-26,3,2014
181421,181421,06/27/2014,735,Central,40.0,M,H,LOS ANGELES                  ST,17TH                         ST,2014-06-27,4,2014
181422,181422,06/27/2014,1550,Central,,M,O,HILL                         ST,9TH                          ST,2014-06-27,4,2014
181423,181423,06/27/2014,2220,Central,26.0,M,W,HILL                         ST,COLLEGE                      ST,2014-06-27,4,2014
181424,181424,07/03/2014,550,Central,13.0,M,O,200 E  6TH                          ST,,2014-07-03,3,2014
181425,181425,06/28/2014,120,Central,45.0,M,O,PICO                         BL,FLOWER                       ST,2014-06-28,5,2014
181426,181426,06/28/2014,630,Central,42.0,M,H,7TH                          ST,CERES                        AV,2014-06-28,5,2014
181427,181427,05/23/2014,2000,Central,,M,O,GRAND,6TH,2014-05-23,4,2014
181428,181428,06/28/2014,1915,Central,54.0,M,W,8TH                          ST,GRAND                        AV,2014-06-28,5,2014
181429,181429,06/28/2014,2150,Central,36.0,F,B,8TH                          ST,FRANCISCO                    ST,2014-06-28,5,2014
181430,181430,06/29/2014,150,Central,29.0,F,B,LOS ANGELES,ALISO,2014-06-29,6,2014
181431,181431,06/29/2014,230,Central,30.0,M,W,6TH                          ST,FIGUEROA                     ST,2014-06-29,6,2014
