,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
218498,218498,10/02/2014,200,Devonshire,33.0,M,W,LASSEN,MONTGOMERY,2014-10-02,3,2014
218499,218499,10/02/2014,1600,Devonshire,17.0,M,W,TOPANGA CANYON               BL,MARILLA                      ST,2014-10-02,3,2014
218500,218500,09/30/2014,1845,Devonshire,31.0,F,X,BALBOA                       BL,SAN FERNANDO                 BL,2014-09-30,1,2014
218501,218501,10/02/2014,1300,Devonshire,24.0,F,W,ZELZAH                       AV,CHATSWORTH                   ST,2014-10-02,3,2014
218502,218502,10/03/2014,1,Devonshire,20.0,M,H,LASSEN                       ST,DE SOTO                      AV,2014-10-03,4,2014
218503,218503,10/02/2014,2004,Devonshire,43.0,M,O,NORDHOFF                     ST,HAYVENHURST                  ST,2014-10-02,3,2014
218504,218504,10/03/2014,730,Devonshire,13.0,M,W,LASSEN                       ST,JORDAN                       AV,2014-10-03,4,2014
218505,218505,10/03/2014,1230,Devonshire,,M,O,8900    RESEDA                       BL,,2014-10-03,4,2014
218506,218506,10/03/2014,1945,Devonshire,64.0,M,W,PARTHENIA                    ST,WINNETKA                     BL,2014-10-03,4,2014
218507,218507,10/03/2014,2005,Devonshire,,M,X,QUARTZ,PARTHENIA,2014-10-03,4,2014
218508,218508,10/03/2014,1625,Devonshire,57.0,F,O,BALBOA                       BL,KNOLLWOOD                    PL,2014-10-03,4,2014
218509,218509,10/03/2014,1030,Devonshire,34.0,M,W,DEVONSHIRE                   ST,WOODLEY                      AV,2014-10-03,4,2014
218510,218510,10/02/2014,1230,Devonshire,58.0,M,H,DEVONSHIRE                   ST,RESEDA                       BL,2014-10-02,3,2014
218511,218511,10/04/2014,1724,Devonshire,45.0,F,H,BALBOA,PLUMMER,2014-10-04,5,2014
218512,218512,10/04/2014,1735,Devonshire,68.0,M,W,TOPANGA CANYON               BL,NORDHOFF                     ST,2014-10-04,5,2014
218513,218513,10/04/2014,1729,Devonshire,45.0,F,H,BALBOA,PLUMMER,2014-10-04,5,2014
218514,218514,10/05/2014,5,Devonshire,32.0,M,B,ROSCOE                       BL,MASON                        AV,2014-10-05,6,2014
218515,218515,10/05/2014,700,Devonshire,76.0,M,A,LASSEN                       ST,TAMPA                        AV,2014-10-05,6,2014
218516,218516,10/05/2014,235,Devonshire,13.0,M,W,MELVIN                       AV,BALLINGER                    ST,2014-10-05,6,2014
218517,218517,10/05/2014,735,Devonshire,30.0,M,H,LINDLEY                      AV,PARTHENIA                    ST,2014-10-05,6,2014
218518,218518,10/03/2014,1730,Devonshire,20.0,F,O,NORDHOFF                     ST,BALBOA                       BL,2014-10-03,4,2014
218519,218519,10/05/2014,1730,Devonshire,30.0,M,O,ETIWANDA                     AV,DEVONSHIRE,2014-10-05,6,2014
218520,218520,10/05/2014,1710,Devonshire,33.0,M,W,TOPANGA CANYON               BL,SANTA SUSANA,2014-10-05,6,2014
218521,218521,10/05/2014,2120,Devonshire,16.0,H,W,MILWOOD                      DR,EL ORO                       WY,2014-10-05,6,2014
218522,218522,10/06/2014,50,Devonshire,49.0,M,W,18400    ROSCOE                       BL,,2014-10-06,0,2014
218523,218523,10/05/2014,1345,Devonshire,34.0,M,O,PRAIRIE,WINNETKA,2014-10-05,6,2014
218524,218524,10/05/2014,2240,Devonshire,,,,ZELZAH                       AV,REXBON                       RD,2014-10-05,6,2014
218525,218525,10/06/2014,1325,Devonshire,34.0,M,W,NORDHOFF,AQUEDUCT,2014-10-06,0,2014
218526,218526,10/06/2014,1615,Devonshire,33.0,F,W,8600    LURLINE                      AV,,2014-10-06,0,2014
218527,218527,10/06/2014,1400,Devonshire,33.0,M,W,11100    BALBOA                       BL,,2014-10-06,0,2014
218528,218528,10/07/2014,825,Devonshire,18.0,F,H,RESEDA                       BL,HIAWATHA                     ST,2014-10-07,1,2014
218529,218529,10/07/2014,650,Devonshire,24.0,M,O,PLUMMER                      ST,LURLINE                      AV,2014-10-07,1,2014
218530,218530,10/07/2014,1600,Devonshire,89.0,F,W,DE SOTO,OSBORNE,2014-10-07,1,2014
218531,218531,10/07/2014,1628,Devonshire,48.0,M,W,AMESTOY                      AV,GERMAIN                      ST,2014-10-07,1,2014
218532,218532,10/08/2014,555,Devonshire,37.0,M,O,AVENIDA DEL SOL,MONTE LEON                   WY,2014-10-08,2,2014
218533,218533,09/29/2014,1805,Devonshire,46.0,F,H,RESEDA                       BL,RINALDI                      ST,2014-09-29,0,2014
218534,218534,10/08/2014,1310,Devonshire,68.0,M,W,DE SOTO                      AV,OSBORNE                      ST,2014-10-08,2,2014
218535,218535,10/08/2014,1700,Devonshire,19.0,M,H,RESEDA                       BL,PARTHENIA                    ST,2014-10-08,2,2014
218536,218536,10/08/2014,1435,Devonshire,40.0,M,W,PLUMMER                      ST,SHIRLEY                      AV,2014-10-08,2,2014
218537,218537,10/08/2014,1620,Devonshire,21.0,F,H,TOPANGA CANYON               BL,DUPONT                       ST,2014-10-08,2,2014
218538,218538,10/07/2014,1900,Devonshire,29.0,F,W,RESEDA                       BL,CHASE                        ST,2014-10-07,1,2014
218539,218539,10/08/2014,645,Devonshire,66.0,M,H,PARTHENIA                    ST,WOODLEY                      AV,2014-10-08,2,2014
218540,218540,10/07/2014,1210,Devonshire,74.0,F,W,PORTER VALLEY,RINALDI                      ST,2014-10-07,1,2014
218541,218541,10/09/2014,1515,Devonshire,,X,X,PLUMMER                      ST,GOTHIC                       AV,2014-10-09,3,2014
218542,218542,10/09/2014,1920,Devonshire,37.0,F,B,PARTHENIA                    ST,RESEDA                       BL,2014-10-09,3,2014
218543,218543,10/08/2014,500,Devonshire,43.0,M,H,LEMARSH,LINDLEY                      AV,2014-10-08,2,2014
218544,218544,10/10/2014,1755,Devonshire,24.0,F,W,ROSCOE                       BL,LINDLEY                      AV,2014-10-10,4,2014
218545,218545,10/10/2014,700,Devonshire,34.0,M,H,WILBUR                       AV,CHASE                        ST,2014-10-10,4,2014
218546,218546,10/10/2014,1455,Devonshire,23.0,M,W,CHATSWORTH                   ST,RESEDA                       BL,2014-10-10,4,2014
218547,218547,10/10/2014,1625,Devonshire,38.0,F,H,CORBIN                       AV,LASSEN                       ST,2014-10-10,4,2014
218548,218548,10/10/2014,1715,Devonshire,45.0,M,H,KINGSBURY                    ST,LOUISE                       AV,2014-10-10,4,2014
218549,218549,10/10/2014,1750,Devonshire,44.0,F,H,RESEDA                       BL,PRAIRIE                      ST,2014-10-10,4,2014
218550,218550,10/10/2014,1940,Devonshire,78.0,M,W,TAMPA,RINALDI,2014-10-10,4,2014
218551,218551,10/11/2014,200,Devonshire,54.0,M,H,LASSEN                       ST,MONTGOMERY                   AV,2014-10-11,5,2014
218552,218552,10/11/2014,1230,Devonshire,48.0,F,W,BALBOA                       BL,SAN FERNANDO                 BL,2014-10-11,5,2014
218553,218553,10/11/2014,1545,Devonshire,44.0,F,B,DEVONSHIRE,ZELZAH,2014-10-11,5,2014
218554,218554,10/11/2014,1220,Devonshire,20.0,F,W,DEVONSHIRE,RESEDA,2014-10-11,5,2014
218555,218555,10/11/2014,1335,Devonshire,52.0,M,W,KINGSBURY,ZELZAH                       AV,2014-10-11,5,2014
218556,218556,10/01/2014,1230,Devonshire,22.0,M,W,RESEDA                       BL,ROSCOE                       BL,2014-10-01,2,2014
218557,218557,10/11/2014,1730,Devonshire,38.0,F,O,TAMPA                        AV,PLUMMER                      ST,2014-10-11,5,2014
218558,218558,10/11/2014,2020,Devonshire,38.0,M,H,RESEDA                       BL,CHATSWORTH                   ST,2014-10-11,5,2014
218559,218559,10/11/2014,1930,Devonshire,30.0,M,O,ZELZAH                       AV,NORDHOFF                     ST,2014-10-11,5,2014
218560,218560,10/11/2014,1930,Devonshire,65.0,M,O,LASSEN                       ST,WINNETKA                     AV,2014-10-11,5,2014
218562,218562,10/12/2014,1250,Devonshire,57.0,M,H,RESEDA                       BL,ROSCOE                       ST,2014-10-12,6,2014
218563,218563,10/12/2014,1520,Devonshire,37.0,F,H,TAMPA,RINALDI,2014-10-12,6,2014
218564,218564,10/12/2014,2205,Devonshire,,M,W,ZELZAH                       AV,STALLION MEA                 LN,2014-10-12,6,2014
218565,218565,10/12/2014,1815,Devonshire,,,,PARTHENIA,SUNNYBRAE,2014-10-12,6,2014
218566,218566,10/13/2014,1445,Devonshire,34.0,F,H,NORDHOFF,AMESTOY,2014-10-13,0,2014
218567,218567,10/13/2014,1640,Devonshire,15.0,M,W,HOLLOW SPRINGS               DR,WINGED FOOT                  WY,2014-10-13,0,2014
218568,218568,10/13/2014,1500,Devonshire,35.0,F,O,LEMARSH                      ST,LINDLEY                      AV,2014-10-13,0,2014
218569,218569,10/13/2014,2145,Devonshire,30.0,F,H,RESEDA                       BL,KINZIE                       ST,2014-10-13,0,2014
218570,218570,10/14/2014,725,Devonshire,66.0,M,O,GENESTA                      AV,CHATSWORTH                   ST,2014-10-14,1,2014
218571,218571,10/14/2014,805,Devonshire,17.0,M,H,AQUEDUCT,NORDHOFF,2014-10-14,1,2014
218572,218572,10/14/2014,1115,Devonshire,46.0,F,W,BALBOA                       BL,LASSEN                       ST,2014-10-14,1,2014
218573,218573,10/14/2014,1035,Devonshire,46.0,M,W,TOPANGA CANYON               BL,LASSEN                       ST,2014-10-14,1,2014
218574,218574,10/14/2014,1310,Devonshire,23.0,M,W,MASON                        AV,ROSCOE                       BL,2014-10-14,1,2014
218575,218575,10/13/2014,1548,Devonshire,29.0,F,H,LASSEN,HASKELL,2014-10-13,0,2014
218576,218576,10/14/2014,1350,Devonshire,49.0,M,W,MERRIDY                      ST,TAMPA                        AV,2014-10-14,1,2014
218577,218577,10/13/2014,300,Devonshire,82.0,F,O,9600    RESEDA                       BL,,2014-10-13,0,2014
218578,218578,10/14/2014,1100,Devonshire,38.0,M,H,LOUISE,CHATSWORTH,2014-10-14,1,2014
218579,218579,10/14/2014,1555,Devonshire,19.0,F,O,PLUMMER                      ST,RESEDA                       BL,2014-10-14,1,2014
218580,218580,10/14/2014,2045,Devonshire,44.0,M,O,LINDLEY                      AV,CHASE                        ST,2014-10-14,1,2014
218581,218581,10/15/2014,650,Devonshire,35.0,F,H,DE SOTO,NORDHOFF,2014-10-15,2,2014
218582,218582,10/10/2014,2300,Devonshire,22.0,M,H,NORDHOFF                     ST,WOODLEY                      AV,2014-10-10,4,2014
218583,218583,10/13/2014,2330,Devonshire,31.0,M,X,CANBY                        AV,CHASE                        ST,2014-10-13,0,2014
218584,218584,10/15/2014,825,Devonshire,37.0,F,H,PLUMMER                      ST,DE SOTO                      AV,2014-10-15,2,2014
218585,218585,10/15/2014,900,Devonshire,56.0,F,O,LASSEN,TOPANGA CANYON,2014-10-15,2,2014
218586,218586,10/01/2014,1000,Devonshire,54.0,M,W,PLUMMER                      ST,MASON                        AV,2014-10-01,2,2014
218587,218587,10/14/2014,1030,Devonshire,67.0,F,W,NORDHOFF                     ST,COMANCHE                     AV,2014-10-14,1,2014
218588,218588,10/15/2014,2200,Devonshire,21.0,M,H,TAMPA                        AV,BUSINESS CENTER              DR,2014-10-15,2,2014
218589,218589,10/16/2014,10,Devonshire,45.0,M,H,NORDHOFF                     ST,OSO                          AV,2014-10-16,3,2014
218590,218590,10/16/2014,805,Devonshire,26.0,M,W,DEVONSHIRE                   ST,BALBOA                       BL,2014-10-16,3,2014
218591,218591,10/14/2014,930,Devonshire,44.0,F,B,21400    PLUMMER                      ST,,2014-10-14,1,2014
218592,218592,10/15/2014,1515,Devonshire,17.0,F,W,RINALDI                      ST,TAMPA                        AV,2014-10-15,2,2014
218593,218593,10/16/2014,1110,Devonshire,24.0,M,H,NORDHOFF,LURLINE,2014-10-16,3,2014
218594,218594,10/13/2014,2130,Devonshire,39.0,M,W,LINDLEY                      AV,PARTHENIA,2014-10-13,0,2014
218595,218595,10/16/2014,2000,Devonshire,18.0,F,H,PARTHENIA                    ST,VANALDEN                     AV,2014-10-16,3,2014
218596,218596,10/17/2014,305,Devonshire,,M,W,RINALDI,DE SOTO,2014-10-17,4,2014
218597,218597,10/17/2014,230,Devonshire,50.0,M,H,PARTHENIA                    ST,OSO,2014-10-17,4,2014
218598,218598,10/15/2014,2000,Devonshire,29.0,F,W,PIENZA                       LN,BARGELLO                     WY,2014-10-15,2,2014
218599,218599,10/17/2014,730,Devonshire,,M,W,RINALDI                      ST,SHOSHONE                     AV,2014-10-17,4,2014
218600,218600,10/17/2014,1319,Devonshire,83.0,M,W,TOPANGA CANYON,DEVONSHIRE,2014-10-17,4,2014
218601,218601,10/17/2014,2230,Devonshire,,M,H,LINDLEY                      AV,CHATSWORTH                   ST,2014-10-17,4,2014
218602,218602,10/17/2014,1820,Devonshire,21.0,M,O,WILBUR,LASSEN,2014-10-17,4,2014
218603,218603,10/17/2014,1650,Devonshire,,F,O,SAN FERNANDO MISSION         BL,WOODLEY                      AV,2014-10-17,4,2014
218604,218604,10/18/2014,1330,Devonshire,25.0,F,W,RINALDI                      ST,BALBOA                       BL,2014-10-18,5,2014
218605,218605,10/18/2014,1700,Devonshire,49.0,M,H,PARTHENIA,DE SOTO,2014-10-18,5,2014
218606,218606,10/18/2014,1610,Devonshire,31.0,M,O,WINNETKA,DEVONSHIRE,2014-10-18,5,2014
218607,218607,10/18/2014,1905,Devonshire,53.0,M,O,ROSCOE                       BL,OSO                          AV,2014-10-18,5,2014
218608,218608,10/19/2014,30,Devonshire,27.0,F,W,MASON                        AV,LASSEN                       ST,2014-10-19,6,2014
218609,218609,10/19/2014,1,Devonshire,23.0,M,O,WOODLEY                      AV,PARTHENIA                    ST,2014-10-19,6,2014
218610,218610,10/19/2014,500,Devonshire,42.0,M,W,GERMAIN                      ST,ALDEA                        AV,2014-10-19,6,2014
218611,218611,10/19/2014,800,Devonshire,40.0,M,O,RESEDA                       BL,ROSCOE                       BL,2014-10-19,6,2014
218612,218612,10/19/2014,1405,Devonshire,56.0,M,O,CORBIN                       AV,NORDHOFF                     ST,2014-10-19,6,2014
218613,218613,10/19/2014,1150,Devonshire,40.0,M,O,12300    ZELZAH                       AV,,2014-10-19,6,2014
218614,218614,10/19/2014,1330,Devonshire,53.0,F,W,DEVONSHIRE,BALBOA,2014-10-19,6,2014
218615,218615,10/20/2014,140,Devonshire,23.0,F,H,TAMPA                        AV,NORDHOFF                     ST,2014-10-20,0,2014
218616,218616,10/20/2014,245,Devonshire,,M,O,PARTHENIA                    ST,DE SOTO                      AV,2014-10-20,0,2014
218617,218617,10/20/2014,1220,Devonshire,14.0,M,O,DEVONSHIRE                   ST,DE SOTO                      AV,2014-10-20,0,2014
218618,218618,10/20/2014,1145,Devonshire,77.0,F,O,ROSCOE                       BL,LURLINE                      ST,2014-10-20,0,2014
218619,218619,10/20/2014,1725,Devonshire,37.0,M,W,DE SOTO                      AV,PARTHENIA                    ST,2014-10-20,0,2014
218620,218620,10/20/2014,1240,Devonshire,22.0,M,A,PLUMMER                      ST,OSO                          AV,2014-10-20,0,2014
218621,218621,10/20/2014,1735,Devonshire,23.0,F,B,RESEDA,DEARBORN,2014-10-20,0,2014
218622,218622,10/20/2014,1630,Devonshire,57.0,M,O,RAYEN                        ST,GAYNOR                       AV,2014-10-20,0,2014
218623,218623,10/17/2014,1630,Devonshire,35.0,M,O,DEVONSHIRE                   ST,BALBOA                       BL,2014-10-17,4,2014
218624,218624,10/21/2014,1045,Devonshire,54.0,F,O,LINDLEY                      AV,KINZIE                       ST,2014-10-21,1,2014
218625,218625,10/21/2014,1520,Devonshire,36.0,M,O,TUPPER                       ST,MONOGRAM                     AV,2014-10-21,1,2014
218626,218626,10/21/2014,1425,Devonshire,23.0,M,H,WHITE OAK                    AV,PRAIRIE                      ST,2014-10-21,1,2014
218627,218627,10/21/2014,1120,Devonshire,65.0,M,W,PARTHENIA                    ST,MASON                        AV,2014-10-21,1,2014
218628,218628,10/21/2014,910,Devonshire,80.0,F,W,PARTHENIA                    ST,SHIRLEY                      AV,2014-10-21,1,2014
218629,218629,10/22/2014,810,Devonshire,53.0,M,W,DEVONSHIRE                   ST,PETIT                        AV,2014-10-22,2,2014
218630,218630,10/22/2014,1030,Devonshire,71.0,F,W,PARTHENIA                    ST,LINDLEY                      AV,2014-10-22,2,2014
218631,218631,10/22/2014,1500,Devonshire,35.0,F,W,RESEDA                       BL,CHASE                        ST,2014-10-22,2,2014
218632,218632,10/22/2014,2025,Devonshire,47.0,F,O,LASSEN                       ST,DE SOTO                      AV,2014-10-22,2,2014
218633,218633,10/22/2014,1315,Devonshire,74.0,F,A,TAMPA                        AV,PLUMMER                      ST,2014-10-22,2,2014
218634,218634,10/20/2014,510,Devonshire,,M,W,TOPANGA CANYON,CHATSWORTH,2014-10-20,0,2014
218635,218635,10/22/2014,1315,Devonshire,82.0,M,W,WILBUR,PLUMMER,2014-10-22,2,2014
218636,218636,10/22/2014,1850,Devonshire,61.0,M,A,WOODLEY,PLUMMER,2014-10-22,2,2014
218637,218637,10/22/2014,1850,Devonshire,19.0,M,W,PARTHENIA,WINNETKA,2014-10-22,2,2014
218638,218638,10/23/2014,720,Devonshire,16.0,F,W,VALLEY CIRCLE                BL,BADEN                        AV,2014-10-23,3,2014
218639,218639,10/22/2014,1815,Devonshire,,M,X,21600    DEVONSHIRE                   ST,,2014-10-22,2,2014
218640,218640,10/23/2014,720,Devonshire,53.0,M,W,PLUMMER                      ST,BADEN                        AV,2014-10-23,3,2014
218641,218641,10/23/2014,1440,Devonshire,40.0,F,H,LIMERICK                     AV,MICHALE                      ST,2014-10-23,3,2014
218642,218642,10/23/2014,1525,Devonshire,22.0,M,H,NORDHOFF                     ST,RESEDA                       BL,2014-10-23,3,2014
218643,218643,10/23/2014,1420,Devonshire,17.0,F,W,CHASE                        ST,DELCO                        AV,2014-10-23,3,2014
218644,218644,10/23/2014,1225,Devonshire,23.0,F,O,RESEDA                       BL,DEARBORN                     ST,2014-10-23,3,2014
218645,218645,10/23/2014,1840,Devonshire,22.0,M,W,PLUMMER                      ST,TAMPA                        AV,2014-10-23,3,2014
218646,218646,10/23/2014,1535,Devonshire,60.0,F,W,BALBOA                       BL,KNOLLWOOD                    DR,2014-10-23,3,2014
