,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
167867,167867,07/24/2013,1450,N Hollywood,35.0,F,B,COLFAX                       AV,VALLEY SPRING                LN,2013-07-24,2,2013
167868,167868,07/24/2013,1920,N Hollywood,26.0,F,H,LANKERSHIM                   BL,MAGNOLIA                     BL,2013-07-24,2,2013
167869,167869,07/24/2013,1925,N Hollywood,,X,X,BELLINGHAM                   AV,VICTORY                      BL,2013-07-24,2,2013
167870,167870,07/25/2013,905,N Hollywood,,M,W,FAIR                         AV,CHANDLER,2013-07-25,3,2013
167871,167871,07/25/2013,730,N Hollywood,31.0,F,B,WHITSETT                     AV,SHERMAN                      WY,2013-07-25,3,2013
167872,167872,07/25/2013,1100,N Hollywood,36.0,M,W,CAHUENGA                     BL,BARHAM                       BL,2013-07-25,3,2013
167873,167873,07/15/2013,1210,N Hollywood,54.0,M,W,TUJUNGA                      AV,AQUA VISTA                   ST,2013-07-15,0,2013
167874,167874,07/25/2013,2030,N Hollywood,27.0,F,W,BURBANK                      BL,VINELAND                     AV,2013-07-25,3,2013
167875,167875,07/26/2013,1215,N Hollywood,60.0,F,O,VINELAND                     AV,SATICOY                      ST,2013-07-26,4,2013
167876,167876,07/26/2013,1005,N Hollywood,65.0,F,W,LANKERSHIM                   BL,MOORPARK                     ST,2013-07-26,4,2013
167877,167877,07/26/2013,1230,N Hollywood,,M,O,FOREST LAWN                  DR,BARHAM                       BL,2013-07-26,4,2013
167878,167878,07/26/2013,1745,N Hollywood,60.0,M,W,LAUREL CANYON                BL,DEHOUGNE                     ST,2013-07-26,4,2013
167879,167879,07/26/2013,1900,N Hollywood,34.0,F,H,VICTORY                      BL,WHITSETT,2013-07-26,4,2013
167880,167880,07/26/2013,1100,N Hollywood,36.0,F,H,12600    SHERMAN                      WY,,2013-07-26,4,2013
167881,167881,07/26/2013,700,N Hollywood,36.0,F,O,6200    BABCOCK                      AV,,2013-07-26,4,2013
167882,167882,07/26/2013,1200,N Hollywood,12.0,M,X,MAGNOLIA                     BL,TUJUNGA                      AV,2013-07-26,4,2013
167883,167883,07/27/2013,330,N Hollywood,27.0,M,O,4900    VINELAND                     PL,,2013-07-27,5,2013
167884,167884,07/26/2013,1255,N Hollywood,42.0,M,W,LAUREL CANYON                BL,DONA DOROTEA,2013-07-26,4,2013
167885,167885,07/25/2013,2030,N Hollywood,34.0,F,O,VENTURA                      BL,COLFAX                       AV,2013-07-25,3,2013
167886,167886,07/25/2013,1530,N Hollywood,56.0,F,H,EMELITA                      ST,TUJUNGA                      AV,2013-07-25,3,2013
167887,167887,07/26/2013,835,N Hollywood,19.0,M,H,SHERMAN                      WY,BELLAIRE                     AV,2013-07-26,4,2013
167888,167888,07/27/2013,1335,N Hollywood,41.0,F,H,WHITSETT                     AV,SHERMAN                      WY,2013-07-27,5,2013
167889,167889,07/21/2013,1250,N Hollywood,23.0,F,H,6300    VINELAND                     AV,,2013-07-21,6,2013
167890,167890,07/27/2013,100,N Hollywood,29.0,M,H,ENSIGN                       AV,MOORPARK                     ST,2013-07-27,5,2013
167891,167891,07/27/2013,640,N Hollywood,,M,X,BURBANK,BONNER                       AV,2013-07-27,5,2013
167892,167892,07/28/2013,110,N Hollywood,34.0,F,W,VINELAND                     AV,MAGNOLIA                     BL,2013-07-28,6,2013
167893,167893,07/28/2013,310,N Hollywood,,M,H,RADFORD                      AV,RIVERSIDE                    DR,2013-07-28,6,2013
167894,167894,07/28/2013,210,N Hollywood,50.0,M,O,LAUREL CANYON                BL,OXNARD                       ST,2013-07-28,6,2013
167895,167895,07/27/2013,1755,N Hollywood,17.0,M,O,BURBANK                      BL,COLDWATER CA                 AV,2013-07-27,5,2013
167896,167896,07/28/2013,1145,N Hollywood,60.0,M,W,LANKERSHIM,KITTRIDGE,2013-07-28,6,2013
167897,167897,07/27/2013,1610,N Hollywood,40.0,F,O,MARY ELLEN                   AV,GAULT                        ST,2013-07-27,5,2013
167898,167898,07/28/2013,106,N Hollywood,56.0,M,O,12500    VANOWEN                      ST,,2013-07-28,6,2013
167899,167899,07/28/2013,515,N Hollywood,12.0,F,X,OXNARD                       ST,CLEON                        AV,2013-07-28,6,2013
167900,167900,07/28/2013,700,N Hollywood,59.0,M,O,FULTON                       AV,ARMINTA                      ST,2013-07-28,6,2013
167901,167901,07/28/2013,1850,N Hollywood,37.0,M,W,VENTURA                      BL,GOODLAND                     AV,2013-07-28,6,2013
167902,167902,07/28/2013,1520,N Hollywood,25.0,F,W,MAGNOLIA                     BL,VINELAND                     AV,2013-07-28,6,2013
167903,167903,07/28/2013,1520,N Hollywood,32.0,F,D,VINELAND                     AV,SHERMAN                      WY,2013-07-28,6,2013
167904,167904,07/27/2013,1930,N Hollywood,30.0,F,W,LAURELGROVE                  AV,ARCHWOOD                     ST,2013-07-27,5,2013
167905,167905,07/28/2013,1645,N Hollywood,66.0,M,W,VENTURA                      BL,WHITSETT                     ST,2013-07-28,6,2013
167906,167906,07/28/2013,1945,N Hollywood,37.0,F,B,LAUREL CANYON                BL,VENTURA                      BL,2013-07-28,6,2013
167907,167907,07/28/2013,1900,N Hollywood,28.0,M,X,LANKERSHIM                   BL,RIVERSIDE                    DR,2013-07-28,6,2013
167908,167908,07/14/2013,1330,N Hollywood,55.0,M,W,5400    FAIR                         AV,,2013-07-14,6,2013
167909,167909,07/28/2013,2120,N Hollywood,19.0,M,H,6300    BELLINGHAM                   AV,,2013-07-28,6,2013
167910,167910,07/28/2013,1944,N Hollywood,27.0,M,W,LAUREL CANYON                BL,VENTURA                      FY,2013-07-28,6,2013
167911,167911,07/29/2013,2340,N Hollywood,35.0,M,H,LANKERSHIM                   BL,CAMPO DE CAH,2013-07-29,0,2013
167912,167912,07/28/2013,2045,N Hollywood,72.0,M,O,VANOWEN,WHITSETT,2013-07-28,6,2013
167913,167913,05/20/2013,100,N Hollywood,99.0,M,O,5300    CORTEEN                      PL,,2013-05-20,0,2013
167914,167914,07/29/2013,755,N Hollywood,,M,H,LANKERSHIM                   BL,KITTRIDGE                    ST,2013-07-29,0,2013
167915,167915,07/29/2013,1700,N Hollywood,22.0,F,H,BURBANK                      BL,BAKMAN                       AV,2013-07-29,0,2013
167916,167916,07/29/2013,1030,N Hollywood,43.0,F,A,LAUREL CANYON                BL,VENTURA                      FY,2013-07-29,0,2013
167917,167917,07/30/2013,100,N Hollywood,35.0,M,X,100    UNIVERSAL HOLLYWOOD          DR,,2013-07-30,1,2013
167918,167918,07/29/2013,2345,N Hollywood,,M,W,FAIR                         AV,DEBBY                        ST,2013-07-29,0,2013
167919,167919,07/26/2013,1025,N Hollywood,27.0,F,W,MULHOLLAND                   DR,LAUREL CANYON                DR,2013-07-26,4,2013
167920,167920,07/28/2013,2330,N Hollywood,37.0,F,H,TUJUNGA                      AV,SHERMAN                      WY,2013-07-28,6,2013
167921,167921,07/30/2013,1730,N Hollywood,21.0,F,H,6700    LAUREL CANYON                BL,,2013-07-30,1,2013
167922,167922,07/30/2013,1400,N Hollywood,54.0,F,O,10500    ADDISON                      ST,,2013-07-30,1,2013
167923,167923,07/31/2013,930,N Hollywood,,X,X,VINELAND                     AV,WRIGHTWOOD                   DR,2013-07-31,2,2013
167924,167924,07/31/2013,1355,N Hollywood,34.0,M,O,LAUREL CANYON                BL,VANOWEN                      ST,2013-07-31,2,2013
167925,167925,07/31/2013,1320,N Hollywood,25.0,M,H,LANKERSHIM                   BL,SATICOY                      ST,2013-07-31,2,2013
167926,167926,07/31/2013,1540,N Hollywood,29.0,M,O,VICTORY                      BL,BELLAIRE                     AV,2013-07-31,2,2013
167927,167927,07/31/2013,2250,N Hollywood,31.0,F,O,BERRY                        DR,SUNSHINE                     TR,2013-07-31,2,2013
167928,167928,07/31/2013,2000,N Hollywood,39.0,M,H,COLFAX                       AV,RIVERSIDE                    DR,2013-07-31,2,2013
167929,167929,07/30/2013,1547,N Hollywood,30.0,M,W,3500    CAHUENGA                     BL,,2013-07-30,1,2013
167930,167930,08/01/2013,650,N Hollywood,23.0,F,V,WHITSETT                     AV,VALLEY HEART                 DR,2013-08-01,3,2013
167931,167931,08/01/2013,835,N Hollywood,37.0,M,H,BURBANK                      BL,VANTAGE                      AV,2013-08-01,3,2013
167932,167932,07/27/2013,1900,N Hollywood,37.0,M,X,VINELAND                     AV,BLUFFSIDE                    DR,2013-07-27,5,2013
167933,167933,08/01/2013,1745,N Hollywood,47.0,M,W,LAUREL CANYON                BL,BURBANK                      BL,2013-08-01,3,2013
167934,167934,08/01/2013,1625,N Hollywood,12.0,M,W,VENTURA                      BL,VANTAGE                      AV,2013-08-01,3,2013
167935,167935,08/01/2013,2230,N Hollywood,21.0,M,W,BURBANK,CAHUENGA,2013-08-01,3,2013
167936,167936,08/01/2013,2245,N Hollywood,33.0,F,H,SHERMAN                      WY,BELLAIRE                     AV,2013-08-01,3,2013
167937,167937,08/02/2013,1500,N Hollywood,34.0,M,H,BARHAM                       BL,FOREST LAWN                  DR,2013-08-02,4,2013
167938,167938,08/03/2013,900,N Hollywood,12.0,F,H,WEDDINGTON                   ST,WILKINSON                    AV,2013-08-03,5,2013
167939,167939,08/03/2013,2020,N Hollywood,23.0,F,B,OTSEGO                       ST,LANKERSHIM                   BL,2013-08-03,5,2013
167940,167940,08/03/2013,1400,N Hollywood,26.0,F,W,LAUREL CANYON,CANTON,2013-08-03,5,2013
167941,167941,08/03/2013,2130,N Hollywood,29.0,F,H,LANKERSHIM,CAMARILLO,2013-08-03,5,2013
167942,167942,08/03/2013,2035,N Hollywood,,X,X,HAMLIN                       ST,LANKERSHIM                   BL,2013-08-03,5,2013
167943,167943,08/03/2013,2025,N Hollywood,24.0,M,O,VICTORY,RADFORD,2013-08-03,5,2013
167944,167944,08/04/2013,700,N Hollywood,37.0,F,H,FARMDALE                     AV,SHERMAN                      WY,2013-08-04,6,2013
167945,167945,08/02/2013,830,N Hollywood,32.0,F,H,VINELAND                     AV,PEACH GROVE                  ST,2013-08-02,4,2013
167946,167946,08/04/2013,800,N Hollywood,47.0,F,H,CLEON                        AV,ARCHWOOD                     ST,2013-08-04,6,2013
167947,167947,08/04/2013,1820,N Hollywood,42.0,F,H,GENTRY                       AV,BURBANK                      BL,2013-08-04,6,2013
167948,167948,08/04/2013,1820,N Hollywood,72.0,M,W,GENTRY                       AV,MIRANDA                      ST,2013-08-04,6,2013
167949,167949,08/05/2013,610,N Hollywood,28.0,M,H,MAGNOLIA                     BL,DENNY                        AV,2013-08-05,0,2013
167950,167950,08/03/2013,1258,N Hollywood,56.0,M,B,MAGNOLIA                     BL,RIVERTON                     AV,2013-08-03,5,2013
167951,167951,08/02/2013,1030,N Hollywood,62.0,M,W,LANKERSHIM                   BL,VANOWEN                      ST,2013-08-02,4,2013
167952,167952,08/02/2013,1200,N Hollywood,56.0,M,B,5700    LANKERSHIM                   BL,,2013-08-02,4,2013
167953,167953,08/02/2013,2050,N Hollywood,30.0,M,H,VINELAND                     AV,VANOWEN                      ST,2013-08-02,4,2013
167954,167954,08/02/2013,1800,N Hollywood,25.0,F,H,11000    VICTORY                      BL,,2013-08-02,4,2013
167955,167955,08/04/2013,200,N Hollywood,45.0,M,H,MAGNOLIA                     BL,LANKERSHIM                   BL,2013-08-04,6,2013
167956,167956,08/05/2013,1345,N Hollywood,99.0,M,O,VENTURA                      BL,LAURELGROVE                  AV,2013-08-05,0,2013
167957,167957,08/04/2013,130,N Hollywood,21.0,M,O,LANKERSHIM                   BL,WHIPPLE                      ST,2013-08-04,6,2013
167958,167958,08/05/2013,1900,N Hollywood,36.0,M,B,TUJUNGA                      AV,MAGNOLIA                     BL,2013-08-05,0,2013
167959,167959,08/05/2013,2030,N Hollywood,35.0,F,B,CLEON                        AV,HESBY                        BL,2013-08-05,0,2013
167960,167960,08/05/2013,2140,N Hollywood,47.0,M,W,FULTON                       AV,VANOWEN                      ST,2013-08-05,0,2013
167961,167961,07/31/2013,2030,N Hollywood,21.0,F,O,SHERMAN                      WY,WHITSETT                     AV,2013-07-31,2,2013
167962,167962,08/06/2013,800,N Hollywood,99.0,M,O,BECK                         AV,VANOWEN,2013-08-06,1,2013
167963,167963,08/06/2013,1730,N Hollywood,48.0,M,O,VANOWEN                      ST,LAUREL CANYON                BL,2013-08-06,1,2013
167964,167964,08/06/2013,1740,N Hollywood,20.0,F,F,VINELAND                     AV,OXNARD                       ST,2013-08-06,1,2013
167965,167965,08/06/2013,2210,N Hollywood,64.0,F,W,RIVERSIDE                    DR,VINELAND                     AV,2013-08-06,1,2013
167966,167966,08/07/2013,950,N Hollywood,,M,H,AVIENDA DEL,HACIENDA                     DR,2013-08-07,2,2013
167967,167967,05/09/2013,1215,N Hollywood,40.0,M,O,LAUREL CANYON                BL,RIVERSIDE                    DR,2013-05-09,3,2013
167968,167968,08/07/2013,1615,N Hollywood,67.0,F,H,LANKERSHIM                   BL,VICTORY                      BL,2013-08-07,2,2013
167969,167969,08/07/2013,1830,N Hollywood,32.0,M,O,IRVINE                       AV,MARGATE                      ST,2013-08-07,2,2013
167970,167970,08/07/2013,2115,N Hollywood,52.0,F,W,RIVERSIDE                    DR,ARCOLA                       AV,2013-08-07,2,2013
167971,167971,08/08/2013,840,N Hollywood,32.0,F,O,SHERMAN                      WY,WHITSETT                     AV,2013-08-08,3,2013
167972,167972,08/08/2013,245,N Hollywood,,,,BABCOCK                      AV,HART                         ST,2013-08-08,3,2013
167973,167973,08/07/2013,1300,N Hollywood,57.0,M,O,WELBY                        WY,BELLAIRE                     AV,2013-08-07,2,2013
167974,167974,08/07/2013,1215,N Hollywood,47.0,F,H,LANKERSHIM                   BL,SYLVAN                       ST,2013-08-07,2,2013
167975,167975,08/08/2013,740,N Hollywood,64.0,M,H,COLDWATER CA                 AV,SHERMAN                      WY,2013-08-08,3,2013
167976,167976,08/08/2013,1240,N Hollywood,39.0,M,W,OXNARD,WILKINSON,2013-08-08,3,2013
167977,167977,08/07/2013,2000,N Hollywood,29.0,F,B,MAGNOLIA                     BL,VINELAND                     AV,2013-08-07,2,2013
167978,167978,08/08/2013,1500,N Hollywood,22.0,F,H,COLDWATER CA                 AV,SHERMAN                      WY,2013-08-08,3,2013
167979,167979,08/08/2013,1845,N Hollywood,38.0,M,W,KLING,LAUREL CANYON,2013-08-08,3,2013
167980,167980,08/08/2013,2005,N Hollywood,31.0,M,H,COLDWATER CA,VICTORY                      BL,2013-08-08,3,2013
167981,167981,08/09/2013,1115,N Hollywood,23.0,M,H,SHERMAN,COLDWATER CANYON,2013-08-09,4,2013
167982,167982,08/09/2013,1430,N Hollywood,33.0,M,O,RYE                          ST,BEEMAN                       AV,2013-08-09,4,2013
167983,167983,08/03/2013,1000,N Hollywood,63.0,F,O,BURBANK                      BL,CAHUENGA                     BL,2013-08-03,5,2013
167984,167984,08/10/2013,800,N Hollywood,12.0,M,W,VINELAND,MAGNOLIA,2013-08-10,5,2013
167985,167985,08/10/2013,1600,N Hollywood,34.0,F,W,VICTORY                      BL,BELLAIRE                     AV,2013-08-10,5,2013
167986,167986,08/02/2013,721,N Hollywood,53.0,M,H,VINELAND                     AV,MAGNOLIA                     BL,2013-08-02,4,2013
167987,167987,08/09/2013,1345,N Hollywood,40.0,M,W,CAHUENGA                     BL,BLOOMFIELD                   ST,2013-08-09,4,2013
167988,167988,08/09/2013,1820,N Hollywood,27.0,M,W,MAGNOLIA                     BL,HOLLYWOOD                    FY,2013-08-09,4,2013
167989,167989,08/10/2013,800,N Hollywood,29.0,M,W,11200    WEDDINGTON                   ST,,2013-08-10,5,2013
167990,167990,08/09/2013,1920,N Hollywood,37.0,F,W,LANKERSHIM                   BL,BLIX                         ST,2013-08-09,4,2013
167991,167991,08/10/2013,2137,N Hollywood,29.0,M,H,CAMPO DE CAH,VENTURA                      BL,2013-08-10,5,2013
167992,167992,08/10/2013,2345,N Hollywood,57.0,F,H,BURBANK                      BL,GENTRY                       AV,2013-08-10,5,2013
167993,167993,08/10/2013,900,N Hollywood,55.0,M,O,BELLAIRE                     AV,BESSEMER                     ST,2013-08-10,5,2013
167994,167994,08/10/2013,900,N Hollywood,38.0,F,H,VANOWEN                      ST,ETHEL                        AV,2013-08-10,5,2013
167995,167995,08/12/2013,1215,N Hollywood,44.0,M,W,WHITSETT                     AV,BURBANK                      BL,2013-08-12,0,2013
167996,167996,08/12/2013,2130,N Hollywood,23.0,F,W,LANKERSHIM                   BL,CAMARILLO                    ST,2013-08-12,0,2013
167997,167997,08/12/2013,1640,N Hollywood,18.0,F,H,VALERIO                      ST,CARTWRIGHT                   AV,2013-08-12,0,2013
167998,167998,08/12/2013,1900,N Hollywood,31.0,F,H,VINELAND                     AV,SHERMAN                      WY,2013-08-12,0,2013
167999,167999,08/12/2013,1950,N Hollywood,20.0,F,W,VENTURA                      BL,TUJUNGA                      AV,2013-08-12,0,2013
168000,168000,08/12/2013,1900,N Hollywood,56.0,F,W,BURBANK                      BL,KLUMP                        AV,2013-08-12,0,2013
168001,168001,08/13/2013,210,N Hollywood,57.0,M,W,SATICOY                      ST,BELLAIRE                     AV,2013-08-13,1,2013
168002,168002,08/11/2013,2300,N Hollywood,30.0,M,W,CANTON                       PL,HAZELBROOK                   RD,2013-08-11,6,2013
168003,168003,08/13/2013,1415,N Hollywood,45.0,M,W,SHERMAN                      WY,COLDWATER CA                 AV,2013-08-13,1,2013
168004,168004,10/03/2013,600,N Hollywood,79.0,F,B,MAGNOLIA,TUJUNGA,2013-10-03,3,2013
168005,168005,08/13/2013,750,N Hollywood,57.0,F,H,SHERMAN                      WY,ETHEL                        AV,2013-08-13,1,2013
168006,168006,08/12/2013,600,N Hollywood,32.0,M,O,VINELAND                     AV,MAGNOLIA                     BL,2013-08-12,0,2013
168007,168007,08/13/2013,1500,N Hollywood,42.0,F,H,SATICOY                      ST,COLDWATER CA                 BL,2013-08-13,1,2013
168008,168008,08/13/2013,1700,N Hollywood,80.0,M,W,CAMARILLO                    ST,SATSUMA                      AV,2013-08-13,1,2013
168009,168009,08/11/2013,1140,N Hollywood,36.0,M,H,SHERMAN                      WY,COLDWATER CA                 BL,2013-08-11,6,2013
