,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
235085,235085,01/15/2015,950,Hollenbeck,45.0,M,H,1ST                          ST,SARATOGA                     ST,2015-01-15,3,2015,9
235086,235086,01/09/2015,1200,Hollenbeck,,X,X,GLENN                        AV,CAMULOS                      PL,2015-01-09,4,2015,12
235087,235087,01/15/2015,1625,Hollenbeck,42.0,M,H,SOTO                         ST,HUNTINGTON                   DR,2015-01-15,3,2015,16
235088,235088,01/16/2015,415,Hollenbeck,58.0,M,H,BROADWAY,DALY,2015-01-16,4,2015,4
235089,235089,01/16/2015,1115,Hollenbeck,27.0,F,W,DALY                         ST,MAIN                         ST,2015-01-16,4,2015,11
235090,235090,01/10/2015,39,Hollenbeck,60.0,M,W,300 W  AVENUE 26,,2015-01-10,5,2015,0
235091,235091,01/16/2015,1515,Hollenbeck,41.0,F,A,HUNTINGTON                   DR,PORTOLA                      AV,2015-01-16,4,2015,15
235092,235092,01/16/2015,1605,Hollenbeck,57.0,M,H,WHITTIER                     BL,CALZONA                      AV,2015-01-16,4,2015,16
235093,235093,01/16/2015,1230,Hollenbeck,60.0,M,H,HUMBOLDT                     ST,AVENUE 26,2015-01-16,4,2015,12
235094,235094,01/16/2015,1600,Hollenbeck,13.0,F,H,SICHEL                       ST,BROADWAY                     AV,2015-01-16,4,2015,16
235095,235095,01/17/2015,2200,Hollenbeck,24.0,F,A,MONTEREY                     RD,AVENUE 60,2015-01-17,5,2015,22
235096,235096,01/17/2015,1930,Hollenbeck,25.0,F,H,4800    GAMBIER                      ST,,2015-01-17,5,2015,19
235097,235097,01/18/2015,1810,Hollenbeck,33.0,M,H,LUGO,SOTO                         ST,2015-01-18,6,2015,18
235098,235098,01/18/2015,2225,Hollenbeck,64.0,M,O,VALLEY                       BL,MISSION                      RD,2015-01-18,6,2015,22
235099,235099,01/18/2015,2145,Hollenbeck,43.0,M,H,VALLEY                       BL,BLOCK                        ST,2015-01-18,6,2015,21
235100,235100,01/19/2015,245,Hollenbeck,36.0,M,H,LAMAR                        ST,MAIN                         ST,2015-01-19,0,2015,2
235101,235101,01/19/2015,1705,Hollenbeck,47.0,M,H,INDIANA                      ST,OLYMPIC                      BL,2015-01-19,0,2015,17
235102,235102,01/20/2015,808,Hollenbeck,25.0,M,H,HOUSTON                      ST,FICKETT                      ST,2015-01-20,1,2015,8
235103,235103,01/20/2015,1150,Hollenbeck,30.0,M,K,N  MISSION                      RD,INTERSTATE 5,2015-01-20,1,2015,11
235104,235104,01/20/2015,1742,Hollenbeck,,F,H,CINCINNATI                   ST,EVERGREEN                    ST,2015-01-20,1,2015,17
235105,235105,01/20/2015,1645,Hollenbeck,40.0,F,W,VIA MARISOL,VIA ARBOLADA,2015-01-20,1,2015,16
235106,235106,01/17/2015,2040,Hollenbeck,63.0,M,H,EASTERN,DRUID,2015-01-17,5,2015,20
235107,235107,01/21/2015,1840,Hollenbeck,22.0,M,H,SOTO                         ST,6TH                          ST,2015-01-21,2,2015,18
235108,235108,01/22/2015,740,Hollenbeck,46.0,M,H,HUNTER                       ST,LORENA                       ST,2015-01-22,3,2015,7
235109,235109,01/22/2015,1200,Hollenbeck,43.0,M,H,CUMMINGS                     ST,CESAR E CHAVEZ               AV,2015-01-22,3,2015,12
235110,235110,01/22/2015,1505,Hollenbeck,52.0,F,W,4600    NORELLE                      ST,,2015-01-22,3,2015,15
235111,235111,01/22/2015,1635,Hollenbeck,28.0,F,H,WHITTIER                     BL,LORENA                       ST,2015-01-22,3,2015,16
235112,235112,01/22/2015,1500,Hollenbeck,,M,H,CYRIL                        ST,VALLEY                       BL,2015-01-22,3,2015,15
235113,235113,01/22/2015,1955,Hollenbeck,,M,O,LAMAR                        ST,N  MAIN                         ST,2015-01-22,3,2015,19
235114,235114,01/22/2015,1730,Hollenbeck,34.0,M,H,SAINT LOUIS,MICHIGAN                     AV,2015-01-22,3,2015,17
235115,235115,01/14/2015,1030,Hollenbeck,31.0,F,A,1500    SAN PABLO                    ST,,2015-01-14,2,2015,10
235116,235116,01/13/2015,730,Hollenbeck,60.0,F,X,700 S  INDIANA                      ST,,2015-01-13,1,2015,7
235117,235117,01/24/2015,1053,Hollenbeck,,F,H,NEW JERSEY                   ST,SAINT LOUIS                  ST,2015-01-24,5,2015,10
235118,235118,01/24/2015,1700,Hollenbeck,35.0,F,W,SAN FERNANDO                 AV,PASADENA                     AV,2015-01-24,5,2015,17
235119,235119,01/25/2015,1630,Hollenbeck,42.0,M,X,4TH                          ST,CUMMINGS                     ST,2015-01-25,6,2015,16
235120,235120,01/25/2015,2150,Hollenbeck,14.0,M,H,HUNTINGTON D,MONTEREY                     RD,2015-01-25,6,2015,21
235121,235121,01/25/2015,2110,Hollenbeck,61.0,M,H,ALHAMBRA                     AV,BELLEGLADE                   AV,2015-01-25,6,2015,21
235122,235122,01/26/2015,323,Hollenbeck,43.0,M,H,SOTO                         ST,OLYMPIC                      BL,2015-01-26,0,2015,3
235123,235123,01/26/2015,800,Hollenbeck,47.0,F,O,DALY                         ST,N  MISSION                      RD,2015-01-26,0,2015,8
235124,235124,01/26/2015,1040,Hollenbeck,73.0,M,A,N  AVENUE 21,PASADENA                     AV,2015-01-26,0,2015,10
235125,235125,01/26/2015,1715,Hollenbeck,34.0,F,W,LOMITA                       DR,CASSATT                      ST,2015-01-26,0,2015,17
235126,235126,01/26/2015,1010,Hollenbeck,41.0,M,B,TEMPLETON                    ST,EASTERN                      AV,2015-01-26,0,2015,10
235127,235127,01/26/2015,1235,Hollenbeck,56.0,M,B,GRIFFIN,BROADWAY,2015-01-26,0,2015,12
235128,235128,01/26/2015,1730,Hollenbeck,35.0,F,H,LORENA                       ST,SABINA                       ST,2015-01-26,0,2015,17
235129,235129,01/26/2015,1920,Hollenbeck,34.0,M,H,7TH                          ST,ANDERSON                     ST,2015-01-26,0,2015,19
235130,235130,01/27/2015,750,Hollenbeck,27.0,M,H,SOTO                         ST,SHORT                        ST,2015-01-27,1,2015,7
235131,235131,01/27/2015,811,Hollenbeck,37.0,F,W,N  MOTT                         AV,WABASH                       AV,2015-01-27,1,2015,8
235132,235132,01/27/2015,935,Hollenbeck,77.0,F,O,N  MISSION                      RD,COMMODORE                    ST,2015-01-27,1,2015,9
235133,235133,01/27/2015,700,Hollenbeck,50.0,M,H,GATES                        ST,BALDWIN                      ST,2015-01-27,1,2015,7
235134,235134,01/27/2015,805,Hollenbeck,51.0,M,H,HUNTINGTON                   DR,EASTERN                      AV,2015-01-27,1,2015,8
235135,235135,01/27/2015,1245,Hollenbeck,,M,H,CESAR CHAVEZ,CUMMINGS                     ST,2015-01-27,1,2015,12
235136,235136,01/27/2015,1255,Hollenbeck,19.0,M,H,SOTO                         ST,OLYMPIC,2015-01-27,1,2015,12
235137,235137,01/27/2015,1830,Hollenbeck,,M,W,VALLEY                       BL,CYRIL                        AV,2015-01-27,1,2015,18
235138,235138,01/28/2015,112,Hollenbeck,,M,O,LORENA                       ST,WHITTIER                     BL,2015-01-28,2,2015,1
235139,235139,01/08/2015,1356,Hollenbeck,40.0,M,B,EMERY                        ST,SPENCE                       ST,2015-01-08,3,2015,13
235140,235140,01/28/2015,800,Hollenbeck,40.0,M,H,11TH                         ST,OLYMPIC                      BL,2015-01-28,2,2015,8
235141,235141,01/20/2015,1440,Hollenbeck,31.0,F,A,HUNTINGTON D,MISSION                      RD,2015-01-20,1,2015,14
235142,235142,01/28/2015,1850,Hollenbeck,41.0,M,O,MAIN                         ST,GRIFFIN                      AV,2015-01-28,2,2015,18
235143,235143,01/28/2015,2020,Hollenbeck,56.0,M,H,CUDAHY                       ST,LOCKE                        AV,2015-01-28,2,2015,20
235144,235144,01/28/2015,2355,Hollenbeck,,M,H,VALLEJO                      ST,AVENUE 21,2015-01-28,2,2015,23
235145,235145,01/29/2015,15,Hollenbeck,18.0,M,H,GRIFFIN                      AV,AVENUE 35,2015-01-29,3,2015,0
235146,235146,01/24/2015,2250,Hollenbeck,28.0,M,H,VALLEY                       BL,EASTERN                      AV,2015-01-24,5,2015,22
235147,235147,01/29/2015,1935,Hollenbeck,22.0,M,W,MISSION                      RD,CESAR E CHAVEZ,2015-01-29,3,2015,19
235148,235148,01/30/2015,10,Hollenbeck,28.0,F,H,CRONUS                       ST,WARWICK                      AV,2015-01-30,4,2015,0
235149,235149,01/29/2015,1800,Hollenbeck,26.0,M,H,3RD                          ST,INDIANA                      ST,2015-01-29,3,2015,18
235150,235150,01/30/2015,600,Hollenbeck,53.0,M,W,4TH                          ST,ANDERSON                     ST,2015-01-30,4,2015,6
235151,235151,01/30/2015,1000,Hollenbeck,51.0,F,H,VALLEY                       BL,710FWYY                      FY,2015-01-30,4,2015,10
235152,235152,01/30/2015,1115,Hollenbeck,76.0,M,H,PORTOLA,WADENA,2015-01-30,4,2015,11
235153,235153,01/30/2015,711,Hollenbeck,46.0,F,H,OLYMPIC,ORME,2015-01-30,4,2015,7
235154,235154,01/30/2015,1130,Hollenbeck,47.0,M,H,4TH                          ST,ANDERSON,2015-01-30,4,2015,11
235155,235155,01/30/2015,100,Hollenbeck,14.0,M,W,EVERGREEN,CEASER CHAVE,2015-01-30,4,2015,1
235156,235156,01/30/2015,1600,Hollenbeck,21.0,M,H,CUMMINGS                     ST,1ST                          ST,2015-01-30,4,2015,16
235157,235157,01/30/2015,2045,Hollenbeck,22.0,F,H,EVERGREEN                    AV,FOLSOM                       ST,2015-01-30,4,2015,20
235158,235158,01/31/2015,1530,Hollenbeck,,M,H,ALHAMBRA                     AV,GRATIOT                      ST,2015-01-31,5,2015,15
235159,235159,01/31/2015,1520,Hollenbeck,20.0,F,H,SAINT LOUIS                  ST,E  CESAR E CHAVEZ               AV,2015-01-31,5,2015,15
235160,235160,01/31/2015,1840,Hollenbeck,30.0,M,W,HUNTINGTON                   DR,KENDALL                      AV,2015-01-31,5,2015,18
235161,235161,01/31/2015,2305,Hollenbeck,23.0,M,H,OAKLAND                      ST,PORTOLA                      AV,2015-01-31,5,2015,23
235162,235162,01/31/2015,2230,Hollenbeck,26.0,M,H,HOLLISTER,MARTIN,2015-01-31,5,2015,22
235163,235163,02/01/2015,1750,Hollenbeck,,F,H,CESAR E CHAVEZ               AV,FOREST                       AV,2015-02-01,6,2015,17
235164,235164,02/01/2015,1420,Hollenbeck,10.0,M,H,4TH                          ST,CESAR E CHAVEZ               AV,2015-02-01,6,2015,14
235165,235165,02/01/2015,2200,Hollenbeck,64.0,F,H,4900    TEMPLETON                    ST,,2015-02-01,6,2015,22
235166,235166,02/02/2015,740,Hollenbeck,38.0,M,H,LINCOLN PARK                 AV,N  BROADWAY,2015-02-02,0,2015,7
235167,235167,02/02/2015,625,Hollenbeck,,M,W,GRANDE VISTA                 AV,MINES                        AV,2015-02-02,0,2015,6
235168,235168,02/02/2015,750,Hollenbeck,35.0,F,A,DARWIN,GRIFFIN,2015-02-02,0,2015,7
235169,235169,02/02/2015,1750,Hollenbeck,21.0,M,H,N  SOTO                         ST,VALLEY                       BL,2015-02-02,0,2015,17
235170,235170,02/02/2015,1550,Hollenbeck,31.0,F,H,CESAR E CHAVEZ               AV,STATE,2015-02-02,0,2015,15
235171,235171,02/02/2015,1000,Hollenbeck,23.0,F,H,SOTO                         ST,8TH                          ST,2015-02-02,0,2015,10
235172,235172,02/03/2015,750,Hollenbeck,34.0,F,H,MANITOU,EASTLAKE,2015-02-03,1,2015,7
235173,235173,02/03/2015,1010,Hollenbeck,39.0,M,H,7TH                          ST,BOYLE                        AV,2015-02-03,1,2015,10
235174,235174,02/03/2015,1830,Hollenbeck,32.0,F,H,AVENUE 20,N  BROADWAY,2015-02-03,1,2015,18
235175,235175,02/03/2015,1820,Hollenbeck,38.0,F,H,AVENUE 26,LACY                         ST,2015-02-03,1,2015,18
235176,235176,02/03/2015,1915,Hollenbeck,40.0,M,H,HUNTINGTON,TOURMALINE,2015-02-03,1,2015,19
235177,235177,02/02/2015,1800,Hollenbeck,49.0,M,H,VALLEY                       BL,BOCA                         AV,2015-02-02,0,2015,18
235178,235178,02/04/2015,800,Hollenbeck,,M,H,STONE                        ST,GANAHL                       ST,2015-02-04,2,2015,8
235179,235179,02/04/2015,935,Hollenbeck,47.0,M,H,SPENCE                       ST,14TH                         ST,2015-02-04,2,2015,9
235180,235180,02/04/2015,1310,Hollenbeck,31.0,F,A,SOTO                         ST,WASHINGTON                   BL,2015-02-04,2,2015,13
235181,235181,02/04/2015,1510,Hollenbeck,16.0,M,H,YELLOWSTONE                  ST,RONDA                        ST,2015-02-04,2,2015,15
235182,235182,02/05/2015,1600,Hollenbeck,,F,H,ROLLE                        ST,SIERRA                       ST,2015-02-05,3,2015,16
235183,235183,02/05/2015,1600,Hollenbeck,,M,H,WHITTIER                     BL,EUCLID                       AV,2015-02-05,3,2015,16
235184,235184,01/31/2015,2355,Hollenbeck,33.0,F,H,DALY                         ST,BROADWAY,2015-01-31,5,2015,23
235185,235185,02/05/2015,1600,Hollenbeck,33.0,F,H,EASTERN                      AV,KLAMATH                      PL,2015-02-05,3,2015,16
235186,235186,02/05/2015,1950,Hollenbeck,53.0,M,H,E  2ND                          ST,DACOTAH                      ST,2015-02-05,3,2015,19
235187,235187,02/05/2015,1330,Hollenbeck,38.0,M,O,SOTO                         ST,OLYMPIC,2015-02-05,3,2015,13
235188,235188,02/06/2015,1625,Hollenbeck,99.0,M,O,AVENUE 26,GRIFFIN                      AV,2015-02-06,4,2015,16
235189,235189,02/06/2015,1840,Hollenbeck,40.0,M,A,HUNTINGTON                   DR,COLLIS                       AV,2015-02-06,4,2015,18
235190,235190,02/06/2015,2035,Hollenbeck,41.0,M,H,DRUID,EASTERN,2015-02-06,4,2015,20
235191,235191,02/06/2015,2130,Hollenbeck,47.0,M,H,EUCLID,WHITTIER,2015-02-06,4,2015,21
235192,235192,02/07/2015,1520,Hollenbeck,47.0,M,H,STATE                        ST,CESAR E CHAVEZ               AV,2015-02-07,5,2015,15
235193,235193,02/07/2015,1815,Hollenbeck,65.0,F,H,VALLEY                       BL,BEATIE                       PL,2015-02-07,5,2015,18
235194,235194,02/07/2015,1630,Hollenbeck,43.0,F,H,2ND                          ST,BOYLE                        AV,2015-02-07,5,2015,16
235195,235195,02/08/2015,1200,Hollenbeck,35.0,M,A,VALLEY                       BL,RONDA                        DR,2015-02-08,6,2015,12
235196,235196,02/08/2015,1605,Hollenbeck,22.0,F,H,AXTELL                       ST,PUEBLO                       AV,2015-02-08,6,2015,16
235197,235197,02/08/2015,2055,Hollenbeck,20.0,M,H,AVENUE 26,PASADENA                     AV,2015-02-08,6,2015,20
235198,235198,02/08/2015,2340,Hollenbeck,,M,O,SICHEL                       ST,DARWIN                       AV,2015-02-08,6,2015,23
235199,235199,01/31/2015,2230,Hollenbeck,19.0,M,H,MYERS                        ST,7TH                          ST,2015-01-31,5,2015,22
235200,235200,02/09/2015,220,Hollenbeck,26.0,M,H,BROADWAY,DALY                         ST,2015-02-09,0,2015,2
235201,235201,02/09/2015,800,Hollenbeck,35.0,M,O,MONTECITO                    DR,ROBERTA                      ST,2015-02-09,0,2015,8
235202,235202,02/09/2015,845,Hollenbeck,,M,H,HUNTINGTON D,TAMPICO                      ST,2015-02-09,0,2015,8
235203,235203,02/09/2015,1650,Hollenbeck,34.0,M,H,BROADWAY,LINCOLN HIGH                 DR,2015-02-09,0,2015,16
235204,235204,01/28/2015,1915,Hollenbeck,,X,X,GLENN,DACOTAH                      ST,2015-01-28,2,2015,19
235205,235205,02/10/2015,1015,Hollenbeck,19.0,F,H,WABASH                       AV,N  EVERGREEN                    AV,2015-02-10,1,2015,10
235206,235206,02/10/2015,1340,Hollenbeck,18.0,M,H,4TH                          ST,EVERGREEN                    AV,2015-02-10,1,2015,13
235207,235207,02/10/2015,1205,Hollenbeck,40.0,F,H,BRITTANIA                    ST,MARENGO                      ST,2015-02-10,1,2015,12
235208,235208,02/10/2015,1810,Hollenbeck,35.0,M,H,1ST                          ST,MISSION                      RD,2015-02-10,1,2015,18
235209,235209,02/10/2015,1940,Hollenbeck,,M,H,SIERRA                       ST,FLORA                        DR,2015-02-10,1,2015,19
235210,235210,02/11/2015,310,Hollenbeck,25.0,F,H,4TH,CHICAGO,2015-02-11,2,2015,3
235211,235211,02/11/2015,2359,Hollenbeck,48.0,F,H,MANITOU                      ST,THOMAS                       ST,2015-02-11,2,2015,23
235212,235212,02/11/2015,1020,Hollenbeck,,X,X,E  CESAR E CHAVEZ               AV,PROGRESS,2015-02-11,2,2015,10
235213,235213,02/11/2015,1555,Hollenbeck,25.0,F,H,MIRASOL                      ST,8TH                          ST,2015-02-11,2,2015,15
235214,235214,02/11/2015,1825,Hollenbeck,33.0,F,B,GRIFFIN,BROADWAY,2015-02-11,2,2015,18
235215,235215,02/12/2015,815,Hollenbeck,38.0,F,H,MONTEREY,AVENUE 60,2015-02-12,3,2015,8
235216,235216,02/12/2015,1315,Hollenbeck,26.0,F,H,N  EASTERN                      AV,DRUID,2015-02-12,3,2015,13
235217,235217,02/12/2015,1600,Hollenbeck,48.0,M,H,CYRIL                        AV,VALLEY                       BL,2015-02-12,3,2015,16
235218,235218,02/13/2015,830,Hollenbeck,14.0,F,H,N  HARRIMAN                     AV,E  EDISON                       ST,2015-02-13,4,2015,8
235219,235219,02/13/2015,1320,Hollenbeck,52.0,M,W,4TH                          ST,HOLLYWOOD                    FY,2015-02-13,4,2015,13
235220,235220,02/13/2015,1610,Hollenbeck,,M,H,CITY VIEW                    AV,BREED                        ST,2015-02-13,4,2015,16
235221,235221,02/13/2015,1742,Hollenbeck,51.0,F,H,CESAR E CHAVEZ               AV,MATHEWS                      ST,2015-02-13,4,2015,17
235222,235222,02/13/2015,1700,Hollenbeck,59.0,M,B,SOTO                         ST,12TH                         ST,2015-02-13,4,2015,17
235223,235223,02/13/2015,730,Hollenbeck,,X,X,MINNESOTA                    ST,JOHNSTON                     ST,2015-02-13,4,2015,7
235224,235224,02/13/2015,2105,Hollenbeck,38.0,M,H,EUCLID                       AV,WHITTIER                     BL,2015-02-13,4,2015,21
235225,235225,02/13/2015,740,Hollenbeck,37.0,M,H,E  4TH                          ST,SAINT LOUIS                  ST,2015-02-13,4,2015,7
235226,235226,02/14/2015,410,Hollenbeck,28.0,M,W,PASEO RANCHO CASTILLA,LEVANDA                      AV,2015-02-14,5,2015,4
235227,235227,02/14/2015,710,Hollenbeck,50.0,F,H,E  1ST                          ST,STATE                        ST,2015-02-14,5,2015,7
235228,235228,02/14/2015,952,Hollenbeck,32.0,F,H,E  OLYMPIC                      BL,CAMULOS                      ST,2015-02-14,5,2015,9
235229,235229,02/14/2015,2000,Hollenbeck,22.0,M,H,3000 N  MAIN                         ST,,2015-02-14,5,2015,20
235230,235230,02/14/2015,1930,Hollenbeck,31.0,M,B,HUNTINGTON                   DR,PUEBLO                       AV,2015-02-14,5,2015,19
235231,235231,02/14/2015,2105,Hollenbeck,62.0,M,H,AVENUE 24,N  BROADWAY                     ST,2015-02-14,5,2015,21
235232,235232,02/14/2015,5,Hollenbeck,21.0,M,H,MALABAR                      ST,SLOAT                        ST,2015-02-14,5,2015,0
235233,235233,02/13/2015,430,Hollenbeck,,M,H,HUNTINGTON                   DR,BARRETT                      RD,2015-02-13,4,2015,4
235234,235234,02/14/2015,500,Hollenbeck,14.0,F,X,MOTT,5TH                          ST,2015-02-14,5,2015,5
235235,235235,02/15/2015,1850,Hollenbeck,24.0,M,H,EASTERN                      AV,TWINING                      ST,2015-02-15,6,2015,18
235236,235236,02/15/2015,915,Hollenbeck,24.0,M,H,WORTH                        ST,INDIANA                      ST,2015-02-15,6,2015,9
235237,235237,02/15/2015,1730,Hollenbeck,65.0,M,H,EASTERN                      AV,TEMPLETON                    ST,2015-02-15,6,2015,17
235238,235238,02/16/2015,1355,Hollenbeck,37.0,M,W,SOTO                         ST,8TH                          ST,2015-02-16,0,2015,13
235239,235239,02/16/2015,1830,Hollenbeck,44.0,M,H,GRIFFIN                      AV,BROADWAY,2015-02-16,0,2015,18
