,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
245403,245403,05/21/2015,1415,West LA,44.0,F,W,CHAUTAUQUA                   BL,PACIFIC COAST                HY,2015-05-21,3,2015
245404,245404,05/22/2015,1,West LA,28.0,F,O,SANTA MONICA                 BL,WESTWOOD                     BL,2015-05-22,4,2015
245405,245405,05/22/2015,1,West LA,60.0,M,O,BENEDICT CANYON              DR,CLEAR VIEW                   DR,2015-05-22,4,2015
245406,245406,05/22/2015,1130,West LA,27.0,F,W,WILSHIRE,SELBY,2015-05-22,4,2015
245407,245407,05/22/2015,1310,West LA,26.0,M,B,SAN VICENTE                  BL,SALTAIR                      AV,2015-05-22,4,2015
245408,245408,05/22/2015,1440,West LA,34.0,F,B,PICO,PATRICIA,2015-05-22,4,2015
245409,245409,05/22/2015,1845,West LA,40.0,M,W,BEVERLY GLEN                 BL,MOUNTAIN                     LN,2015-05-22,4,2015
245410,245410,05/21/2015,2214,West LA,45.0,F,A,SAWTELLE                     BL,PICO                         BL,2015-05-21,3,2015
245411,245411,05/22/2015,1510,West LA,65.0,M,O,BARRINGTON                   AV,OHIO                         AV,2015-05-22,4,2015
245412,245412,05/11/2015,1225,West LA,57.0,F,W,PURDUE                       AV,SANTA MONICA                 BL,2015-05-11,0,2015
245413,245413,05/22/2015,1245,West LA,52.0,F,W,11800    GORHAM                       AV,,2015-05-22,4,2015
245414,245414,05/23/2015,1410,West LA,51.0,F,W,LA GRANGE                    AV,BEVERLY GLEN,2015-05-23,5,2015
245415,245415,05/23/2015,1330,West LA,99.0,M,W,MOTOR                        AV,CRESTA                       PL,2015-05-23,5,2015
245416,245416,05/23/2015,1550,West LA,42.0,M,W,BARRINGTON                   AV,OHIO                         AV,2015-05-23,5,2015
245417,245417,05/14/2015,842,West LA,35.0,M,W,WEYBURN                      AV,VETERAN                      AV,2015-05-14,3,2015
245418,245418,05/24/2015,1505,West LA,58.0,M,W,SANTA MONICA,BELOIT                       AV,2015-05-24,6,2015
245419,245419,05/24/2015,1600,West LA,61.0,F,W,SEPULVEDA                    BL,CONSTITUTION                 AV,2015-05-24,6,2015
245420,245420,02/24/2015,2025,West LA,32.0,M,W,WOODBURN                     DR,SUNSET                       BL,2015-02-24,1,2015
245421,245421,05/25/2015,2325,West LA,27.0,M,B,BELOIT,OHIO,2015-05-25,0,2015
245422,245422,05/25/2015,50,West LA,14.0,M,W,WHITWORTH                    DR,CARDIFF                      AV,2015-05-25,0,2015
245423,245423,05/24/2015,2140,West LA,20.0,M,H,LA CIENEGA                   BL,WARING,2015-05-24,6,2015
245424,245424,05/25/2015,1205,West LA,62.0,F,W,SAN VICENTE                  BL,KIOWA                        AV,2015-05-25,0,2015
245425,245425,05/25/2015,2300,West LA,24.0,M,W,PACIFIC COAST                HY,SUNSET                       BL,2015-05-25,0,2015
245426,245426,05/25/2015,1935,West LA,18.0,F,O,MISSOURI                     AV,SAWTELLE                     BL,2015-05-25,0,2015
245427,245427,05/26/2015,940,West LA,39.0,F,W,OLYMPIC                      BL,FOX HILLS                    DR,2015-05-26,1,2015
245428,245428,05/26/2015,745,West LA,60.0,M,W,ROSCOMARE                    RD,SARBONNE                     LN,2015-05-26,1,2015
245429,245429,05/26/2015,1250,West LA,47.0,M,B,SHERBOURNE                   DR,WHITWORTH                    DR,2015-05-26,1,2015
245430,245430,05/26/2015,835,West LA,47.0,M,W,CENTINELA                    AV,OLYMPIC                      BL,2015-05-26,1,2015
245431,245431,05/26/2015,1808,West LA,36.0,M,B,PACIFIC COAST                WY,SUNSET                       BL,2015-05-26,1,2015
245432,245432,05/27/2015,317,West LA,33.0,F,O,MORAGA                       DR,SEPULVEDA                    BL,2015-05-27,2,2015
245433,245433,05/26/2015,2315,West LA,54.0,M,W,CHAUTAUQUA                   BL,PACIFIC COAST                HY,2015-05-26,1,2015
245434,245434,05/20/2015,1610,West LA,20.0,M,H,OLYMPIC,BARRINGTON,2015-05-20,2,2015
245435,245435,05/26/2015,1815,West LA,33.0,M,O,SANTA MONICA                 BL,BELOIT,2015-05-26,1,2015
245436,245436,05/27/2015,1500,West LA,36.0,M,W,2000    WESTWOOD                     BL,,2015-05-27,2,2015
245437,245437,05/27/2015,1900,West LA,34.0,M,O,WILSHIRE                     BL,COMSTOCK                     AV,2015-05-27,2,2015
245438,245438,05/28/2015,710,West LA,61.0,F,O,SUNSET                       BL,MEDIO                        DR,2015-05-28,3,2015
245439,245439,05/27/2015,2155,West LA,24.0,M,O,10800 W  OLYMPIC                      BL,,2015-05-27,2,2015
245440,245440,05/27/2015,200,West LA,,M,W,SUNSET                       BL,LAYTON                       AV,2015-05-27,2,2015
245441,245441,05/28/2015,945,West LA,14.0,M,W,CORINTH,PICO                         BL,2015-05-28,3,2015
245442,245442,05/28/2015,820,West LA,56.0,M,H,SAWTELLE                     BL,OLYMPIC                      BL,2015-05-28,3,2015
245443,245443,05/28/2015,1725,West LA,25.0,F,O,MISSOURI                     AV,SAWTELLE                     BL,2015-05-28,3,2015
245444,245444,05/28/2015,1700,West LA,31.0,F,W,STONER                       AV,MISSISSIPPI                  AV,2015-05-28,3,2015
245445,245445,05/28/2015,1700,West LA,42.0,M,W,WILSHIRE,COMSTOCK,2015-05-28,3,2015
245446,245446,05/28/2015,1645,West LA,30.0,M,W,ARMACOST,MISSOURI,2015-05-28,3,2015
245447,245447,05/28/2015,1835,West LA,45.0,M,O,GRETNA GREEN                 WY,GORHAM                       AV,2015-05-28,3,2015
245448,245448,05/28/2015,1225,West LA,41.0,F,O,CAMDEN                       AV,TENNESSEE,2015-05-28,3,2015
245449,245449,05/27/2015,1700,West LA,29.0,F,W,WILSHIRE                     BL,GLENDON                      AV,2015-05-27,2,2015
245450,245450,05/27/2015,1030,West LA,32.0,F,W,COLDWATER CA,GLOAMING                     DR,2015-05-27,2,2015
245451,245451,05/28/2015,1700,West LA,37.0,M,W,SAN VICENTE                  BL,KIOWA                        AV,2015-05-28,3,2015
245452,245452,05/24/2015,300,West LA,51.0,F,W,SUNSET                       BL,AMALFI                       DR,2015-05-24,6,2015
245453,245453,05/28/2015,1700,West LA,66.0,F,W,LACHMAN                      LN,MERIVALE                     LN,2015-05-28,3,2015
245454,245454,05/27/2015,1825,West LA,29.0,F,W,CORNING                      AV,CADILLAC                     AV,2015-05-27,2,2015
245455,245455,05/29/2015,1220,West LA,59.0,M,W,SANTA MONICA                 BL,SEPULVEDA                    BL,2015-05-29,4,2015
245456,245456,05/30/2015,200,West LA,46.0,M,B,OHIO                         AV,WELLESLEY                    AV,2015-05-30,5,2015
245457,245457,05/29/2015,1245,West LA,47.0,F,W,PICO                         BL,BENTLEY                      AV,2015-05-29,4,2015
245458,245458,05/29/2015,1155,West LA,45.0,M,W,BARRINGTON                   AV,OHIO                         AV,2015-05-29,4,2015
245459,245459,05/29/2015,1510,West LA,40.0,F,O,BARRINGTON,BARRINGTON                   CT,2015-05-29,4,2015
245460,245460,05/29/2015,940,West LA,58.0,M,W,11100 W  PICO                         BL,,2015-05-29,4,2015
245461,245461,05/23/2015,1700,West LA,14.0,X,X,SALTAIR                      AV,SANTA MONICA                 BL,2015-05-23,5,2015
245462,245462,05/29/2015,1500,West LA,14.0,X,X,ROBERTSON                    BL,OLYMPIC                      BL,2015-05-29,4,2015
245463,245463,05/28/2015,1834,West LA,65.0,M,O,PACIFIC COAST                HY,TEMESCAL CAN,2015-05-28,3,2015
245464,245464,05/27/2015,740,West LA,26.0,M,A,CADILLAC                     AV,LA CIENEGA                   BL,2015-05-27,2,2015
245465,245465,05/29/2015,1240,West LA,46.0,M,H,SANTA MONICA                 BL,SEPULVEDA                    BL,2015-05-29,4,2015
245466,245466,04/16/2015,1200,West LA,78.0,M,O,SANTA MONICA                 BL,CORINTH                      AV,2015-04-16,3,2015
245467,245467,05/30/2015,750,West LA,75.0,F,W,ENTRADA                      DR,AMALFI                       DR,2015-05-30,5,2015
245468,245468,05/30/2015,630,West LA,56.0,M,W,PACIFIC COAST                HY,CHANNEL                      RD,2015-05-30,5,2015
245469,245469,05/30/2015,1215,West LA,58.0,M,W,OLYMPIC                      BL,BENTLEY                      AV,2015-05-30,5,2015
245470,245470,05/30/2015,1900,West LA,23.0,F,W,GATEWAY                      BL,PICO                         BL,2015-05-30,5,2015
245471,245471,05/30/2015,1830,West LA,26.0,F,H,SUNSET                       BL,BEVERLY                      CT,2015-05-30,5,2015
245472,245472,05/30/2015,2335,West LA,37.0,M,H,PALMS                        BL,MOTOR                        AV,2015-05-30,5,2015
245473,245473,05/30/2015,2320,West LA,28.0,M,O,OLIN                         ST,GARTH                        AV,2015-05-30,5,2015
245474,245474,05/30/2015,2320,West LA,30.0,M,H,FAIRFAX                      AV,18TH                         ST,2015-05-30,5,2015
245475,245475,05/30/2015,2320,West LA,35.0,M,O,OLIN                         ST,GARTH                        AV,2015-05-30,5,2015
245476,245476,05/30/2015,2150,West LA,34.0,M,B,WESTGATE                     AV,SANTA MONICA                 BL,2015-05-30,5,2015
245477,245477,05/31/2015,915,West LA,14.0,,,SHENANDOAH                   ST,PICO                         BL,2015-05-31,6,2015
245478,245478,06/01/2015,500,West LA,18.0,F,O,BUTLER,PICO,2015-06-01,0,2015
245479,245479,06/01/2015,1230,West LA,68.0,M,O,WILSHIRE                     BL,HOLMBY                       AV,2015-06-01,0,2015
245480,245480,06/01/2015,1720,West LA,42.0,M,W,PICO                         BL,BEVERWIL                     DR,2015-06-01,0,2015
245481,245481,06/01/2015,1700,West LA,25.0,M,B,CASHIO,ROBERTSON,2015-06-01,0,2015
245482,245482,06/01/2015,2055,West LA,28.0,M,B,PICO                         BL,EDRIS                        DR,2015-06-01,0,2015
245483,245483,06/01/2015,1730,West LA,78.0,F,H,OLYMPIC                      BL,STONER                       AV,2015-06-01,0,2015
245484,245484,06/01/2015,1900,West LA,37.0,F,O,OVERLAND                     AV,COVENTRY                     PL,2015-06-01,0,2015
245485,245485,06/01/2015,1700,West LA,43.0,F,O,SANTA MONICA                 BL,CENTINELA                    AV,2015-06-01,0,2015
245486,245486,06/02/2015,630,West LA,57.0,M,H,PONTIUS                      AV,OLYMPIC                      BL,2015-06-02,1,2015
245487,245487,06/02/2015,840,West LA,60.0,M,H,SUNSET                       BL,ANITA                        ST,2015-06-02,1,2015
245488,245488,06/02/2015,1205,West LA,39.0,M,W,SANTA MONICA                 BL,CORINTH                      AV,2015-06-02,1,2015
245489,245489,06/02/2015,1640,West LA,23.0,M,O,OHIO,BUNDY,2015-06-02,1,2015
245490,245490,06/02/2015,1730,West LA,47.0,F,W,BUNDY                        DR,GOSHEN                       AV,2015-06-02,1,2015
245491,245491,04/28/2015,2330,West LA,21.0,F,W,PACIFIC COAST                HY,ENTRADA,2015-04-28,1,2015
245492,245492,06/02/2015,1645,West LA,22.0,M,K,PICO                         BL,BARRINGTON                   AV,2015-06-02,1,2015
245493,245493,06/01/2015,1745,West LA,14.0,M,W,STRATHMORE                   DR,LEVERING                     AV,2015-06-01,0,2015
245494,245494,06/02/2015,835,West LA,14.0,M,W,12100 W  PICO                         BL,,2015-06-02,1,2015
245495,245495,06/02/2015,1405,West LA,40.0,M,H,OLYMPIC                      BL,BUTLER                       AV,2015-06-02,1,2015
245496,245496,06/03/2015,830,West LA,19.0,F,W,SAN DIEGO                    FY,OLYMPIC                      BL,2015-06-03,2,2015
245497,245497,06/03/2015,925,West LA,44.0,M,H,PICO                         BL,CARDIFF                      AV,2015-06-03,2,2015
245498,245498,06/02/2015,915,West LA,50.0,F,W,AMALFI                       DR,SORRENTO                     DR,2015-06-02,1,2015
245499,245499,06/03/2015,2015,West LA,58.0,M,W,MIDVALE                      AV,OHIO                         AV,2015-06-03,2,2015
245500,245500,06/04/2015,215,West LA,25.0,F,O,WILSHIRE                     BL,WESTWOOD                     BL,2015-06-04,3,2015
245501,245501,05/27/2015,1825,West LA,29.0,F,W,CADILLAC                     AV,HOLT                         AV,2015-05-27,2,2015
245502,245502,03/14/2015,1550,West LA,84.0,M,W,PACIFIC COAST                HY,CHANNEL                      RD,2015-03-14,5,2015
245503,245503,06/02/2015,1500,West LA,24.0,M,X,CORINTH                      AV,MASSACHUSETTS,2015-06-02,1,2015
245504,245504,05/30/2015,1030,West LA,14.0,X,X,ANTIOCH                      ST,VIA DE LA PAZ,2015-05-30,5,2015
245505,245505,06/04/2015,1315,West LA,21.0,F,W,AKRON                        ST,BIENVENEDA                   AV,2015-06-04,3,2015
245506,245506,06/04/2015,1850,West LA,34.0,F,W,SUNSET,BELLAGIO,2015-06-04,3,2015
245507,245507,06/04/2015,1900,West LA,61.0,M,W,SAWYER                       ST,ROBERTSON                    BL,2015-06-04,3,2015
245508,245508,06/04/2015,2220,West LA,35.0,M,O,CAMDEN                       AV,PICO                         BL,2015-06-04,3,2015
245509,245509,06/04/2015,1645,West LA,35.0,F,W,COLDWATER CA                 DR,FRANKLIN CANYON,2015-06-04,3,2015
245510,245510,06/04/2015,430,West LA,,,,LA CIENEGA                   BL,OLYMPIC                      BL,2015-06-04,3,2015
245511,245511,06/05/2015,1415,West LA,29.0,M,H,MULHOLLAND,COLDWATER CA,2015-06-05,4,2015
245512,245512,06/05/2015,640,West LA,41.0,F,W,PICO                         BL,ROXBURY                      DR,2015-06-05,4,2015
245513,245513,06/05/2015,925,West LA,25.0,F,W,BARRINGTON                   AV,GORHAM                       AV,2015-06-05,4,2015
245514,245514,06/05/2015,800,West LA,55.0,F,H,WOOSTER                      ST,PICO                         BL,2015-06-05,4,2015
245515,245515,06/03/2015,1835,West LA,27.0,F,W,BARRINGTON                   AV,MISSOURI,2015-06-03,2,2015
245516,245516,06/04/2015,1740,West LA,27.0,F,A,IOWA                         AV,COLBY                        AV,2015-06-04,3,2015
245517,245517,06/05/2015,2220,West LA,25.0,M,W,SAWTELLE                     AV,OLYMPIC                      BL,2015-06-05,4,2015
245518,245518,06/05/2015,1915,West LA,52.0,F,W,AVENUE OF THE STARS,CONSTELLATION                BL,2015-06-05,4,2015
245519,245519,06/05/2015,1750,West LA,19.0,F,A,GAYLEY                       AV,VETERAN                      AV,2015-06-05,4,2015
245520,245520,06/01/2015,1430,West LA,14.0,M,W,BEVERLY GLEN                 BL,SANTA MONICA                 BL,2015-06-01,0,2015
245521,245521,06/04/2015,800,West LA,17.0,M,W,BOWDOIN,TEMESCAL CAN                 RD,2015-06-04,3,2015
245522,245522,06/05/2015,2025,West LA,66.0,M,W,BUNDY                        DR,MISSISSIPPI                  AV,2015-06-05,4,2015
245523,245523,06/06/2015,1320,West LA,46.0,M,H,WESTRIDGE,JEFFERSONIA,2015-06-06,5,2015
245524,245524,06/06/2015,1725,West LA,23.0,M,O,BELLAGIO,MORAGA,2015-06-06,5,2015
245525,245525,06/06/2015,2020,West LA,,M,W,MOTOR                        AV,MONTE MAR                    DR,2015-06-06,5,2015
245526,245526,06/07/2015,220,West LA,14.0,,,SANTA MONICA                 BL,CENTURY PARK                 BL,2015-06-07,6,2015
245527,245527,06/07/2015,10,West LA,25.0,F,W,11900    WILSHIRE                     BL,,2015-06-07,6,2015
245528,245528,06/07/2015,445,West LA,51.0,M,W,WARNALL                      AV,ROCHESTER                    AV,2015-06-07,6,2015
245529,245529,06/06/2015,2050,West LA,56.0,M,O,SAWTELLE                     BL,MISSISSIPPI,2015-06-06,5,2015
245530,245530,06/06/2015,1725,West LA,14.0,M,W,OLYMPIC                      BL,BARRINGTON                   AV,2015-06-06,5,2015
245531,245531,06/06/2015,2040,West LA,69.0,M,W,11600    SAN VICENTE                  BL,,2015-06-06,5,2015
245532,245532,06/05/2015,915,West LA,44.0,F,W,LA CIENEGA,WHITWORTH,2015-06-05,4,2015
245533,245533,06/07/2015,1335,West LA,36.0,M,H,WELLWORTH,WESTWOOD,2015-06-07,6,2015
245534,245534,05/15/2015,1020,West LA,54.0,M,W,COLDWATER CA,MULHOLLAND,2015-05-15,4,2015
245535,245535,06/07/2015,2200,West LA,21.0,M,O,OLYMPIC                      BL,CORNING                      ST,2015-06-07,6,2015
245536,245536,06/07/2015,1300,West LA,36.0,F,O,FEDERAL                      AV,IOWA                         AV,2015-06-07,6,2015
245537,245537,06/07/2015,1400,West LA,61.0,M,O,BEVERLY GLEN                 BL,GREENDALE                    DR,2015-06-07,6,2015
245538,245538,06/07/2015,2050,West LA,20.0,F,H,SUNSET                       BL,VIA DE LA PAZ,2015-06-07,6,2015
245539,245539,06/08/2015,1000,West LA,44.0,M,W,ROBERTSON,OLYMPIC,2015-06-08,0,2015
245540,245540,06/08/2015,915,West LA,28.0,M,H,SUNSET                       BL,ALLENFORD                    AV,2015-06-08,0,2015
245541,245541,06/08/2015,1230,West LA,14.0,X,X,WESTWOOD                     BL,ROCHESTER                    AV,2015-06-08,0,2015
245542,245542,06/08/2015,1550,West LA,39.0,F,B,VENICE,CATTARAUGUS,2015-06-08,0,2015
245543,245543,06/08/2015,1201,West LA,30.0,F,H,SANTA MONICA,ARMACOST,2015-06-08,0,2015
245544,245544,06/08/2015,1740,West LA,33.0,M,B,SUNSET,BEVERLY GLEN,2015-06-08,0,2015
245545,245545,06/09/2015,520,West LA,32.0,M,W,2000 S  WESTGATE                     AV,,2015-06-09,1,2015
245546,245546,06/09/2015,1615,West LA,14.0,,,SUNSET                       BL,NORTHFIELD                   ST,2015-06-09,1,2015
245547,245547,06/08/2015,2100,West LA,32.0,M,O,HOLT                         AV,PICO                         BL,2015-06-08,0,2015
245548,245548,06/09/2015,1910,West LA,30.0,F,B,SANTA MONICA                 BL,PANDORA                      AV,2015-06-09,1,2015
245549,245549,06/09/2015,2000,West LA,14.0,,,SUNSET                       BL,SPEZIA                       PL,2015-06-09,1,2015
245550,245550,06/09/2015,630,West LA,69.0,F,O,SUNSET                       BL,BARODA                       DR,2015-06-09,1,2015
245551,245551,06/09/2015,550,West LA,27.0,M,H,COLDWATER CANYON             DR,MULHOLLAND                   DR,2015-06-09,1,2015
245552,245552,06/03/2015,1245,West LA,53.0,F,W,BUNDY                        DR,PICO                         BL,2015-06-03,2,2015
245553,245553,06/10/2015,2200,West LA,30.0,M,H,SUNSET                       BL,MARQUEZ                      AV,2015-06-10,2,2015
245554,245554,06/10/2015,1855,West LA,36.0,F,B,OLYMPIC,BUTLER                       AV,2015-06-10,2,2015
245555,245555,06/09/2015,550,West LA,26.0,M,H,COLDWATER CA                 DR,MULHOLLAND                   DR,2015-06-09,1,2015
