,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
252680,252680,02/18/2015,1225,Northeast,23.0,M,W,LOS FELIZ                    BL,GLENFELIZ                    BL,2015-02-18,2,2015
252681,252681,02/12/2015,1100,Northeast,55.0,M,F,GLENDALE                     BL,DUANE                        ST,2015-02-12,3,2015
252682,252682,02/18/2015,1630,Northeast,35.0,M,H,SUNSET                       BL,MOHAWK                       ST,2015-02-18,2,2015
252683,252683,02/18/2015,1535,Northeast,40.0,F,W,FIGUEROA                     ST,COLORADO                     BL,2015-02-18,2,2015
252684,252684,02/18/2015,1750,Northeast,99.0,M,W,2000 N  FIGUEROA                     ST,,2015-02-18,2,2015
252685,252685,02/13/2015,1600,Northeast,45.0,F,W,GLENDALE                     BL,SCOTT                        AV,2015-02-13,4,2015
252686,252686,02/19/2015,1100,Northeast,70.0,M,H,VERMONT                      AV,HOLLYWOOD                    BL,2015-02-19,3,2015
252687,252687,02/16/2015,30,Northeast,49.0,M,O,1500    DUANE                        ST,,2015-02-16,0,2015
252688,252688,02/17/2015,1925,Northeast,47.0,M,W,YORK                         BL,AVENUE 54,2015-02-17,1,2015
252689,252689,02/19/2015,2220,Northeast,37.0,M,W,HILLHURST                    AV,PROSPECT                     AV,2015-02-19,3,2015
252690,252690,02/18/2015,850,Northeast,45.0,F,O,LOS FELIZ,HILLHURST,2015-02-18,2,2015
252691,252691,02/20/2015,1030,Northeast,28.0,F,H,SUNSET                       BL,EDGEMONT                     ST,2015-02-20,4,2015
252692,252692,02/20/2015,930,Northeast,99.0,M,O,KIRBY,MYOSOTIS,2015-02-20,4,2015
252693,252693,02/20/2015,840,Northeast,28.0,F,H,RIVERSIDE                    DR,GLENEDEN                     ST,2015-02-20,4,2015
252694,252694,02/20/2015,1910,Northeast,49.0,M,B,VERMONT                      AV,AMBROSE                      AV,2015-02-20,4,2015
252695,252695,02/20/2015,1825,Northeast,,M,X,3600    AMESBURY                     RD,,2015-02-20,4,2015
252696,252696,02/20/2015,2145,Northeast,61.0,M,W,YORK                         BL,AVENUE 51,2015-02-20,4,2015
252697,252697,02/21/2015,905,Northeast,46.0,F,H,FIGUEROA                     ST,YORK                         BL,2015-02-21,5,2015
252698,252698,02/20/2015,2055,Northeast,80.0,M,H,YORK                         BL,AVENUE 53,2015-02-20,4,2015
252699,252699,02/21/2015,1330,Northeast,38.0,M,H,GLENDALE,BRANDEN,2015-02-21,5,2015
252700,252700,02/21/2015,1935,Northeast,43.0,M,H,VERMONT                      AV,DE LONGPRE                   AV,2015-02-21,5,2015
252701,252701,02/21/2015,1945,Northeast,19.0,M,H,EAGLE ROCK                   BL,AVENUE 42,2015-02-21,5,2015
252702,252702,02/22/2015,810,Northeast,14.0,M,O,TERRACE 49,SAN RAFAEL                   AV,2015-02-22,6,2015
252703,252703,02/22/2015,1440,Northeast,30.0,F,A,BLAKE                        AV,HARWOOD                      ST,2015-02-22,6,2015
252704,252704,02/22/2015,2010,Northeast,29.0,M,O,LOS FELIZ,ARBOLADA,2015-02-22,6,2015
252705,252705,02/22/2015,1950,Northeast,36.0,M,H,500 W  AVENUE 26,,2015-02-22,6,2015
252706,252706,02/23/2015,30,Northeast,36.0,M,O,GLENDALE                     BL,RIVERSIDE                    DR,2015-02-23,0,2015
252707,252707,02/22/2015,2330,Northeast,24.0,F,O,MARIPOSA                     AV,HOLLYWOOD                    BL,2015-02-22,6,2015
252708,252708,02/22/2015,2300,Northeast,62.0,M,W,LUCRETIA                     AV,DELTA                        ST,2015-02-22,6,2015
252709,252709,02/23/2015,730,Northeast,61.0,M,W,AVENUE 61,PIEDMONT,2015-02-23,0,2015
252710,252710,02/23/2015,1110,Northeast,20.0,M,H,AVENUE 56,FALLSTON,2015-02-23,0,2015
252711,252711,02/23/2015,1330,Northeast,,M,H,SUNSET                       BL,NEW HAMPSHIRE                ST,2015-02-23,0,2015
252712,252712,02/24/2015,100,Northeast,,M,W,ZOO                          DR,WESTERN HERI                 WY,2015-02-24,1,2015
252713,252713,02/23/2015,800,Northeast,49.0,M,X,AVENUE 50,OAK TERRACE,2015-02-23,0,2015
252714,252714,02/22/2015,2145,Northeast,23.0,M,H,FIGUEROA                     ST,YORK                         BL,2015-02-22,6,2015
252715,252715,02/24/2015,1500,Northeast,36.0,M,W,RIVERSIDE                    DR,STADIUM                      WY,2015-02-24,1,2015
252716,252716,02/24/2015,1000,Northeast,19.0,F,W,SAN FERNANDO                 RD,AVENUE 26,2015-02-24,1,2015
252717,252717,02/13/2015,2140,Northeast,38.0,M,H,HILLHURST                    AV,MELBOURNE                    AV,2015-02-13,4,2015
252718,252718,02/13/2015,55,Northeast,34.0,M,W,EAGLE ROCK                   BL,AVENUE 40                    AV,2015-02-13,4,2015
252719,252719,02/25/2015,1010,Northeast,29.0,F,W,LOS FELIZ                    BL,REVERE                       AV,2015-02-25,2,2015
252720,252720,02/25/2015,830,Northeast,51.0,M,W,GLENDALE                     BL,GLENFELIZ                    BL,2015-02-25,2,2015
252721,252721,02/25/2015,900,Northeast,41.0,M,H,VERMONT                      AV,AMBROSE                      AV,2015-02-25,2,2015
252722,252722,02/24/2015,1345,Northeast,57.0,M,W,SUNSET                       BL,KENMORE                      AV,2015-02-24,1,2015
252723,252723,02/25/2015,1500,Northeast,99.0,M,O,CORONADO                     TR,RESERVOIR                    ST,2015-02-25,2,2015
252724,252724,02/25/2015,2115,Northeast,42.0,M,H,AVE 52,GLEN ELLEN                   PL,2015-02-25,2,2015
252725,252725,02/25/2015,2245,Northeast,46.0,M,H,FAYETTE                      ST,TOLEDO                       ST,2015-02-25,2,2015
252726,252726,02/25/2015,2130,Northeast,38.0,M,O,FIGUEROA,COLORADO,2015-02-25,2,2015
252727,252727,02/25/2015,2000,Northeast,20.0,M,H,HYPERION,GLENDALE,2015-02-25,2,2015
252728,252728,02/26/2015,545,Northeast,63.0,M,W,LOS FELIZ,VERMONT,2015-02-26,3,2015
252729,252729,02/26/2015,930,Northeast,58.0,F,W,W  AVENUE 28,HURON                        ST,2015-02-26,3,2015
252730,252730,02/26/2015,1550,Northeast,,M,H,BUCHANAN,AVENUE 56,2015-02-26,3,2015
252731,252731,02/26/2015,1617,Northeast,36.0,M,W,FIGUEROA                     ST,MERIDIAN                     ST,2015-02-26,3,2015
252732,252732,02/26/2015,1815,Northeast,48.0,F,H,GLENDALE                     BL,ALLESANDRO                   ST,2015-02-26,3,2015
252733,252733,02/27/2015,550,Northeast,38.0,F,H,SUNSET                       BL,EDGEMONT                     ST,2015-02-27,4,2015
252734,252734,02/27/2015,1820,Northeast,44.0,M,H,FIGUEROA                     ST,AVENUE 57,2015-02-27,4,2015
252735,252735,02/27/2015,1840,Northeast,28.0,M,W,HOLLYWOOD                    BL,VERMONT                      AV,2015-02-27,4,2015
252736,252736,02/27/2015,2250,Northeast,30.0,M,W,SILVERLAKE,EARL,2015-02-27,4,2015
252737,252737,02/28/2015,1030,Northeast,53.0,M,H,CRYSTAL                      ST,FLETCHER                     DR,2015-02-28,5,2015
252738,252738,02/28/2015,1655,Northeast,63.0,F,H,AVENUE 57,YORK                         BL,2015-02-28,5,2015
252739,252739,02/25/2015,825,Northeast,19.0,F,O,GLENDALE,EDENHURST,2015-02-25,2,2015
252740,252740,02/28/2015,1130,Northeast,61.0,M,O,2200    SILVER LAKE                  BL,,2015-02-28,5,2015
252741,252741,02/28/2015,1840,Northeast,45.0,M,W,NEW HAMPSHIRE,FINLEY,2015-02-28,5,2015
252742,252742,03/01/2015,700,Northeast,41.0,F,H,W  AVENUE 28,PEPPER                       AV,2015-03-01,6,2015
252743,252743,02/27/2015,1737,Northeast,14.0,M,O,1600 W  SUNSET                       BL,,2015-02-27,4,2015
252744,252744,03/01/2015,1330,Northeast,68.0,F,W,VERMONTCANYO                 DR,LOS FELIZ                    BL,2015-03-01,6,2015
252745,252745,02/28/2015,1445,Northeast,23.0,F,W,RIVERSIDE,GLENDALE,2015-02-28,5,2015
252746,252746,03/01/2015,1700,Northeast,,M,H,5200    GLEN ELLEN                   PL,,2015-03-01,6,2015
252747,252747,03/01/2015,800,Northeast,14.0,F,H,COLORADO                     BL,SIERRA VILLA                 DR,2015-03-01,6,2015
252748,252748,03/01/2015,1925,Northeast,31.0,M,H,SUNSET                       BL,VERMONT                      AV,2015-03-01,6,2015
252749,252749,03/01/2015,2350,Northeast,22.0,M,O,1100 N  BERENDO                      ST,,2015-03-01,6,2015
252750,252750,03/01/2015,1930,Northeast,,M,H,HOLLYWOOD                    BL,NEW HAMPSHIRE                BL,2015-03-01,6,2015
252751,252751,03/02/2015,1230,Northeast,,M,O,2900    ESTARA                       AV,,2015-03-02,0,2015
252752,252752,02/28/2015,1915,Northeast,,M,W,FLETCHER                     DR,ESTARA                       AV,2015-02-28,5,2015
252753,252753,03/02/2015,1010,Northeast,36.0,M,C,GLENDALE                     BL,ALLESANDRO                   ST,2015-03-02,0,2015
252754,252754,03/02/2015,1230,Northeast,,F,O,4000    BEMIS                        ST,,2015-03-02,0,2015
252755,252755,02/28/2015,330,Northeast,,M,W,3300    ANDRITA                      ST,,2015-02-28,5,2015
252756,252756,02/25/2015,1445,Northeast,99.0,F,O,GLENDALE                     BL,HOLLYDALE                    DR,2015-02-25,2,2015
252757,252757,03/02/2015,1905,Northeast,41.0,M,W,COLORADO,EAGLE ROCK                   BL,2015-03-02,0,2015
252758,252758,03/01/2015,2000,Northeast,33.0,M,W,ESTARA                       ST,ANDRITA                      ST,2015-03-01,6,2015
252759,252759,03/02/2015,1130,Northeast,45.0,F,H,AVENUE 41,WAWONA                       ST,2015-03-02,0,2015
252760,252760,03/03/2015,735,Northeast,45.0,F,W,SEA VIEW                     LN,SEA VIEW                     DR,2015-03-03,1,2015
252761,252761,03/03/2015,1100,Northeast,47.0,F,B,FRANKLIN,NEW HAMPSHIRE,2015-03-03,1,2015
252762,252762,03/03/2015,1115,Northeast,40.0,F,A,AVENUE 41,WAWONA                       ST,2015-03-03,1,2015
252763,252763,03/04/2015,220,Northeast,,F,W,CARLOTA,AVENUE 43,2015-03-04,2,2015
252764,252764,03/04/2015,500,Northeast,75.0,M,O,FRANKLIN                     AV,WESTERN                      AV,2015-03-04,2,2015
252765,252765,03/04/2015,1455,Northeast,34.0,M,K,SAN FERNANDO                 RD,ROSWELL                      ST,2015-03-04,2,2015
252766,252766,03/04/2015,2155,Northeast,42.0,M,O,AMBROSE                      AV,RODNEY                       DR,2015-03-04,2,2015
252767,252767,03/04/2015,1710,Northeast,42.0,F,W,GLENHURST                    AV,SILVER LAKE                  BL,2015-03-04,2,2015
252768,252768,03/05/2015,140,Northeast,28.0,M,H,FIGUEROA                     ST,AVENUE 60                    AV,2015-03-05,3,2015
252769,252769,03/04/2015,2200,Northeast,27.0,F,W,2200    HILLHURST                    AV,,2015-03-04,2,2015
252770,252770,03/05/2015,330,Northeast,14.0,M,H,S  AVENUE 59,BENNER                       ST,2015-03-05,3,2015
252771,252771,03/05/2015,1115,Northeast,68.0,F,A,W  SUNSET                       BL,FOUNTAIN                     AV,2015-03-05,3,2015
252772,252772,01/28/2015,1635,Northeast,26.0,M,H,FIGUEROA                     ST,NEOLA,2015-01-28,2,2015
252773,252773,03/05/2015,1150,Northeast,74.0,F,H,BRUNSWICK,LOS FELIZ,2015-03-05,3,2015
252774,252774,03/05/2015,1700,Northeast,99.0,M,O,WELCH                        PL,DRACENA                      DR,2015-03-05,3,2015
252775,252775,03/05/2015,1830,Northeast,29.0,F,B,RIVERSIDE                    DR,LOS FELIZ                    BL,2015-03-05,3,2015
252776,252776,03/06/2015,1005,Northeast,28.0,M,O,COLORADO                     BL,LOCKHAVEN                    AV,2015-03-06,4,2015
252777,252777,03/26/2015,830,Northeast,,M,W,COLORADO,ROCKLAND,2015-03-26,3,2015
252778,252778,03/05/2015,1920,Northeast,47.0,F,W,FRANKLIN                     AV,CATALINA                     ST,2015-03-05,3,2015
252779,252779,03/06/2015,1655,Northeast,54.0,M,O,ACADEMY                      RD,STADIUM                      WY,2015-03-06,4,2015
252780,252780,03/07/2015,600,Northeast,31.0,M,O,ACADEMY                      RD,PARK                         DR,2015-03-07,5,2015
252781,252781,03/06/2015,1555,Northeast,,M,O,ROWENA                       AV,AVENEL                       ST,2015-03-06,4,2015
252782,252782,03/07/2015,855,Northeast,15.0,M,H,AVENUE 50,STRATFORD                    RD,2015-03-07,5,2015
252783,252783,03/07/2015,1350,Northeast,43.0,F,A,YORK                         BL,AVENUE 53,2015-03-07,5,2015
252784,252784,03/07/2015,1610,Northeast,40.0,M,O,FIGUEROA                     AV,MERIDIAN                     AV,2015-03-07,5,2015
252785,252785,03/07/2015,1550,Northeast,53.0,M,K,VERMONT                      AV,SUNSET                       BL,2015-03-07,5,2015
252786,252786,03/07/2015,2030,Northeast,44.0,M,W,COLLEGE VIEW,COLORADO,2015-03-07,5,2015
252787,252787,03/07/2015,2140,Northeast,43.0,M,H,MARMION                      WY,MUSEUM                       DR,2015-03-07,5,2015
252788,252788,03/07/2015,2135,Northeast,68.0,M,O,MARMION,MUSEUM,2015-03-07,5,2015
252789,252789,03/06/2015,1810,Northeast,19.0,M,H,FIGUEROA                     ST,HAMLET                       ST,2015-03-06,4,2015
252790,252790,03/08/2015,445,Northeast,30.0,M,H,ARVIA,CYPRESS,2015-03-08,6,2015
252791,252791,03/07/2015,2020,Northeast,43.0,M,W,LEXINGTON,VERMONT,2015-03-07,5,2015
252792,252792,03/08/2015,840,Northeast,59.0,F,H,HOMER                        ST,AVENUE 43,2015-03-08,6,2015
252793,252793,03/06/2015,1500,Northeast,58.0,F,K,LOS FELIZ,HILLHURST,2015-03-06,4,2015
252794,252794,03/07/2015,1535,Northeast,64.0,F,W,2600    HYPERION                     AV,,2015-03-07,5,2015
252795,252795,03/07/2015,1200,Northeast,27.0,M,W,3600    GLENFELIZ                    BL,,2015-03-07,5,2015
252796,252796,03/08/2015,1600,Northeast,48.0,F,X,NOLDEN                       ST,MERIDIAN                     ST,2015-03-08,6,2015
252797,252797,03/09/2015,430,Northeast,,M,O,LOS FELIZ,CRYSTAL SPRINGS              DR,2015-03-09,0,2015
252798,252798,03/03/2015,1030,Northeast,55.0,F,X,N  VERMONT                      AV,SUNSET                       BL,2015-03-03,1,2015
252799,252799,03/09/2015,1612,Northeast,,M,W,ZOO                          DR,GRIFFITH PARK                DR,2015-03-09,0,2015
252800,252800,03/09/2015,1440,Northeast,71.0,M,H,RIVERSIDE                    DR,EADS                         ST,2015-03-09,0,2015
252801,252801,03/08/2015,1400,Northeast,99.0,M,H,GLENDALE                     BL,WAVERLY                      DR,2015-03-08,6,2015
252802,252802,03/08/2015,1600,Northeast,,M,O,1600 N  NORMANDIE                    AV,,2015-03-08,6,2015
252803,252803,03/09/2015,1745,Northeast,24.0,F,H,FOUNTAIN,VERMONT,2015-03-09,0,2015
252804,252804,03/09/2015,1745,Northeast,22.0,F,W,FOUNTAIN,VERMONT,2015-03-09,0,2015
252805,252805,03/09/2015,2010,Northeast,27.0,M,H,FIGUEROA,GARVANZA,2015-03-09,0,2015
252806,252806,03/09/2015,1745,Northeast,30.0,F,W,HOLLYWOOD,VERMONT,2015-03-09,0,2015
252807,252807,02/05/2015,1010,Northeast,70.0,M,W,TEVIOT,BRIER,2015-02-05,3,2015
252808,252808,03/01/2015,1900,Northeast,54.0,M,X,YORK,AVENUE 50,2015-03-01,6,2015
252809,252809,03/10/2015,620,Northeast,23.0,M,W,GLENDALE                     BL,AARON                        ST,2015-03-10,1,2015
252810,252810,03/09/2015,1735,Northeast,32.0,M,O,HILLHURST,LOS FELIZ,2015-03-09,0,2015
252811,252811,03/10/2015,1545,Northeast,60.0,M,H,GLENDALE                     BL,ROWENA                       AV,2015-03-10,1,2015
252812,252812,03/10/2015,1510,Northeast,25.0,M,O,EDENHURST                    AV,INGLEDALE                    TR,2015-03-10,1,2015
252813,252813,03/10/2015,930,Northeast,,M,X,AVENUE 63,YORK,2015-03-10,1,2015
252814,252814,03/11/2015,800,Northeast,14.0,M,O,LOGAN                        ST,N  SUNSET                       BL,2015-03-11,2,2015
252815,252815,03/11/2015,1530,Northeast,,M,W,GLENDALE,FLETCHER,2015-03-11,2,2015
252816,252816,03/12/2015,145,Northeast,58.0,M,H,MERIDIAN                     ST,NEWLAND                      ST,2015-03-12,3,2015
252817,252817,03/12/2015,720,Northeast,51.0,M,W,LOS FELIZ                    BL,RIVERSIDE                    DR,2015-03-12,3,2015
252818,252818,03/12/2015,930,Northeast,45.0,F,W,GOLDEN STATE                 FY,COLORADO                     BL,2015-03-12,3,2015
252819,252819,03/11/2015,935,Northeast,14.0,M,O,3500 W  AVENUE 42,,2015-03-11,2,2015
252820,252820,03/12/2015,1215,Northeast,38.0,M,W,MERIDIAN                     ST,AVENUE 50,2015-03-12,3,2015
252821,252821,03/12/2015,755,Northeast,37.0,F,H,FOUNTAIN                     AV,EDGEMONT,2015-03-12,3,2015
252822,252822,03/12/2015,1500,Northeast,,M,H,RIVERSIDE                    DR,CLEARWATER                   ST,2015-03-12,3,2015
252823,252823,03/10/2015,1400,Northeast,64.0,F,H,YORK,MILWAUKEE,2015-03-10,1,2015
252824,252824,03/12/2015,1630,Northeast,43.0,M,A,SCOTT                        AV,ALVARADO                     ST,2015-03-12,3,2015
252825,252825,03/12/2015,1755,Northeast,33.0,F,O,VERMONT                      AV,HOLLYWOOD                    BL,2015-03-12,3,2015
252826,252826,03/12/2015,1630,Northeast,21.0,M,H,FIGUEROA                     ST,AVENUE 37,2015-03-12,3,2015
252827,252827,03/12/2015,1615,Northeast,50.0,F,W,LOS FELIZ                    BL,GRIFFITH PARK                BL,2015-03-12,3,2015
252828,252828,03/12/2015,1930,Northeast,48.0,M,W,1500 N  BOYLSTON                     ST,,2015-03-12,3,2015
252829,252829,03/13/2015,1115,Northeast,41.0,F,H,ISABEL                       ST,ROSEVIEW                     AV,2015-03-13,4,2015
252830,252830,03/13/2015,1723,Northeast,35.0,M,W,SAN FERNANDO                 RD,ANDRITA                      ST,2015-03-13,4,2015
252831,252831,03/13/2015,1640,Northeast,30.0,F,W,ANGUS                        ST,GRIFFITH PARK                BL,2015-03-13,4,2015
252832,252832,03/13/2015,1530,Northeast,58.0,F,O,SAN FERNANDO                 RD,FIERRO                       ST,2015-03-13,4,2015
252833,252833,03/13/2015,2300,Northeast,30.0,F,H,AVENUE 53,BUCHANAN                     ST,2015-03-13,4,2015
252834,252834,03/13/2015,1900,Northeast,33.0,M,H,RANGE VIEW                   AV,AVENUE 52,2015-03-13,4,2015
252835,252835,03/14/2015,1030,Northeast,33.0,M,W,BURWOOD                      AV,FIGUEROA                     ST,2015-03-14,5,2015
252836,252836,03/14/2015,200,Northeast,44.0,F,H,N  AVENUE 52,BUCHANAN                     ST,2015-03-14,5,2015
252837,252837,03/14/2015,1413,Northeast,33.0,M,W,STADIUM                      WY,LANDA,2015-03-14,5,2015
252838,252838,03/13/2015,1735,Northeast,46.0,M,H,NORMANDIE                    AV,SUNSET                       BL,2015-03-13,4,2015
