,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
227218,227218,11/21/2014,205,Topanga,21.0,M,H,OWENSMOUTH                   AV,SATICOY                      ST,2014-11-21,4,2014,2
227219,227219,11/21/2014,1010,Topanga,63.0,M,W,SHERMAN                      WY,MAYNARD                      AV,2014-11-21,4,2014,10
227220,227220,11/21/2014,950,Topanga,19.0,M,O,TOPANGA CANYON               BL,WYANDOTTE                    ST,2014-11-21,4,2014,9
227221,227221,11/21/2014,1520,Topanga,84.0,F,W,SATICOY                      ST,MASON,2014-11-21,4,2014,15
227222,227222,11/21/2014,1630,Topanga,54.0,M,W,7800    TOPANGA CANYON               BL,,2014-11-21,4,2014,16
227223,227223,11/21/2014,2000,Topanga,23.0,M,H,DE SOTO                      AV,VANOWEN                      ST,2014-11-21,4,2014,20
227224,227224,11/22/2014,935,Topanga,39.0,M,H,ERWIN                        ST,SUMMIT VUE                   DR,2014-11-22,5,2014,9
227225,227225,11/21/2014,1030,Topanga,63.0,M,H,SHERMAN                      WY,MASON                        AV,2014-11-21,4,2014,10
227226,227226,11/22/2014,1455,Topanga,53.0,M,H,DEL VALLE                    ST,FALLBROOK                    AV,2014-11-22,5,2014,14
227227,227227,11/22/2014,700,Topanga,71.0,M,O,5300    TOPANGA CANYON               BL,,2014-11-22,5,2014,7
227228,227228,11/22/2014,1330,Topanga,,M,X,20300    SHERMAN                      WY,,2014-11-22,5,2014,13
227229,227229,11/17/2014,2100,Topanga,23.0,M,O,8200    TOPANGA CANYON               BL,,2014-11-17,0,2014,21
227230,227230,11/23/2014,200,Topanga,,X,X,SATICOY                      ST,MILWOOD                      AV,2014-11-23,6,2014,2
227231,227231,11/23/2014,1,Topanga,31.0,F,O,FALLBROOK                    AV,VANOWEN                      ST,2014-11-23,6,2014,0
227232,227232,11/23/2014,1600,Topanga,29.0,F,H,VANOWEN                      ST,CORBIN                       ST,2014-11-23,6,2014,16
227233,227233,11/23/2014,2000,Topanga,30.0,F,H,MASON                        AV,N  VALERIO                      ST,2014-11-23,6,2014,20
227234,227234,11/23/2014,230,Topanga,47.0,F,H,TOPANGA CANYON,ROSCOE,2014-11-23,6,2014,2
227235,227235,11/24/2014,740,Topanga,39.0,F,O,VANOWEN                      ST,MASON                        AV,2014-11-24,0,2014,7
227236,227236,11/24/2014,1200,Topanga,33.0,M,O,WINNETKA                     AV,OXNARD                       ST,2014-11-24,0,2014,12
227237,227237,11/24/2014,845,Topanga,54.0,M,W,VENTURA                      BL,WINNETKA                     AV,2014-11-24,0,2014,8
227238,227238,11/24/2014,1615,Topanga,53.0,F,O,SOTO                         AV,HOLLYWOOD                    FY,2014-11-24,0,2014,16
227239,227239,11/23/2014,230,Topanga,31.0,F,A,CANOGA                       AV,SHERMAN                      WY,2014-11-23,6,2014,2
227240,227240,11/24/2014,1120,Topanga,18.0,M,A,WINNETKA,VICTORY                      BL,2014-11-24,0,2014,11
227241,227241,11/24/2014,2005,Topanga,28.0,F,O,VENTURA                      BL,FALLBROOK                    AV,2014-11-24,0,2014,20
227242,227242,11/24/2014,1730,Topanga,34.0,M,W,VICTORY                      BL,OWENSMOUTH                   AV,2014-11-24,0,2014,17
227243,227243,11/24/2014,1520,Topanga,53.0,F,A,TOPANGA CANYON               BL,BASSETT                      ST,2014-11-24,0,2014,15
227244,227244,11/21/2014,900,Topanga,57.0,F,W,PONCE                        AV,LEONORA                      DR,2014-11-21,4,2014,9
227245,227245,11/24/2014,1600,Topanga,73.0,M,O,VANOWEN                      ST,DE SOTO                      AV,2014-11-24,0,2014,16
227246,227246,11/25/2014,800,Topanga,36.0,F,W,VASSAR                       AV,WYANDOTTE                    ST,2014-11-25,1,2014,8
227247,227247,10/31/2014,1815,Topanga,20.0,F,O,VICTORY                      BL,CANOGA                       AV,2014-10-31,4,2014,18
227248,227248,11/25/2014,2245,Topanga,35.0,F,A,CANOGA                       AV,ROSCOE                       BL,2014-11-25,1,2014,22
227249,227249,11/26/2014,725,Topanga,18.0,M,H,CANOGA                       AV,SHERMAN                      WY,2014-11-26,2,2014,7
227250,227250,11/26/2014,1200,Topanga,37.0,M,H,DE SOTO                      AV,VANOWEN                      ST,2014-11-26,2,2014,12
227251,227251,11/24/2014,1515,Topanga,18.0,M,W,TOPANGA CANYON               BL,VANOWEN                      ST,2014-11-24,0,2014,15
227252,227252,11/23/2014,1600,Topanga,22.0,F,W,TOPANGA CANYON               BL,VANOWEN                      ST,2014-11-23,6,2014,16
227253,227253,11/26/2014,1715,Topanga,29.0,M,B,VENTURA                      BL,WINNETKA                     AV,2014-11-26,2,2014,17
227254,227254,11/26/2014,620,Topanga,44.0,M,H,CORBIN                       AV,INGOMAR                      ST,2014-11-26,2,2014,6
227255,227255,11/25/2014,2000,Topanga,52.0,M,H,SATICOY                      ST,COZYCROFT                    AV,2014-11-25,1,2014,20
227256,227256,11/26/2014,1425,Topanga,65.0,M,W,VICTORY                      BL,FALLBROOK                    AV,2014-11-26,2,2014,14
227257,227257,11/26/2014,1930,Topanga,30.0,M,X,VALERIO                      ST,ALABAMA                      AV,2014-11-26,2,2014,19
227258,227258,11/27/2014,55,Topanga,41.0,F,H,HART                         ST,ALABAMA                      AV,2014-11-27,3,2014,0
227259,227259,11/28/2014,655,Topanga,20.0,M,H,ALHAMA                       DR,SAN MIGUEL                   ST,2014-11-28,4,2014,6
227260,227260,11/28/2014,1730,Topanga,54.0,M,H,CORBIN                       AV,SATICOY                      ST,2014-11-28,4,2014,17
227261,227261,11/28/2014,1030,Topanga,31.0,F,X,TOPANGA CANYON               BL,VANOWEN                      ST,2014-11-28,4,2014,10
227262,227262,11/29/2014,215,Topanga,26.0,M,O,TOPANGA CANYON               BL,VANOWEN                      ST,2014-11-29,5,2014,2
227263,227263,11/29/2014,115,Topanga,38.0,F,H,ROSCOE                       BL,CANOGA                       AV,2014-11-29,5,2014,1
227264,227264,11/28/2014,1200,Topanga,58.0,F,V,TOPANGA CANYON               BL,ERWIN                        ST,2014-11-28,4,2014,12
227265,227265,11/28/2014,1300,Topanga,39.0,F,W,VENTURA                      BL,DON PIO                      DR,2014-11-28,4,2014,13
227266,227266,11/27/2014,1720,Topanga,53.0,F,W,ROSCOE                       BL,CANOGA                       AV,2014-11-27,3,2014,17
227267,227267,11/29/2014,1845,Topanga,21.0,M,H,ROSCOE                       BL,WINNETKA                     AV,2014-11-29,5,2014,18
227268,227268,11/30/2014,230,Topanga,21.0,F,O,SHERMAN                      WY,OSO                          AV,2014-11-30,6,2014,2
227269,227269,11/22/2014,1600,Topanga,31.0,M,O,6600    TOPANGA CANYON               BL,,2014-11-22,5,2014,16
227270,227270,11/30/2014,1300,Topanga,23.0,M,H,ROSCOE                       BL,DEERING                      AV,2014-11-30,6,2014,13
227271,227271,11/30/2014,1815,Topanga,53.0,F,W,SATICOY,ALABAMA,2014-11-30,6,2014,18
227272,227272,11/30/2014,1320,Topanga,28.0,M,A,BURBANK                      BL,PLATT                        AV,2014-11-30,6,2014,13
227273,227273,11/30/2014,1830,Topanga,29.0,M,H,SHERMAN                      WY,WINNETKA                     AV,2014-11-30,6,2014,18
227274,227274,11/28/2014,1000,Topanga,54.0,M,X,ESTEBAN                      RD,TOPOCHICO,2014-11-28,4,2014,10
227275,227275,12/01/2014,715,Topanga,55.0,F,H,VICTORY                      BL,SHOUP                        AV,2014-12-01,0,2014,7
227276,227276,12/01/2014,1400,Topanga,40.0,M,W,CALVERT                      ST,TOPANGA CANYON               BL,2014-12-01,0,2014,14
227277,227277,12/01/2014,1615,Topanga,61.0,F,W,DE SOTO                      AV,BURBANK                      BL,2014-12-01,0,2014,16
227278,227278,12/01/2014,2240,Topanga,99.0,M,O,SHOUP                        AV,TIARA                        ST,2014-12-01,0,2014,22
227279,227279,12/02/2014,10,Topanga,31.0,F,A,LOPEZ                        ST,DON PIO                      DR,2014-12-02,1,2014,0
227280,227280,12/01/2014,1000,Topanga,59.0,F,X,22100    ROSCOE                       BL,,2014-12-01,0,2014,10
227281,227281,12/01/2014,1710,Topanga,35.0,M,X,VICTORY                      BL,PLATT                        AV,2014-12-01,0,2014,17
227282,227282,11/27/2014,1015,Topanga,47.0,M,W,DE SOTO                      AV,OXNARD                       ST,2014-11-27,3,2014,10
227283,227283,12/02/2014,745,Topanga,58.0,M,O,MASON                        AV,HAYNES                       ST,2014-12-02,1,2014,7
227284,227284,12/02/2014,1100,Topanga,54.0,M,W,VICTORY                      BL,WINNETKA                     AV,2014-12-02,1,2014,11
227285,227285,12/02/2014,1705,Topanga,35.0,F,W,CANOGA                       AV,ERWIN                        ST,2014-12-02,1,2014,17
227286,227286,12/01/2014,1300,Topanga,19.0,M,X,VENTURA                      BL,TOPANGA CANYON               BL,2014-12-01,0,2014,13
227287,227287,12/03/2014,900,Topanga,50.0,M,O,21500    SCHOENBORN                   ST,,2014-12-03,2,2014,9
227288,227288,12/03/2014,845,Topanga,41.0,F,W,VENTURA                      BL,TOPANGA CANYON               BL,2014-12-03,2,2014,8
227289,227289,12/03/2014,1230,Topanga,28.0,M,O,CORBIN                       AV,HART                         ST,2014-12-03,2,2014,12
227290,227290,12/03/2014,1545,Topanga,31.0,F,H,DE SOTO                      AV,SHERMAN                      WY,2014-12-03,2,2014,15
227291,227291,12/03/2014,1600,Topanga,29.0,F,H,ROSCOE                       BL,CANOGA                       AV,2014-12-03,2,2014,16
227292,227292,12/03/2014,1750,Topanga,88.0,M,W,ROSA,CASS,2014-12-03,2,2014,17
227293,227293,12/03/2014,1815,Topanga,24.0,F,H,OWENSMOUTH                   AV,VICTORY                      BL,2014-12-03,2,2014,18
227294,227294,12/03/2014,1810,Topanga,24.0,F,O,OWENSMOUTH,SHERMAN,2014-12-03,2,2014,18
227295,227295,11/24/2014,1724,Topanga,49.0,F,W,NORA LYNN                    DR,WOODLAND VIEW                DR,2014-11-24,0,2014,17
227296,227296,12/03/2014,2050,Topanga,39.0,M,O,VANOWEN,QUAKERTOWN,2014-12-03,2,2014,20
227297,227297,12/01/2014,2100,Topanga,55.0,F,A,SHERMAN                      WY,DE SOTO                      AV,2014-12-01,0,2014,21
227298,227298,12/04/2014,1406,Topanga,40.0,F,W,SHERMAN                      WY,TOPANGA CANYON               BL,2014-12-04,3,2014,14
227299,227299,12/04/2014,1500,Topanga,36.0,M,H,OWENSMOUTH                   AV,GAULT                        ST,2014-12-04,3,2014,15
227300,227300,11/30/2014,1300,Topanga,50.0,F,W,TOPANGA CANYON               BL,VANOWEN                      ST,2014-11-30,6,2014,13
227301,227301,12/04/2014,1440,Topanga,99.0,F,O,DUMETZ                       RD,DON PIO                      DR,2014-12-04,3,2014,14
227302,227302,12/04/2014,740,Topanga,23.0,F,H,MASON                        AV,SHERMAN                      WY,2014-12-04,3,2014,7
227303,227303,12/05/2014,500,Topanga,50.0,F,O,INDEPENDANCE                 AV,SHERMAN                      WY,2014-12-05,4,2014,5
227304,227304,11/30/2014,1110,Topanga,68.0,M,W,TOPANGA CANYON               BL,MARYLEE                      ST,2014-11-30,6,2014,11
227305,227305,12/04/2014,1540,Topanga,50.0,M,W,VENTURA                      BL,DE SOTO                      AV,2014-12-04,3,2014,15
227306,227306,12/05/2014,1225,Topanga,40.0,M,O,OXNARD                       ST,FALLBROOK                    AV,2014-12-05,4,2014,12
227307,227307,12/05/2014,1450,Topanga,19.0,F,H,OWENSMOUTH                   AV,VANOWEN                      ST,2014-12-05,4,2014,14
227308,227308,12/05/2014,1730,Topanga,27.0,M,H,VANOWEN                      ST,MASON                        AV,2014-12-05,4,2014,17
227309,227309,12/05/2014,1230,Topanga,57.0,F,O,AVENUE SAN LUIS,MULHOLLAND                   DR,2014-12-05,4,2014,12
227310,227310,12/05/2014,1510,Topanga,61.0,F,H,TOPANGA CANYON               BL,ERWIN                        ST,2014-12-05,4,2014,15
227311,227311,12/05/2014,1850,Topanga,44.0,M,B,TOPANGA CANYON               BL,CALVERT                      ST,2014-12-05,4,2014,18
227312,227312,12/06/2014,1240,Topanga,44.0,M,H,CANOGA                       AV,BURBANK                      BL,2014-12-06,5,2014,12
227313,227313,12/06/2014,1825,Topanga,38.0,M,O,VANOWEN                      ST,OWENSMOUTH                   AV,2014-12-06,5,2014,18
227314,227314,12/06/2014,1905,Topanga,58.0,M,W,VENTURA                      BL,DE SOTO                      AV,2014-12-06,5,2014,19
227315,227315,12/07/2014,930,Topanga,38.0,M,W,ETON                         AV,KITTRIDGE                    ST,2014-12-07,6,2014,9
227316,227316,12/07/2014,1220,Topanga,63.0,M,H,VALLEY CIRCLE                BL,INGOMAR                      ST,2014-12-07,6,2014,12
227317,227317,12/08/2014,145,Topanga,45.0,M,W,TOPANGA CANYON               BL,S  PARTHENIA                    ST,2014-12-08,0,2014,1
227318,227318,12/08/2014,1100,Topanga,53.0,M,H,CANOGA                       AV,VALERIO                      ST,2014-12-08,0,2014,11
227319,227319,12/04/2014,2200,Topanga,41.0,M,O,KITTRIDGE                    ST,ETON                         AV,2014-12-04,3,2014,22
227320,227320,12/07/2014,1000,Topanga,49.0,M,W,OXNARD                       ST,CANOGA                       AV,2014-12-07,6,2014,10
227321,227321,12/08/2014,1345,Topanga,67.0,M,O,DE SOTO                      AV,ERWIN                        ST,2014-12-08,0,2014,13
227322,227322,12/08/2014,1300,Topanga,51.0,M,W,VENTURA                      BL,WOODLAKE                     AV,2014-12-08,0,2014,13
227323,227323,12/08/2014,1740,Topanga,41.0,M,W,FALLBROOK,OXNARD,2014-12-08,0,2014,17
227324,227324,12/08/2014,1600,Topanga,68.0,M,W,VENTURA,WOODLAKE,2014-12-08,0,2014,16
227325,227325,12/08/2014,1755,Topanga,57.0,F,O,VANOWEN                      ST,LURLINE                      AV,2014-12-08,0,2014,17
227326,227326,12/08/2014,1800,Topanga,64.0,M,W,VANOWEN                      ST,DE SOTO                      AV,2014-12-08,0,2014,18
227327,227327,12/06/2014,2040,Topanga,18.0,F,O,VICTORY                      BL,OWENSMOUTH                   AV,2014-12-06,5,2014,20
227328,227328,12/08/2014,1130,Topanga,35.0,M,W,VICTORY                      BL,RANDI                        AV,2014-12-08,0,2014,11
227329,227329,12/09/2014,800,Topanga,38.0,M,O,TOPANGA CANYON               BL,SCHOENBORN                   ST,2014-12-09,1,2014,8
227330,227330,12/09/2014,1235,Topanga,47.0,M,W,FALLBROOK                    AV,INGOMAR                      ST,2014-12-09,1,2014,12
227331,227331,12/09/2014,2000,Topanga,29.0,F,W,WINNETKA                     AV,ROSCOE                       BL,2014-12-09,1,2014,20
227332,227332,12/09/2014,1400,Topanga,18.0,M,B,VENTURA                      BL,OAKDALE                      AV,2014-12-09,1,2014,14
227333,227333,12/09/2014,1930,Topanga,42.0,M,W,CANOGA                       AV,VANOWEN                      ST,2014-12-09,1,2014,19
227334,227334,12/10/2014,520,Topanga,35.0,M,W,VANOWEN                      ST,DE SOTO                      AV,2014-12-10,2,2014,5
227335,227335,12/10/2014,830,Topanga,44.0,M,O,SATICOY                      ST,WINNETKA                     AV,2014-12-10,2,2014,8
227336,227336,12/10/2014,805,Topanga,31.0,F,H,VALERIO                      ST,TOPANGA CANYON               BL,2014-12-10,2,2014,8
227337,227337,12/10/2014,1140,Topanga,49.0,M,A,6500    TOPANGA CANYON               BL,,2014-12-10,2,2014,11
227338,227338,12/09/2014,1600,Topanga,32.0,F,W,INGOMAR                      ST,WOODLAKE                     AV,2014-12-09,1,2014,16
227339,227339,12/10/2014,1440,Topanga,24.0,M,O,TOPANGA CANYON               BL,VENTURA                      FY,2014-12-10,2,2014,14
227340,227340,12/10/2014,2140,Topanga,58.0,M,O,MASON                        AV,LANARK                       ST,2014-12-10,2,2014,21
227341,227341,12/10/2014,924,Topanga,,F,X,FALLBROOK                    AV,VICTORY                      BL,2014-12-10,2,2014,9
227342,227342,12/05/2014,230,Topanga,57.0,M,X,VANOWEN                      ST,OSO                          AV,2014-12-05,4,2014,2
227343,227343,12/10/2014,1455,Topanga,42.0,F,O,VENTURA                      BL,CANOGA                       AV,2014-12-10,2,2014,14
227344,227344,12/11/2014,1105,Topanga,,X,X,ROSCOE                       BL,LENA                         AV,2014-12-11,3,2014,11
227345,227345,12/11/2014,2000,Topanga,51.0,M,H,GLADE                        AV,VALERIO                      ST,2014-12-11,3,2014,20
227346,227346,12/11/2014,1830,Topanga,37.0,M,W,OXNARD                       ST,CANOGA                       AV,2014-12-11,3,2014,18
227347,227347,12/11/2014,2100,Topanga,30.0,F,O,SHOUP                        AV,ERWIN                        ST,2014-12-11,3,2014,21
227348,227348,12/12/2014,10,Topanga,13.0,M,W,AZUL                         DR,AZUL                         CR,2014-12-12,4,2014,0
227349,227349,12/11/2014,1910,Topanga,38.0,F,O,PLATT                        AV,CALVERT                      ST,2014-12-11,3,2014,19
227350,227350,12/11/2014,2225,Topanga,28.0,F,H,TOPANGA CANYON               BL,NORDHOFF                     ST,2014-12-11,3,2014,22
227351,227351,12/12/2014,1350,Topanga,42.0,M,O,VENTURA                      BL,CANOGA                       AV,2014-12-12,4,2014,13
227352,227352,12/12/2014,1700,Topanga,31.0,M,O,VENTURA                      BL,DE SOTO                      AV,2014-12-12,4,2014,17
227353,227353,12/12/2014,1135,Topanga,51.0,M,W,SATICOY                      ST,DE SOTO                      AV,2014-12-12,4,2014,11
227354,227354,12/12/2014,2020,Topanga,30.0,M,O,VARIEL,VICTORY,2014-12-12,4,2014,20
227355,227355,12/12/2014,1915,Topanga,24.0,M,O,DE SOTO                      AV,VICTORY                      BL,2014-12-12,4,2014,19
227356,227356,12/12/2014,2355,Topanga,22.0,M,H,SATICOY                      ST,WINNETKA                     AV,2014-12-12,4,2014,23
227357,227357,12/13/2014,315,Topanga,36.0,M,W,FALLBROOK                    AV,SHERMAN                      WY,2014-12-13,5,2014,3
