,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
252096,252096,11/16/2015,1920,West Valley,23.0,F,B,HASKELL                      AV,SHERMAN                      WY,2015-11-16,0,2015
252097,252097,11/16/2015,1320,West Valley,21.0,F,H,WOODLEY                      AV,BUSWAY,2015-11-16,0,2015
252098,252098,11/08/2015,1730,West Valley,30.0,F,F,LEMAY                        ST,HASKELL                      AV,2015-11-08,6,2015
252099,252099,11/16/2015,1530,West Valley,50.0,M,O,VICTORY                      BL,WOODLEY                      AV,2015-11-16,0,2015
252100,252100,11/17/2015,1155,West Valley,61.0,M,H,WOODLEY                      AV,CANTLAY                      ST,2015-11-17,1,2015
252101,252101,11/17/2015,810,West Valley,45.0,M,H,RESEDA                       BL,VANOWEN                      ST,2015-11-17,1,2015
252102,252102,11/16/2015,1335,West Valley,19.0,M,W,VANOWEN                      ST,TAMPA                        AV,2015-11-16,0,2015
252103,252103,11/15/2015,2000,West Valley,50.0,M,O,VENTURA                      BL,YARMOUTH                     AV,2015-11-15,6,2015
252104,252104,11/17/2015,1600,West Valley,35.0,M,O,VICTORY                      BL,TAMPA                        AV,2015-11-17,1,2015
252105,252105,11/17/2015,1745,West Valley,68.0,F,W,VANOWEN,VANALDEN,2015-11-17,1,2015
252106,252106,11/17/2015,1550,West Valley,58.0,F,H,ROSCOE                       BL,HAYVENHURST                  AV,2015-11-17,1,2015
252107,252107,11/18/2015,1330,West Valley,58.0,F,O,VENTURA                      BL,LOUISE                       AV,2015-11-18,2,2015
252108,252108,11/18/2015,1530,West Valley,35.0,F,A,VICTORY                      BL,LINDLEY                      AV,2015-11-18,2,2015
252109,252109,11/18/2015,1640,West Valley,27.0,F,H,RESEDA                       BL,CALVERT                      ST,2015-11-18,2,2015
252110,252110,11/18/2015,940,West Valley,43.0,F,H,VENTURA                      BL,HASKELL                      AV,2015-11-18,2,2015
252111,252111,11/18/2015,1404,West Valley,63.0,F,W,VENTURA                      BL,ZELZAH                       AV,2015-11-18,2,2015
252112,252112,11/18/2015,1850,West Valley,,M,W,VANOWEN                      ST,RESEDA                       BL,2015-11-18,2,2015
252113,252113,11/18/2015,1530,West Valley,24.0,M,H,SHERMAN                      WY,GEYSER                       AV,2015-11-18,2,2015
252114,252114,11/18/2015,130,West Valley,21.0,M,H,ETIWANDA                     AV,KITTRIDGE                    ST,2015-11-18,2,2015
252115,252115,11/19/2015,850,West Valley,34.0,M,W,BALBOA                       BL,ADDISON                      ST,2015-11-19,3,2015
252116,252116,11/19/2015,835,West Valley,55.0,M,B,WHITE OAK                    AV,VALLEY VISTA                 BL,2015-11-19,3,2015
252117,252117,11/19/2015,925,West Valley,25.0,F,H,TAMPA                        AV,SATICOY                      ST,2015-11-19,3,2015
252118,252118,11/19/2015,1305,West Valley,49.0,F,A,RESEDA                       BL,ROSCOE                       BL,2015-11-19,3,2015
252119,252119,11/19/2015,1900,West Valley,77.0,M,W,RESEDA                       BL,HART                         ST,2015-11-19,3,2015
252120,252120,11/20/2015,1300,West Valley,32.0,M,H,HATTERAS                     ST,RESEDA                       BL,2015-11-20,4,2015
252121,252121,11/19/2015,2135,West Valley,32.0,M,H,SHERMAN                      WY,CALDUS                       AV,2015-11-19,3,2015
252122,252122,11/19/2015,1430,West Valley,50.0,M,O,SATICOY                      ST,BALBOA                       BL,2015-11-19,3,2015
252123,252123,11/19/2015,445,West Valley,21.0,F,W,LINDLEY                      AV,STRATHERN                    ST,2015-11-19,3,2015
252124,252124,11/20/2015,1145,West Valley,18.0,M,W,VICTORY                      BL,FORBES                       AV,2015-11-20,4,2015
252125,252125,11/20/2015,920,West Valley,48.0,F,H,SHERMAN                      WY,AMIGO                        AV,2015-11-20,4,2015
252126,252126,11/17/2015,650,West Valley,33.0,F,B,SEPULVEDA                    BL,FIUME                        WK,2015-11-17,1,2015
252127,252127,11/20/2015,1145,West Valley,50.0,F,H,ROSCOE                       BL,LOUISE                       AV,2015-11-20,4,2015
252128,252128,11/20/2015,1639,West Valley,41.0,M,W,BALBOA                       BL,SHERMAN                      WY,2015-11-20,4,2015
252129,252129,11/21/2015,30,West Valley,26.0,F,W,NEWCASTLE                    AV,MAGNOLIA                     BL,2015-11-21,5,2015
252130,252130,11/20/2015,1925,West Valley,18.0,M,B,ROSCOE                       BL,LINDLEY                      AV,2015-11-20,4,2015
252131,252131,11/20/2015,1745,West Valley,44.0,F,W,WHITE OAK                    AV,SATICOY                      ST,2015-11-20,4,2015
252132,252132,11/20/2015,515,West Valley,29.0,F,W,GENESTA                      AV,VALERIO                      ST,2015-11-20,4,2015
252133,252133,11/20/2015,500,West Valley,,M,O,VANALDEN                     AV,STRATHERN                    ST,2015-11-20,4,2015
252134,252134,11/20/2015,1515,West Valley,41.0,F,W,VENTURA                      BL,SYLVIA                       AV,2015-11-20,4,2015
252135,252135,11/21/2015,1000,West Valley,54.0,F,X,PETIT                        AV,LIBBIT                       AV,2015-11-21,5,2015
252136,252136,11/20/2015,1700,West Valley,29.0,F,W,LINDLEY                      AV,ROSCOE                       BL,2015-11-20,4,2015
252137,252137,11/21/2015,1840,West Valley,80.0,F,W,MAGNOLIA                     BL,BALBOA                       BL,2015-11-21,5,2015
252138,252138,11/20/2015,539,West Valley,44.0,M,H,ROSCOE                       BL,BALBOA                       BL,2015-11-20,4,2015
252139,252139,11/21/2015,1110,West Valley,52.0,F,W,SATICOY                      ST,LOUISE                       AV,2015-11-21,5,2015
252140,252140,11/20/2015,2100,West Valley,,M,O,RESEDA                       BL,SHERMAN                      WY,2015-11-20,4,2015
252141,252141,11/22/2015,905,West Valley,,X,X,SHERMAN                      WY,DARBY                        AV,2015-11-22,6,2015
252142,252142,11/21/2015,1445,West Valley,48.0,M,H,RESEDA                       BL,CLARK                        ST,2015-11-21,5,2015
252143,252143,11/20/2015,1801,West Valley,,F,H,HATTERAS                     ST,RESEDA                       BL,2015-11-20,4,2015
252144,252144,11/22/2015,2115,West Valley,22.0,F,H,ZELZAH                       AV,HEMMINGWAY                   ST,2015-11-22,6,2015
252145,252145,11/22/2015,2235,West Valley,50.0,F,W,SATICOY                      ST,ENCINO                       AV,2015-11-22,6,2015
252146,252146,11/22/2015,2100,West Valley,45.0,M,H,LANARK                       ST,TAMPA                        AV,2015-11-22,6,2015
252147,252147,11/23/2015,200,West Valley,25.0,M,O,STRATHERN                    ST,YOLANDA                      AV,2015-11-23,0,2015
252148,252148,11/22/2015,15,West Valley,37.0,M,H,BALTAR                       ST,JAMIESON                     AV,2015-11-22,6,2015
252149,252149,11/23/2015,1125,West Valley,24.0,M,B,RESEDA                       BL,VICTORY                      BL,2015-11-23,0,2015
252150,252150,11/22/2015,2210,West Valley,49.0,F,O,SHERMAN                      WY,HASKELL                      AV,2015-11-22,6,2015
252151,252151,11/23/2015,1430,West Valley,49.0,M,O,SHIRLEY                      AV,VENTURA                      BL,2015-11-23,0,2015
252152,252152,11/23/2015,700,West Valley,36.0,M,H,VICTORY                      BL,GAVIOTA                      AV,2015-11-23,0,2015
252153,252153,11/21/2015,1400,West Valley,55.0,M,O,SHERMAN                      WY,WOODLEY                      AV,2015-11-21,5,2015
252154,252154,11/23/2015,1510,West Valley,54.0,M,W,CANBY                        AV,WYANDOTTE                    ST,2015-11-23,0,2015
252155,252155,11/24/2015,1315,West Valley,37.0,F,O,KITTRIDGE                    ST,DARBY                        AV,2015-11-24,1,2015
252156,252156,11/24/2015,1650,West Valley,42.0,F,W,VENTURA                      BL,WHITE OAK                    AV,2015-11-24,1,2015
252157,252157,11/24/2015,1700,West Valley,25.0,F,W,VICTORY                      BL,TAMPA                        AV,2015-11-24,1,2015
252158,252158,11/24/2015,1600,West Valley,,F,W,NEWCASTLE                    AV,VENTURA                      BL,2015-11-24,1,2015
252159,252159,11/25/2015,1930,West Valley,49.0,F,O,WHITE OAK                    AV,BURBANK                      BL,2015-11-25,2,2015
252160,252160,11/25/2015,1230,West Valley,46.0,M,O,BURBANK                      BL,RESEDA                       BL,2015-11-25,2,2015
252161,252161,11/25/2015,1745,West Valley,20.0,M,H,VENTURA                      BL,ENCINO                       AV,2015-11-25,2,2015
252162,252162,11/25/2015,1750,West Valley,18.0,F,B,VICTORY                      BL,WHITE OAK                    AV,2015-11-25,2,2015
252163,252163,11/25/2015,1945,West Valley,45.0,M,H,SATICOY                      ST,LINDLEY                      AV,2015-11-25,2,2015
252164,252164,11/25/2015,1930,West Valley,62.0,M,W,TAMPA                        AV,SATICOY                      ST,2015-11-25,2,2015
252165,252165,11/25/2015,1400,West Valley,33.0,M,X,SHERMAN                      WY,BALBOA                       BL,2015-11-25,2,2015
252166,252166,11/26/2015,840,West Valley,84.0,M,W,BURBANK                      BL,WHITE OAK                    AV,2015-11-26,3,2015
252167,252167,11/21/2015,1510,West Valley,61.0,M,H,HASKELL                      AV,SHERMAN                      WY,2015-11-21,5,2015
252168,252168,11/26/2015,1300,West Valley,12.0,F,H,VENTURA                      BL,WILBUR                       AV,2015-11-26,3,2015
252169,252169,11/26/2015,1955,West Valley,35.0,F,H,BURBANK                      BL,HAYVENHURST                  AV,2015-11-26,3,2015
252170,252170,11/27/2015,1530,West Valley,31.0,M,O,BURBANK                      BL,WHITE OAK                    AV,2015-11-27,4,2015
252171,252171,11/27/2015,1445,West Valley,36.0,F,W,HAYVENHURST                  AV,VANOWEN                      ST,2015-11-27,4,2015
252172,252172,11/27/2015,2005,West Valley,41.0,M,O,BURBANK                      BL,LINDLEY                      AV,2015-11-27,4,2015
252173,252173,11/28/2015,1211,West Valley,22.0,F,H,AMIGO                        AV,VANOWEN                      ST,2015-11-28,5,2015
252174,252174,11/28/2015,810,West Valley,32.0,M,H,SATICOY                      ST,YARMOUTH                     AV,2015-11-28,5,2015
252175,252175,11/27/2015,1330,West Valley,19.0,F,O,RESEDA                       BL,OXNARD                       ST,2015-11-27,4,2015
252176,252176,11/28/2015,1300,West Valley,27.0,F,H,WOODLEY                      AV,VICTORY                      BL,2015-11-28,5,2015
252177,252177,11/28/2015,1440,West Valley,26.0,M,O,RESEDA                       BL,WYANDOTTE                    ST,2015-11-28,5,2015
252178,252178,11/28/2015,1100,West Valley,67.0,M,W,VENTURA                      BL,HASKELL                      AV,2015-11-28,5,2015
252179,252179,11/25/2015,1200,West Valley,40.0,M,H,BALBOA                       BL,VALERIO                      ST,2015-11-25,2,2015
252180,252180,11/28/2015,545,West Valley,47.0,F,H,COLLINS                      ST,RESEDA                       BL,2015-11-28,5,2015
252181,252181,11/22/2015,1315,West Valley,28.0,F,H,YARMOUTH                     AV,LANARK                       ST,2015-11-22,6,2015
252182,252182,11/27/2015,2350,West Valley,,M,O,RESEDA                       BL,SHERMAN                      WY,2015-11-27,4,2015
252183,252183,11/29/2015,1628,West Valley,,X,X,VICTORY                      BL,TAMPA                        AV,2015-11-29,6,2015
252184,252184,11/29/2015,1300,West Valley,34.0,F,O,RESEDA                       BL,OXNARD                       ST,2015-11-29,6,2015
252185,252185,11/22/2015,400,West Valley,23.0,F,H,ROSCOE                       BL,HAYVENHURST                  AV,2015-11-22,6,2015
252186,252186,11/30/2015,905,West Valley,59.0,F,W,SHERMAN                      WY,BALBOA                       BL,2015-11-30,0,2015
252187,252187,11/30/2015,1805,West Valley,34.0,F,W,SATICOY                      ST,GLORIA                       AV,2015-11-30,0,2015
252188,252188,11/30/2015,1700,West Valley,32.0,F,W,TAMPA                        AV,VANOWEN                      ST,2015-11-30,0,2015
252189,252189,11/30/2015,1015,West Valley,,M,X,VENTURA                      BL,GLORIA                       AV,2015-11-30,0,2015
252190,252190,12/01/2015,205,West Valley,,M,W,RUNNYMEDE                    ST,CORBIN                       AV,2015-12-01,1,2015
252191,252191,11/29/2015,1415,West Valley,29.0,F,W,SHERMAN                      WY,LOUISE                       AV,2015-11-29,6,2015
252192,252192,11/30/2015,2200,West Valley,59.0,F,O,DENSMORE                     AV,MOORPARK                     ST,2015-11-30,0,2015
252193,252193,12/01/2015,650,West Valley,,M,O,VENTURA                      BL,VANALDEN                     AV,2015-12-01,1,2015
252194,252194,11/13/2015,1110,West Valley,35.0,F,W,RESEDA                       BL,OXNARD                       ST,2015-11-13,4,2015
252195,252195,12/01/2015,1100,West Valley,22.0,M,H,VANOWEN                      ST,CHIMINEAS                    AV,2015-12-01,1,2015
252196,252196,12/01/2015,1115,West Valley,78.0,M,O,WOODLEY                      AV,WYANDOTTE                    ST,2015-12-01,1,2015
252197,252197,12/01/2015,845,West Valley,21.0,F,W,S  VICTORY                      BL,FORBES                       AV,2015-12-01,1,2015
252198,252198,12/01/2015,1715,West Valley,,M,W,RESEDA                       BL,INGOMAR                      ST,2015-12-01,1,2015
252199,252199,12/01/2015,1650,West Valley,44.0,F,H,ROSCOE                       BL,LOUISE                       AV,2015-12-01,1,2015
252200,252200,12/02/2015,850,West Valley,23.0,F,H,VICTORY                      BL,RESEDA                       BL,2015-12-02,2,2015
252201,252201,12/02/2015,1100,West Valley,27.0,M,H,VENTURA                      BL,TAMPA                        AV,2015-12-02,2,2015
252202,252202,12/02/2015,1705,West Valley,,X,X,VENTURA                      BL,LINDLEY                      AV,2015-12-02,2,2015
252203,252203,12/02/2015,1600,West Valley,39.0,M,W,WOODLEY                      AV,SHERMAN                      WY,2015-12-02,2,2015
252204,252204,12/01/2015,820,West Valley,39.0,M,O,VANOWEN                      ST,LINDLEY                      AV,2015-12-01,1,2015
252205,252205,12/02/2015,1910,West Valley,22.0,F,W,WHITE OAK                    AV,VICTORY                      BL,2015-12-02,2,2015
252206,252206,12/02/2015,1850,West Valley,51.0,M,W,WHITE OAK                    AV,VICTORY                      BL,2015-12-02,2,2015
252207,252207,12/02/2015,2200,West Valley,21.0,M,H,RHEA                         AV,COVELLO                      ST,2015-12-02,2,2015
252208,252208,12/02/2015,1230,West Valley,18.0,F,H,BALBOA                       BL,ROSCOE                       BL,2015-12-02,2,2015
252209,252209,12/01/2015,1630,West Valley,38.0,F,H,CANBY                        AV,SATICOY                      ST,2015-12-01,1,2015
252210,252210,12/03/2015,40,West Valley,64.0,F,O,RESEDA                       BL,VENTURA                      BL,2015-12-03,3,2015
252211,252211,12/03/2015,830,West Valley,31.0,M,H,VANOWEN                      ST,BALBOA                       BL,2015-12-03,3,2015
