,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
183858,183858,10/12/2014,2150,Rampart,25.0,M,H,18TH,HOOVER,2014-10-12,6,2014
183859,183859,10/10/2014,1630,Rampart,13.0,M,O,CARONDELET                   ST,7TH                          ST,2014-10-10,4,2014
183860,183860,10/11/2014,2300,Rampart,,M,H,HOOVER,NORMAL,2014-10-11,5,2014
183861,183861,10/10/2014,1130,Rampart,65.0,F,A,2ND,WESTERN,2014-10-10,4,2014
183862,183862,10/13/2014,1535,Rampart,18.0,F,H,3RD                          ST,UNION                        PL,2014-10-13,0,2014
183863,183863,10/13/2014,1735,Rampart,57.0,M,W,WILSHIRE                     BL,ALVARADO                     ST,2014-10-13,0,2014
183864,183864,10/11/2014,1,Rampart,,F,H,PARKMAN                      AV,LONDON                       ST,2014-10-11,5,2014
183865,183865,10/13/2014,2030,Rampart,,M,O,OCCIDENTAL                   BL,3RD                          ST,2014-10-13,0,2014
183866,183866,10/14/2014,755,Rampart,20.0,M,H,ROSS LOOS                    PL,BONNIE BRAE                  ST,2014-10-14,1,2014
183867,183867,10/13/2014,2239,Rampart,40.0,M,H,7TH                          ST,BIXEL                        ST,2014-10-13,0,2014
183868,183868,10/14/2014,800,Rampart,13.0,M,H,3300    MARATHON                     ST,,2014-10-14,1,2014
183869,183869,10/14/2014,1620,Rampart,54.0,M,H,6TH                          ST,UNION                        AV,2014-10-14,1,2014
183870,183870,10/14/2014,1730,Rampart,46.0,F,H,WILSHIRE                     BL,ALVARADO                     AV,2014-10-14,1,2014
183871,183871,10/14/2014,1610,Rampart,48.0,F,H,NEW HAMPSHIRE                AV,BEVERLY                      BL,2014-10-14,1,2014
183872,183872,10/14/2014,1810,Rampart,,M,O,UNION                        AV,COURT                        ST,2014-10-14,1,2014
183873,183873,10/15/2014,750,Rampart,43.0,M,H,3RD                          ST,PARK VIEW                    ST,2014-10-15,2,2014
183874,183874,10/15/2014,1230,Rampart,13.0,M,O,UNION                        AV,11TH                         ST,2014-10-15,2,2014
183875,183875,10/15/2014,1200,Rampart,65.0,F,B,BEVERLY                      BL,E  WESTLAKE,2014-10-15,2,2014
183876,183876,10/15/2014,1850,Rampart,17.0,M,H,BEVERLY                      BL,ALVARADO                     ST,2014-10-15,2,2014
183877,183877,10/12/2014,945,Rampart,,M,A,1000 N  VERMONT                      AV,,2014-10-12,6,2014
183878,183878,10/17/2014,115,Rampart,35.0,M,H,S  BURLINGTON                   AV,MARYLAND                     ST,2014-10-17,4,2014
183879,183879,10/14/2014,1900,Rampart,44.0,F,W,ALVARADO                     ST,WILSHIRE,2014-10-14,1,2014
183880,183880,10/15/2014,1210,Rampart,13.0,M,O,1200 W  7TH                          ST,,2014-10-15,2,2014
183881,183881,10/17/2014,855,Rampart,60.0,F,O,HOOVER                       ST,5TH                          ST,2014-10-17,4,2014
183882,183882,10/17/2014,840,Rampart,37.0,M,H,3RD                          ST,GRAND VIEW                   ST,2014-10-17,4,2014
183883,183883,10/17/2014,615,Rampart,17.0,M,H,MARION,SUNSET,2014-10-17,4,2014
183884,183884,10/17/2014,1935,Rampart,59.0,F,A,SUNSET                       BL,HYPERION                     ST,2014-10-17,4,2014
183885,183885,10/18/2014,635,Rampart,77.0,M,K,3RD                          ST,RENO                         ST,2014-10-18,5,2014
183886,183886,10/18/2014,1720,Rampart,59.0,M,W,BEAUDRY                      AV,3RD                          ST,2014-10-18,5,2014
183887,183887,10/18/2014,915,Rampart,71.0,M,H,3RD                          ST,RAMPART                      BL,2014-10-18,5,2014
183888,183888,10/18/2014,1940,Rampart,21.0,M,O,WILSHIRE                     BL,ALVARADO                     ST,2014-10-18,5,2014
183889,183889,10/19/2014,1030,Rampart,34.0,M,W,BONNIE BRAE,TEMPLE,2014-10-19,6,2014
183890,183890,10/19/2014,1910,Rampart,60.0,F,H,BEVERLY                      BL,UNION                        AV,2014-10-19,6,2014
183891,183891,10/20/2014,30,Rampart,13.0,M,O,BELLEVUE,MALTMAN,2014-10-20,0,2014
183892,183892,10/20/2014,1735,Rampart,48.0,M,H,VERMONT                      AV,MELROSE                      AV,2014-10-20,0,2014
183893,183893,10/20/2014,1800,Rampart,52.0,M,W,ECHO PARK                    AV,LAGUNA                       AV,2014-10-20,0,2014
183894,183894,10/20/2014,1910,Rampart,19.0,M,H,N  ALVARADO                     BL,KENT                         ST,2014-10-20,0,2014
183895,183895,10/21/2014,10,Rampart,27.0,M,K,ALVARADO                     ST,6TH                          ST,2014-10-21,1,2014
183896,183896,10/20/2014,1630,Rampart,13.0,F,X,2ND                          ST,RAMPART                      BL,2014-10-20,0,2014
183897,183897,10/21/2014,830,Rampart,,,,E  KENSINGTON                   RD,MARION                       AV,2014-10-21,1,2014
183898,183898,10/21/2014,1140,Rampart,99.0,M,O,W  6TH                          ST,LOMA                         DR,2014-10-21,1,2014
183899,183899,10/21/2014,1015,Rampart,26.0,F,W,TEMPLE,MOUNTAIN VIEW,2014-10-21,1,2014
183900,183900,10/21/2014,1700,Rampart,40.0,M,W,6TH                          ST,VALENCIA                     ST,2014-10-21,1,2014
183901,183901,10/21/2014,1800,Rampart,30.0,F,W,TEMPLE                       ST,LAVETA                       AV,2014-10-21,1,2014
183902,183902,10/20/2014,1900,Rampart,13.0,F,H,BENTON                       WY,BELLEVUE                     AV,2014-10-20,0,2014
183903,183903,10/21/2014,1900,Rampart,,F,W,W  EDGEWARE                     RD,KELLAM                       AV,2014-10-21,1,2014
183904,183904,10/21/2014,2220,Rampart,32.0,F,A,200 S  RENO                         ST,,2014-10-21,1,2014
183905,183905,10/22/2014,45,Rampart,25.0,M,H,N  SCOUT                        WY,ROSENELL                     TR,2014-10-22,2,2014
183906,183906,10/21/2014,1935,Rampart,28.0,F,H,GLENDALE                     BL,PARK                         AV,2014-10-21,1,2014
183907,183907,10/22/2014,1020,Rampart,46.0,F,H,200 S  VENDOME                      ST,,2014-10-22,2,2014
183908,183908,10/22/2014,740,Rampart,51.0,M,W,8TH                          ST,GARLAND                      AV,2014-10-22,2,2014
183909,183909,10/22/2014,1415,Rampart,42.0,F,W,ROSEMONT                     AV,SUNSET                       BL,2014-10-22,2,2014
183910,183910,10/19/2014,2120,Rampart,31.0,M,H,BLAINE                       ST,CONNECTICUT                  ST,2014-10-19,6,2014
183911,183911,10/22/2014,2245,Rampart,33.0,M,H,JAMES M WOOD,LAKE,2014-10-22,2,2014
183912,183912,10/23/2014,130,Rampart,40.0,M,H,KENSINGTON,CROSBY,2014-10-23,3,2014
183913,183913,10/23/2014,1335,Rampart,41.0,F,O,3RD                          ST,OCCIDENTAL                   BL,2014-10-23,3,2014
183914,183914,10/23/2014,740,Rampart,63.0,M,H,800 N  MADISON                      AV,,2014-10-23,3,2014
183915,183915,10/23/2014,750,Rampart,63.0,M,H,500 N  MADISON                      AV,,2014-10-23,3,2014
183916,183916,10/22/2014,1900,Rampart,57.0,F,K,400 S  OCCIDENTAL                   BL,,2014-10-22,2,2014
183917,183917,10/24/2014,810,Rampart,28.0,F,W,BEVERLY                      BL,BONNIE BRAE                  ST,2014-10-24,4,2014
183918,183918,10/24/2014,1830,Rampart,63.0,F,O,HOOVER,WILLOW BROOK,2014-10-24,4,2014
183919,183919,10/24/2014,2015,Rampart,30.0,F,H,WILSHIRE                     BL,RAMPART                      ST,2014-10-24,4,2014
183920,183920,10/24/2014,2050,Rampart,61.0,F,W,6TH                          ST,LOMA                         DR,2014-10-24,4,2014
183921,183921,10/24/2014,1502,Rampart,13.0,M,H,VERMONT                      AV,SANTA MONICA                 BL,2014-10-24,4,2014
183922,183922,10/25/2014,1320,Rampart,,F,F,BEVERLY                      BL,BURLINGTON                   AV,2014-10-25,5,2014
183923,183923,10/25/2014,1630,Rampart,21.0,F,H,GLENDALE                     BL,ROCKWOOD                     ST,2014-10-25,5,2014
183924,183924,10/26/2014,110,Rampart,64.0,M,H,PICO                         BL,BURLINGTON                   AV,2014-10-26,6,2014
183925,183925,10/25/2014,1800,Rampart,33.0,M,H,BONNIE BRAE                  ST,MONTROSE                     AV,2014-10-25,5,2014
183926,183926,10/25/2014,2030,Rampart,29.0,M,H,BEVERLY                      BL,N  VERMONT                      AV,2014-10-25,5,2014
183927,183927,10/26/2014,330,Rampart,29.0,F,H,KENT                         ST,CORONADO                     TR,2014-10-26,6,2014
183928,183928,10/25/2014,2240,Rampart,41.0,M,H,BEVERLY,HELIOTROPE                   DR,2014-10-25,5,2014
183929,183929,10/26/2014,1820,Rampart,31.0,F,H,ALVARADO,MIRAMAR,2014-10-26,6,2014
183930,183930,10/26/2014,1605,Rampart,55.0,F,A,LA FAYETTE P,2ND,2014-10-26,6,2014
183931,183931,10/26/2014,2015,Rampart,51.0,M,O,SUNSET,ECHO PARK,2014-10-26,6,2014
183932,183932,10/26/2014,1030,Rampart,,M,O,LAKE                         ST,8TH                          ST,2014-10-26,6,2014
183933,183933,10/26/2014,1945,Rampart,,M,W,BELLEVUE                     AV,W  EDGEWARE                     RD,2014-10-26,6,2014
183934,183934,10/26/2014,2240,Rampart,42.0,F,O,MICHELTORENA                 ST,MARATHON                     ST,2014-10-26,6,2014
183935,183935,10/25/2014,1630,Rampart,40.0,M,H,BENTON,HYANS,2014-10-25,5,2014
183936,183936,10/27/2014,745,Rampart,67.0,M,H,OLYMPIC                      BL,ALVARADO                     ST,2014-10-27,0,2014
183937,183937,10/27/2014,1730,Rampart,30.0,F,H,6TH                          ST,LAKE                         ST,2014-10-27,0,2014
183938,183938,10/27/2014,1550,Rampart,29.0,M,H,8TH                          ST,GREEN                        ST,2014-10-27,0,2014
183939,183939,10/27/2014,1030,Rampart,21.0,M,W,800    HELIOTROPE                   DR,,2014-10-27,0,2014
183940,183940,10/27/2014,2130,Rampart,25.0,F,O,11TH                         ST,ALBANY                       ST,2014-10-27,0,2014
183941,183941,10/27/2014,1945,Rampart,17.0,M,H,HOOVER                       ST,VENICE,2014-10-27,0,2014
183942,183942,10/28/2014,225,Rampart,32.0,M,H,7TH                          ST,ALVARADO                     ST,2014-10-28,1,2014
183943,183943,10/28/2014,400,Rampart,44.0,M,H,ALVARADO,BEVERLY                      BL,2014-10-28,1,2014
183944,183944,10/28/2014,955,Rampart,72.0,F,H,S  ALVARADO                     ST,W  PICO                         BL,2014-10-28,1,2014
183945,183945,10/28/2014,2305,Rampart,35.0,M,C,11TH                         ST,BLAINE                       ST,2014-10-28,1,2014
183946,183946,10/28/2014,1550,Rampart,63.0,M,W,ALVARADO                     ST,TEMPLE                       ST,2014-10-28,1,2014
183947,183947,10/29/2014,120,Rampart,13.0,M,W,ROSEWOOD                     AV,VERMONT                      AV,2014-10-29,2,2014
183948,183948,10/27/2014,2000,Rampart,36.0,F,O,OLYMPIC                      BL,ALVARADO                     ST,2014-10-27,0,2014
183949,183949,10/29/2014,1635,Rampart,45.0,M,B,WILSHIRE                     BL,WITMER                       ST,2014-10-29,2,2014
183950,183950,11/04/2014,1130,Rampart,13.0,F,H,ALVARADO,RESERVOIR,2014-11-04,1,2014
183951,183951,10/22/2014,830,Rampart,40.0,M,H,S  ALVARADO                     ST,N  HOOVER                       ST,2014-10-22,2,2014
183952,183952,10/30/2014,800,Rampart,33.0,M,W,MARIPOSA                     AV,CLINTON                      ST,2014-10-30,3,2014
183953,183953,10/30/2014,845,Rampart,52.0,M,H,HOOVER                       ST,7TH                          ST,2014-10-30,3,2014
183954,183954,10/30/2014,1930,Rampart,27.0,F,A,900    ROBINSON                     ST,,2014-10-30,3,2014
183955,183955,10/29/2014,520,Rampart,31.0,M,H,MELROSE                      AV,JUANITA                      AV,2014-10-29,2,2014
183956,183956,10/30/2014,2020,Rampart,22.0,F,W,SUNSET                       BL,BEAUDRY                      AV,2014-10-30,3,2014
183957,183957,10/30/2014,1445,Rampart,45.0,M,H,HOOVER                       ST,11TH                         ST,2014-10-30,3,2014
183958,183958,10/31/2014,30,Rampart,24.0,M,W,VIRGIL                       AV,SANTA MONICA                 BL,2014-10-31,4,2014
183959,183959,10/31/2014,1715,Rampart,36.0,M,H,CLINTON                      AV,HELIOTROPE                   AV,2014-10-31,4,2014
183960,183960,10/31/2014,1230,Rampart,39.0,M,H,8TH                          ST,ALVARADO,2014-10-31,4,2014
183961,183961,11/01/2014,135,Rampart,27.0,F,W,VERMONT,SANTA MONICA,2014-11-01,5,2014
183962,183962,10/31/2014,2335,Rampart,30.0,M,H,BEVERLY,RAMPART,2014-10-31,4,2014
183963,183963,10/31/2014,2125,Rampart,17.0,F,H,VENICE,HOOVER,2014-10-31,4,2014
183964,183964,10/31/2014,1625,Rampart,13.0,M,O,11TH                         ST,LAKE                         ST,2014-10-31,4,2014
183965,183965,11/01/2014,220,Rampart,63.0,M,H,SUNSET                       BL,ROSEMONT                     AV,2014-11-01,5,2014
183966,183966,11/01/2014,1000,Rampart,13.0,M,O,3RD                          ST,HOOVER,2014-11-01,5,2014
183967,183967,11/01/2014,1325,Rampart,,M,H,MADISON                      AV,NORMAL                       AV,2014-11-01,5,2014
183968,183968,10/31/2014,1730,Rampart,38.0,M,W,LEMOYNE                      ST,PARK                         AV,2014-10-31,4,2014
183969,183969,11/01/2014,620,Rampart,77.0,M,H,ALVARADO                     ST,7TH                          ST,2014-11-01,5,2014
183970,183970,11/01/2014,1345,Rampart,38.0,M,O,W  3RD                          ST,BONNIE BRAE,2014-11-01,5,2014
183971,183971,11/01/2014,1705,Rampart,41.0,M,H,OLYMPIC                      BL,PARK VIEW                    ST,2014-11-01,5,2014
183972,183972,11/01/2014,1925,Rampart,32.0,M,B,6TH                          ST,VALENCIA                     ST,2014-11-01,5,2014
183973,183973,10/31/2014,1800,Rampart,,M,O,800 N  VENDOME                      ST,,2014-10-31,4,2014
183974,183974,11/01/2014,845,Rampart,43.0,F,K,MARATHON                     ST,VERMONT                      AV,2014-11-01,5,2014
183975,183975,10/13/2014,2010,Rampart,32.0,M,W,WILSHIRE                     BL,VERMONT                      AV,2014-10-13,0,2014
183976,183976,11/02/2014,1550,Rampart,23.0,M,W,MELROSE,VERMONT                      AV,2014-11-02,6,2014
183977,183977,11/02/2014,1340,Rampart,25.0,F,H,3RD                          ST,GRANDVIEW,2014-11-02,6,2014
183978,183978,11/02/2014,1210,Rampart,22.0,F,H,OLYMPIC                      BL,HOOVER                       ST,2014-11-02,6,2014
183979,183979,11/02/2014,315,Rampart,23.0,M,H,800 S  HOOVER                       ST,,2014-11-02,6,2014
183980,183980,11/03/2014,715,Rampart,53.0,M,H,JAMES M WOOD,ALVARADO                     ST,2014-11-03,0,2014
183981,183981,10/11/2014,1040,Rampart,37.0,M,H,ALVARADO                     ST,WILSHIRE                     BL,2014-10-11,5,2014
183982,183982,11/03/2014,1820,Rampart,17.0,M,A,OCCIDENTAL                   BL,HYANS                        ST,2014-11-03,0,2014
183983,183983,11/03/2014,1725,Rampart,48.0,M,H,W  PICO                         BL,BURLINGTON                   AV,2014-11-03,0,2014
183984,183984,11/03/2014,1745,Rampart,29.0,M,H,6TH                          ST,CORONADO                     ST,2014-11-03,0,2014
183985,183985,11/02/2014,200,Rampart,13.0,M,O,GARLAND                      ST,8TH                          ST,2014-11-02,6,2014
183986,183986,11/03/2014,1720,Rampart,25.0,F,B,PICO                         BL,UNION                        AV,2014-11-03,0,2014
183987,183987,11/04/2014,1200,Rampart,30.0,M,A,HOOVER                       ST,WASHINGTON                   BL,2014-11-04,1,2014
183988,183988,11/04/2014,1500,Rampart,27.0,F,H,OCCIDENTAL                   AV,3RD                          ST,2014-11-04,1,2014
183989,183989,11/04/2014,1715,Rampart,75.0,M,J,LONDON                       ST,SILVER LAKE                  BL,2014-11-04,1,2014
183990,183990,11/04/2014,620,Rampart,42.0,F,H,6TH                          ST,ALVARADO                     ST,2014-11-04,1,2014
183991,183991,11/04/2014,810,Rampart,27.0,F,W,MELROSE,ALEXANDRIA,2014-11-04,1,2014
183992,183992,11/04/2014,1100,Rampart,24.0,M,A,VIRGIL                       AV,LOCKWOOD                     AV,2014-11-04,1,2014
183993,183993,11/05/2014,825,Rampart,27.0,F,W,BEAUDRY,3RD                          ST,2014-11-05,2,2014
183994,183994,11/05/2014,740,Rampart,23.0,M,H,RAMPART,WILSHIRE,2014-11-05,2,2014
183995,183995,10/25/2014,2015,Rampart,65.0,M,W,LAVETA                       TR,CORTEZ                       ST,2014-10-25,5,2014
183996,183996,10/31/2014,2300,Rampart,13.0,M,H,CARONDELET,2ND,2014-10-31,4,2014
183997,183997,11/06/2014,2310,Rampart,,,,HOOVER                       ST,2ND                          ST,2014-11-06,3,2014
183998,183998,11/06/2014,1800,Rampart,59.0,M,H,UNION                        AV,11TH                         ST,2014-11-06,3,2014
183999,183999,11/06/2014,2345,Rampart,23.0,M,H,12TH                         ST,WESTLAKE                     AV,2014-11-06,3,2014
184000,184000,11/07/2014,900,Rampart,35.0,F,B,ALVARADO                     ST,JAMES M WOOD                 BL,2014-11-07,4,2014
184001,184001,11/07/2014,740,Rampart,45.0,M,H,VIRGIL                       AV,MELROSE                      AV,2014-11-07,4,2014
184002,184002,11/07/2014,150,Rampart,26.0,M,H,BEVERLY,VERMONT,2014-11-07,4,2014
184003,184003,11/07/2014,1725,Rampart,68.0,F,W,SUNSET                       BL,CUSTER                       BL,2014-11-07,4,2014
