,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
234857,234857,12/14/2015,1800,Southwest,68.0,F,B,CRENSHAW                     BL,29TH                         ST,2015-12-14,0,2015
234858,234858,12/14/2015,730,Southwest,38.0,M,H,6TH                          AV,50TH                         ST,2015-12-14,0,2015
234859,234859,11/17/2015,1800,Southwest,20.0,M,O,FIGUEROA                     ST,28TH                         ST,2015-11-17,1,2015
234860,234860,12/15/2015,1854,Southwest,23.0,F,W,JEFFERSON,MCCLINTOCK,2015-12-15,1,2015
234861,234861,12/15/2015,2040,Southwest,23.0,M,H,RIMPAU                       BL,FERNDALE                     ST,2015-12-15,1,2015
234862,234862,12/14/2015,1950,Southwest,14.0,M,X,ARLINGTON                    AV,VERNON                       AV,2015-12-14,0,2015
234863,234863,12/16/2015,720,Southwest,58.0,M,O,CRENSHAW                     BL,29TH                         ST,2015-12-16,2,2015
234864,234864,12/15/2015,1345,Southwest,59.0,M,H,HOOVER                       ST,41ST                         ST,2015-12-15,1,2015
234865,234865,12/15/2015,1405,Southwest,,M,O,CRENSHAW                     BL,RODEO                        RD,2015-12-15,1,2015
234866,234866,12/16/2015,640,Southwest,45.0,M,B,KING                         BL,HOBART                       BL,2015-12-16,2,2015
234867,234867,12/15/2015,1500,Southwest,55.0,F,H,LA BREA                      AV,ROSELAND,2015-12-15,1,2015
234868,234868,12/15/2015,1500,Southwest,28.0,F,H,7TH                          AV,27TH                         ST,2015-12-15,1,2015
234869,234869,12/13/2015,5,Southwest,30.0,M,B,BRONSON                      AV,39TH                         ST,2015-12-13,6,2015
234870,234870,12/16/2015,1805,Southwest,,F,H,42ND                         ST,HOOVER                       ST,2015-12-16,2,2015
234871,234871,12/16/2015,1650,Southwest,37.0,M,W,LA CIENEGA                   BL,WRIGHTCREST                  DR,2015-12-16,2,2015
234872,234872,12/16/2015,830,Southwest,,M,O,39TH                         PL,BUDLONG                      BL,2015-12-16,2,2015
234873,234873,12/17/2015,125,Southwest,34.0,M,B,ADAMS                        BL,PALM GROVE                   AV,2015-12-17,3,2015
234874,234874,12/16/2015,1830,Southwest,54.0,F,O,RAYMOND                      AV,ADAMS                        BL,2015-12-16,2,2015
234875,234875,12/17/2015,5,Southwest,50.0,M,B,JEFFERSON                    BL,ST ANDREWS                   PL,2015-12-17,3,2015
234876,234876,12/16/2015,1840,Southwest,28.0,F,H,RODEO,KALSMAN,2015-12-16,2,2015
234877,234877,12/17/2015,1455,Southwest,49.0,M,B,LA CIENEGA                   BL,RODEO                        RD,2015-12-17,3,2015
234878,234878,12/17/2015,1540,Southwest,32.0,F,H,VERNON                       AV,GRAMERCY                     PL,2015-12-17,3,2015
234879,234879,04/13/2015,1800,Southwest,,F,B,BUCKINGHAM                   RD,30TH                         ST,2015-04-13,0,2015
234880,234880,12/15/2015,740,Southwest,,M,O,FLOWER                       ST,37TH                         ST,2015-12-15,1,2015
234881,234881,12/17/2015,358,Southwest,,M,O,VERMONT,JEFFERSON                    BL,2015-12-17,3,2015
234882,234882,12/18/2015,2315,Southwest,,M,O,BUCKINGHAM,MARTIN LUTHER KING JR,2015-12-18,4,2015
234883,234883,12/18/2015,905,Southwest,70.0,F,B,LA BREA,RODEO,2015-12-18,4,2015
234884,234884,12/18/2015,1210,Southwest,49.0,F,H,CRENSHAW,ADAMS                        BL,2015-12-18,4,2015
234885,234885,12/16/2015,1900,Southwest,23.0,F,H,JEFFERSON                    BL,RODEO                        RD,2015-12-16,2,2015
234886,234886,12/18/2015,1540,Southwest,50.0,F,B,JEFFERSON                    BL,VINEYARD                     AV,2015-12-18,4,2015
234887,234887,12/19/2015,1010,Southwest,28.0,M,W,WESTERN                      AV,EXPOSITION                   BL,2015-12-19,5,2015
234888,234888,12/18/2015,1710,Southwest,,M,O,FIGUEROA                     ST,ADAMS                        BL,2015-12-18,4,2015
234889,234889,12/18/2015,1800,Southwest,,M,O,NORMANDIE                    AV,JEFFERSON                    BL,2015-12-18,4,2015
234890,234890,12/17/2015,2030,Southwest,55.0,F,W,ADAMS,VICTORIA,2015-12-17,3,2015
234891,234891,12/19/2015,1245,Southwest,30.0,M,H,38TH                         ST,NORMANDIE                    AV,2015-12-19,5,2015
234892,234892,12/19/2015,1520,Southwest,27.0,M,H,ARLINGTON                    AV,36TH                         PL,2015-12-19,5,2015
234893,234893,12/19/2015,1645,Southwest,21.0,M,W,ADAMS                        BL,HOOVER                       ST,2015-12-19,5,2015
234894,234894,12/16/2015,1640,Southwest,33.0,M,B,2ND,MARTIN LUTHER KING JR,2015-12-16,2,2015
234895,234895,12/17/2015,600,Southwest,50.0,F,H,MENLO,VERNON,2015-12-17,3,2015
234896,234896,12/17/2015,1645,Southwest,28.0,M,B,LEIMERT                      BL,STOCKER                      PL,2015-12-17,3,2015
234897,234897,12/19/2015,2020,Southwest,,M,W,ARLINGTON                    AV,JEFFERSON                    BL,2015-12-19,5,2015
234898,234898,12/19/2015,2230,Southwest,35.0,M,H,WESTERN                      AV,22ND                         ST,2015-12-19,5,2015
234899,234899,12/19/2015,2230,Southwest,33.0,M,W,WESTERN                      AV,24TH                         ST,2015-12-19,5,2015
234900,234900,12/18/2015,600,Southwest,45.0,F,H,FLOWER                       ST,VERNON                       AV,2015-12-18,4,2015
234901,234901,12/20/2015,220,Southwest,,M,O,GEER                         ST,HAUSER,2015-12-20,6,2015
234902,234902,12/18/2015,1830,Southwest,58.0,M,H,6TH                          AV,52ND                         ST,2015-12-18,4,2015
234903,234903,12/20/2015,1120,Southwest,,M,O,BROWNING                     BL,NORMANDIE                    AV,2015-12-20,6,2015
234904,234904,12/19/2015,1840,Southwest,22.0,F,X,VERMONT,EXPOSITION,2015-12-19,5,2015
234905,234905,12/20/2015,425,Southwest,28.0,M,B,VERMONT,MARTIN LUTHER KING JR,2015-12-20,6,2015
234906,234906,12/19/2015,1700,Southwest,33.0,M,H,LA CIENEGA,RODEO,2015-12-19,5,2015
234907,234907,12/20/2015,1625,Southwest,50.0,F,H,37TH                         DR,NORMANDIE                    AV,2015-12-20,6,2015
234908,234908,12/20/2015,2020,Southwest,20.0,F,W,COLISEUM                     ST,STEVELY                      DR,2015-12-20,6,2015
234909,234909,12/16/2015,1600,Southwest,41.0,M,H,RODEO                        RD,LA CIENEGA                   BL,2015-12-16,2,2015
234910,234910,12/20/2015,1745,Southwest,51.0,F,B,4000    MUIRFIELD                    RD,,2015-12-20,6,2015
234911,234911,12/19/2015,1800,Southwest,25.0,F,B,LA CIENEGA                   BL,RODEO                        DR,2015-12-19,5,2015
234912,234912,12/12/2015,1600,Southwest,53.0,M,B,ADAMS                        BL,ALSACE                       AV,2015-12-12,5,2015
234913,234913,12/21/2015,1942,Southwest,34.0,M,H,FIGUEROA                     ST,FLOWER                       ST,2015-12-21,0,2015
234914,234914,12/21/2015,1540,Southwest,35.0,F,W,JEFFERSON                    BL,NATIONAL,2015-12-21,0,2015
234915,234915,12/21/2015,1930,Southwest,,M,H,FIGUEROA                     ST,ADAMS                        BL,2015-12-21,0,2015
234916,234916,12/20/2015,120,Southwest,26.0,M,H,ADAMS                        BL,VERMONT                      AV,2015-12-20,6,2015
234917,234917,12/21/2015,1822,Southwest,23.0,F,H,JEFFERSON                    BL,10TH                         AV,2015-12-21,0,2015
234918,234918,12/19/2015,1645,Southwest,21.0,M,W,HOOVER                       ST,ADAMS                        BL,2015-12-19,5,2015
234919,234919,12/21/2015,1425,Southwest,24.0,M,H,ADAMS                        BL,BUCKINGHAM                   RD,2015-12-21,0,2015
234920,234920,12/08/2015,830,Southwest,,M,O,3RD                          AV,VERNON                       AV,2015-12-08,1,2015
234921,234921,12/22/2015,1007,Southwest,33.0,M,H,40TH                         PL,RAYMOND                      AV,2015-12-22,1,2015
234922,234922,12/22/2015,1815,Southwest,40.0,F,H,ARLINGTON                    AV,KING                         BL,2015-12-22,1,2015
234923,234923,12/20/2015,1600,Southwest,31.0,M,W,FLOWER                       ST,VERNON                       ST,2015-12-20,6,2015
234924,234924,12/22/2015,1355,Southwest,74.0,F,B,VICTORIA                     ST,COLISEUM                     PL,2015-12-22,1,2015
234925,234925,12/22/2015,600,Southwest,22.0,M,W,24TH                         ST,HOOVER                       ST,2015-12-22,1,2015
234926,234926,12/22/2015,1755,Southwest,30.0,F,B,LA BREA                      AV,RODEO,2015-12-22,1,2015
234927,234927,12/23/2015,1120,Southwest,32.0,M,B,RODEO                        RD,LA BREA                      AV,2015-12-23,2,2015
234928,234928,12/22/2015,1930,Southwest,29.0,F,W,MARTIN LUTHER KING JR,HOOVER,2015-12-22,1,2015
234929,234929,12/23/2015,1600,Southwest,14.0,M,X,BUCKINGHAM                   RD,PALMWOOD,2015-12-23,2,2015
234930,234930,12/23/2015,1600,Southwest,31.0,M,H,WESTERN                      AV,LEIGHTON                     AV,2015-12-23,2,2015
234931,234931,12/23/2015,1450,Southwest,32.0,M,H,WESTERN                      AV,LEIGHTON                     AV,2015-12-23,2,2015
234932,234932,12/23/2015,1340,Southwest,28.0,M,B,LA BREA                      AV,JEFFERSON                    BL,2015-12-23,2,2015
234933,234933,12/22/2015,2115,Southwest,,M,O,RODEO                        RD,LA BREA,2015-12-22,1,2015
234934,234934,12/23/2015,1345,Southwest,53.0,M,B,37TH                         PL,WESTERN                      AV,2015-12-23,2,2015
234935,234935,12/23/2015,1810,Southwest,,M,O,LA BREA                      AV,COLISEUM,2015-12-23,2,2015
234936,234936,12/23/2015,1345,Southwest,76.0,M,B,JEFFERSON                    BL,7TH                          AV,2015-12-23,2,2015
234937,234937,12/20/2015,800,Southwest,,M,O,VICTORIA,RODEO                        RD,2015-12-20,6,2015
234938,234938,12/24/2015,1245,Southwest,35.0,F,O,LA CIENEGA,RODEO,2015-12-24,3,2015
234939,234939,12/23/2015,2056,Southwest,60.0,F,X,BUCKINGHAM,29TH,2015-12-23,2,2015
234940,234940,12/24/2015,1735,Southwest,54.0,F,B,43RD                         ST,CRENSHAW                     BL,2015-12-24,3,2015
234941,234941,12/24/2015,1815,Southwest,41.0,M,H,LA BREA,FERNDALE,2015-12-24,3,2015
234942,234942,12/25/2015,115,Southwest,53.0,M,H,WESTERN                      AV,37TH                         PL,2015-12-25,4,2015
234943,234943,12/24/2015,2100,Southwest,,M,O,36TH                         PL,NORMANDIE,2015-12-24,3,2015
234944,234944,12/21/2015,1030,Southwest,40.0,M,B,BUCKINGHAM                   RD,COLISEUM                     ST,2015-12-21,0,2015
234945,234945,12/24/2015,1415,Southwest,33.0,F,H,MARTIN LUTHER KING JR        BL,VERMONT,2015-12-24,3,2015
234946,234946,12/25/2015,1050,Southwest,,M,H,3RD                          AV,MONTCLAIR                    ST,2015-12-25,4,2015
234947,234947,12/25/2015,1215,Southwest,14.0,M,X,43RD,HOOVER,2015-12-25,4,2015
234948,234948,12/24/2015,1715,Southwest,54.0,M,B,EXPOSITION,HILLCREST,2015-12-24,3,2015
234949,234949,12/26/2015,1450,Southwest,43.0,M,O,KING                         BL,CRENSHAW                     BL,2015-12-26,5,2015
234950,234950,12/26/2015,1420,Southwest,24.0,F,H,VERMONT                      AV,ADAMS                        BL,2015-12-26,5,2015
234951,234951,12/26/2015,620,Southwest,31.0,F,B,ADAMS                        BL,RIMPAU,2015-12-26,5,2015
234952,234952,12/25/2015,1020,Southwest,21.0,M,H,ARLINGTON                    AV,JEFFERSON                    BL,2015-12-25,4,2015
234953,234953,12/26/2015,1545,Southwest,,M,O,LA BREA                      BL,RODEO                        RD,2015-12-26,5,2015
234954,234954,12/21/2015,1850,Southwest,53.0,M,O,COLISEUM                     ST,SANTA ROSALIA,2015-12-21,0,2015
234955,234955,12/26/2015,2000,Southwest,26.0,M,H,KING                         BL,CRENSHAW                     BL,2015-12-26,5,2015
234956,234956,12/27/2015,15,Southwest,27.0,M,H,FIGUEROA                     ST,VERNON                       AV,2015-12-27,6,2015
234957,234957,12/26/2015,1930,Southwest,47.0,M,H,VERNON                       AV,VERMONT                      AV,2015-12-26,5,2015
234958,234958,12/26/2015,2335,Southwest,18.0,M,H,STOCKER,CRENSHAW                     BL,2015-12-26,5,2015
234959,234959,12/26/2015,622,Southwest,24.0,F,B,LA BREA                      BL,JEFFERSON                    BL,2015-12-26,5,2015
234960,234960,12/26/2015,2215,Southwest,14.0,F,X,27TH,WESTERN,2015-12-26,5,2015
234961,234961,12/27/2015,1625,Southwest,22.0,M,B,SANTA ROSALIA                DR,POTOMAC                      AV,2015-12-27,6,2015
234962,234962,12/27/2015,1430,Southwest,46.0,M,B,CRENSHAW                     BL,29TH                         ST,2015-12-27,6,2015
234963,234963,12/25/2015,400,Southwest,14.0,X,X,46TH                         ST,AVALON                       AV,2015-12-25,4,2015
234964,234964,12/27/2015,2220,Southwest,30.0,M,B,WESTERN                      AV,35TH                         ST,2015-12-27,6,2015
234965,234965,12/27/2015,1745,Southwest,,M,O,LEIGHTON                     ST,HARVARD                      BL,2015-12-27,6,2015
234966,234966,12/28/2015,1410,Southwest,43.0,F,H,JEFFERSON                    BL,GRAMERCY                     PL,2015-12-28,0,2015
234967,234967,12/28/2015,720,Southwest,33.0,M,B,SANTA ROSALIA,BUCKINGHAM,2015-12-28,0,2015
234968,234968,12/28/2015,1540,Southwest,18.0,F,H,LA BREA                      AV,ADAMS                        BL,2015-12-28,0,2015
234969,234969,12/28/2015,1710,Southwest,67.0,F,B,STOCKER                      ST,CRENSHAW                     BL,2015-12-28,0,2015
234970,234970,12/28/2015,1635,Southwest,25.0,F,H,LA BREA                      AV,DON LORENZO                  DR,2015-12-28,0,2015
234971,234971,12/28/2015,1750,Southwest,70.0,F,B,37TH                         PL,W  VERMONT                      AV,2015-12-28,0,2015
234972,234972,12/29/2015,1500,Southwest,63.0,F,H,VERMONT                      AV,ADAMS                        BL,2015-12-29,1,2015
234973,234973,12/29/2015,2050,Southwest,70.0,M,B,CRENSHAW                     BL,39TH                         ST,2015-12-29,1,2015
234974,234974,12/29/2015,1500,Southwest,29.0,M,H,MARTIN LUTHER KING JR        BL,MCCLUNG                      DR,2015-12-29,1,2015
234975,234975,12/29/2015,2050,Southwest,27.0,M,H,37TH                         ST,WESTERN                      AV,2015-12-29,1,2015
234976,234976,12/29/2015,1800,Southwest,32.0,M,H,CRENSHAW                     BL,MARTIN LUTHER KING JR        BL,2015-12-29,1,2015
234977,234977,09/15/2015,1600,Southwest,45.0,F,B,BUCKINGHAM,KING,2015-09-15,1,2015
234978,234978,12/26/2015,300,Southwest,,M,O,NORMANDIE                    AV,JEFFERSON                    BL,2015-12-26,5,2015
234979,234979,12/30/2015,1330,Southwest,45.0,F,O,RODEO,LA BREA                      AV,2015-12-30,2,2015
234980,234980,12/30/2015,1845,Southwest,24.0,F,B,VERNON                       AV,CRENSHAW                     BL,2015-12-30,2,2015
234981,234981,12/27/2015,30,Southwest,,M,H,FIGUEROA                     ST,41ST                         PL,2015-12-27,6,2015
234982,234982,12/31/2015,305,Southwest,,M,H,LA SALLE                     AV,25TH ST,2015-12-31,3,2015
234983,234983,12/31/2015,25,Southwest,,M,H,30TH                         ST,HARVARD                      BL,2015-12-31,3,2015
234984,234984,12/31/2015,1435,Southwest,21.0,M,B,NORMANDIE                    AV,LEIGHTON                     AV,2015-12-31,3,2015
234985,234985,12/31/2015,635,Southwest,56.0,F,B,ARLINGTON                    AV,ADAMS                        BL,2015-12-31,3,2015
234986,234986,12/31/2015,1710,Southwest,69.0,F,W,RODEO                        RD,SYCAMORE,2015-12-31,3,2015
234987,234987,12/31/2015,1155,Southwest,48.0,F,B,VERNON                       AV,7TH                          AV,2015-12-31,3,2015
234988,234988,12/31/2015,1155,Southwest,31.0,F,B,VERNON                       AV,6TH                          AV,2015-12-31,3,2015
234989,234989,12/31/2015,1155,Southwest,,M,O,6TH                          AV,VERNON                       AV,2015-12-31,3,2015
267332,267332,03/29/2016,1445,Southwest,27.0,F,B,BUDLONG,ADAMS,2016-03-29,1,2016
267452,267452,07/03/2016,1345,Southwest,35.0,M,B,WESTERN,38TH,2016-07-03,6,2016
269224,269224,10/20/2017,750,Southwest,16.0,F,X,38TH,VAN NESS,2017-10-20,4,2017
284295,284295,03/10/2016,2252,Southwest,28.0,M,H,LEIMERT                      BL,MARTIN LUTHER KING JR        BL,2016-03-10,3,2016
284296,284296,04/23/2016,2308,Southwest,37.0,M,H,WESTERN                      AV,39TH                         PL,2016-04-23,5,2016
284297,284297,10/17/2016,610,Southwest,70.0,F,H,HOOVER,SANTA MONICA                 FY,2016-10-17,0,2016
284298,284298,12/18/2016,1635,Southwest,,M,O,VINEYARD                     AV,FARMDALE                     AV,2016-12-18,6,2016
284299,284299,01/01/2016,240,Southwest,,M,W,VERNON                       AV,CRENSHAW                     BL,2016-01-01,4,2016
284300,284300,12/31/2015,1240,Southwest,52.0,M,H,EXPOSITION                   BL,VERMONT                      AV,2015-12-31,3,2015
284301,284301,12/31/2015,1445,Southwest,54.0,M,B,VERNON                       AV,10TH                         AV,2015-12-31,3,2015
284302,284302,12/31/2015,2358,Southwest,23.0,F,B,ADAMS                        BL,2ND                          AV,2015-12-31,3,2015
284303,284303,12/31/2015,2125,Southwest,,M,H,27TH                         ST,CATALINA                     ST,2015-12-31,3,2015
284304,284304,12/31/2015,2035,Southwest,,F,H,27TH                         ST,7TH                          AV,2015-12-31,3,2015
