,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
244263,244263,12/18/2015,2300,Wilshire,48.0,M,H,LA CIENEGA                   BL,SATURN                       ST,2015-12-18,4,2015
244264,244264,12/19/2015,145,Wilshire,14.0,,,FAIRFAX                      AV,BARROWS                      ST,2015-12-19,5,2015
244265,244265,12/19/2015,700,Wilshire,52.0,F,W,CITRUS,WARING,2015-12-19,5,2015
244266,244266,12/19/2015,1350,Wilshire,28.0,M,B,MELROSE                      AV,GARDNER                      ST,2015-12-19,5,2015
244267,244267,12/19/2015,1155,Wilshire,43.0,F,O,ARLINGTON,17TH,2015-12-19,5,2015
244268,244268,12/19/2015,1200,Wilshire,24.0,F,H,5900 W  18TH                         ST,,2015-12-19,5,2015
244269,244269,12/19/2015,1225,Wilshire,59.0,F,H,LA BREA                      AV,6TH                          ST,2015-12-19,5,2015
244270,244270,12/19/2015,1345,Wilshire,34.0,M,W,LAUREL                       AV,BEVERLY                      BL,2015-12-19,5,2015
244271,244271,12/19/2015,2200,Wilshire,14.0,,,FAIRFAX                      AV,5TH                          ST,2015-12-19,5,2015
244272,244272,12/19/2015,2009,Wilshire,30.0,F,B,LA BREA                      AV,WASHINGTON                   BL,2015-12-19,5,2015
244273,244273,12/19/2015,35,Wilshire,14.0,F,X,ARLINGTON                    AV,PICO                         BL,2015-12-19,5,2015
244274,244274,12/18/2015,1930,Wilshire,63.0,F,B,LA BREA                      AV,21ST                         ST,2015-12-18,4,2015
244275,244275,12/20/2015,405,Wilshire,38.0,F,H,HIGHLAND                     AV,WILSHIRE                     BL,2015-12-20,6,2015
244276,244276,12/18/2015,1630,Wilshire,41.0,M,W,HAUSER                       AV,PACKARD                      AV,2015-12-18,4,2015
244277,244277,12/20/2015,105,Wilshire,22.0,F,H,PICO                         BL,W  COCHRAN                      AV,2015-12-20,6,2015
244278,244278,12/18/2015,1520,Wilshire,57.0,M,W,BURTON                       WY,DOHENY,2015-12-18,4,2015
244279,244279,12/19/2015,1225,Wilshire,33.0,M,O,LA CIENEGA                   BL,PICO                         BL,2015-12-19,5,2015
244280,244280,12/20/2015,1640,Wilshire,14.0,F,B,PICO,REDONDO,2015-12-20,6,2015
244281,244281,12/19/2015,1320,Wilshire,50.0,M,W,HARPER,MELROSE,2015-12-19,5,2015
244282,244282,12/20/2015,2100,Wilshire,50.0,F,W,S  FULLER,HAUSER,2015-12-20,6,2015
244283,244283,12/21/2015,1130,Wilshire,37.0,F,B,LA BREA,ROSEWOOD,2015-12-21,0,2015
244284,244284,12/21/2015,1515,Wilshire,,F,H,WASHINGTON                   BL,12TH                         AV,2015-12-21,0,2015
244285,244285,12/18/2015,1100,Wilshire,50.0,M,H,RIMPAU                       BL,ST CHARLES                   PL,2015-12-18,4,2015
244286,244286,12/21/2015,1640,Wilshire,35.0,M,B,PICO                         BL,LA CIENEGA                   BL,2015-12-21,0,2015
244287,244287,12/21/2015,1730,Wilshire,27.0,M,H,WILSHIRE                     BL,CRESCENT HEIGHTS             BL,2015-12-21,0,2015
244288,244288,12/16/2015,900,Wilshire,35.0,M,H,OLYMPIC                      BL,CRENSHAW                     BL,2015-12-16,2,2015
244289,244289,12/22/2015,420,Wilshire,52.0,M,O,FAIRFAX                      AV,SATURN                       ST,2015-12-22,1,2015
244290,244290,12/22/2015,1430,Wilshire,32.0,M,W,ALFRED                       ST,BEVERLY                      BL,2015-12-22,1,2015
244291,244291,12/17/2015,1250,Wilshire,49.0,M,W,MULLEN,PICO,2015-12-17,3,2015
244292,244292,12/22/2015,1330,Wilshire,51.0,M,O,ORANGE                       DR,WILLOUGHBY                   AV,2015-12-22,1,2015
244293,244293,12/22/2015,1600,Wilshire,30.0,F,A,SAN VICENTE                  BL,3RD                          ST,2015-12-22,1,2015
244294,244294,12/22/2015,1515,Wilshire,33.0,M,O,CRESCENT HEIGHTS             BL,BEVERLY                      BL,2015-12-22,1,2015
244295,244295,12/22/2015,2250,Wilshire,26.0,M,W,BEVERLY                      BL,FAIRFAX                      AV,2015-12-22,1,2015
244296,244296,12/23/2015,50,Wilshire,14.0,,,LA BREA                      AV,3RD                          ST,2015-12-23,2,2015
244297,244297,12/19/2015,1500,Wilshire,30.0,F,H,MULLEN                       AV,PICO                         BL,2015-12-19,5,2015
244298,244298,12/23/2015,1840,Wilshire,30.0,F,O,MANSFIELD                    AV,ROSEWOOD                     AV,2015-12-23,2,2015
244299,244299,12/22/2015,1845,Wilshire,39.0,M,H,OLYMPIC                      BL,BURNSIDE,2015-12-22,1,2015
244300,244300,12/22/2015,700,Wilshire,38.0,M,H,PICO                         BL,CRENSHAW                     BL,2015-12-22,1,2015
244301,244301,12/24/2015,1725,Wilshire,49.0,M,W,5TH                          AV,21ST                         ST,2015-12-24,3,2015
244302,244302,12/24/2015,1335,Wilshire,25.0,F,B,OLYMPIC                      BL,RIMPAU                       BL,2015-12-24,3,2015
244303,244303,12/24/2015,1835,Wilshire,28.0,M,H,PICO                         BL,12TH                         AV,2015-12-24,3,2015
244304,244304,12/24/2015,1755,Wilshire,64.0,F,B,LA BREA                      AV,WILLOUGHBY                   AV,2015-12-24,3,2015
244305,244305,12/25/2015,30,Wilshire,26.0,M,H,QUEEN ANNE                   PL,PICO                         BL,2015-12-25,4,2015
244306,244306,12/24/2015,2345,Wilshire,26.0,M,H,6TH                          ST,LA BREA                      AV,2015-12-24,3,2015
244307,244307,12/24/2015,1955,Wilshire,54.0,M,H,3RD                          ST,SAN VICENTE                  BL,2015-12-24,3,2015
244308,244308,12/24/2015,1915,Wilshire,41.0,M,O,WILSHIRE                     BL,PLYMOUTH                     BL,2015-12-24,3,2015
244309,244309,12/24/2015,1540,Wilshire,62.0,M,B,GENNESSEE                    AV,WHITWORTH                    AV,2015-12-24,3,2015
244310,244310,12/25/2015,510,Wilshire,38.0,M,B,HAUSER                       BL,APPLE                        ST,2015-12-25,4,2015
244311,244311,12/25/2015,2300,Wilshire,37.0,M,F,5100    SAN VICENTE                  BL,,2015-12-25,4,2015
244312,244312,12/26/2015,815,Wilshire,20.0,F,W,3RD                          ST,THE GROVE                    DR,2015-12-26,5,2015
244313,244313,12/26/2015,1420,Wilshire,61.0,F,W,VENICE                       BL,4TH                          AV,2015-12-26,5,2015
244314,244314,12/26/2015,1100,Wilshire,45.0,F,W,OLYMPIC                      BL,LA BREA                      AV,2015-12-26,5,2015
244315,244315,12/26/2015,1355,Wilshire,45.0,M,O,SAN VICENTE                  BL,6TH                          ST,2015-12-26,5,2015
244316,244316,12/26/2015,1545,Wilshire,53.0,M,B,WASHINGTON                   BL,10TH                         AV,2015-12-26,5,2015
244317,244317,12/26/2015,1325,Wilshire,14.0,F,O,ROBERTSON,ALDEN,2015-12-26,5,2015
244318,244318,12/26/2015,2015,Wilshire,31.0,M,H,THURMAN                      AV,COLOGNE                      ST,2015-12-26,5,2015
244319,244319,12/26/2015,2110,Wilshire,34.0,M,H,VENICE                       BL,CRENSHAW                     BL,2015-12-26,5,2015
244320,244320,12/26/2015,1835,Wilshire,31.0,M,A,LA CIENEGA                   BL,ALCOT                        ST,2015-12-26,5,2015
244321,244321,12/27/2015,1010,Wilshire,57.0,F,W,BURTON                       WY,SAN VICENTE                  BL,2015-12-27,6,2015
244322,244322,12/27/2015,1350,Wilshire,56.0,M,O,PICO,FAIRFAX,2015-12-27,6,2015
244323,244323,12/27/2015,1625,Wilshire,37.0,F,B,HAUSER                       BL,WASHINGTON                   BL,2015-12-27,6,2015
244324,244324,12/26/2015,100,Wilshire,68.0,M,B,23RD                         ST,WEST                         BL,2015-12-26,5,2015
244325,244325,12/27/2015,2150,Wilshire,71.0,M,W,MELROSE                      AV,DETROIT                      ST,2015-12-27,6,2015
244326,244326,12/28/2015,1100,Wilshire,24.0,F,H,ARLINGTON                    AV,20TH                         ST,2015-12-28,0,2015
244327,244327,12/28/2015,1115,Wilshire,89.0,F,W,9TH                          ST,RIMPAU                       BL,2015-12-28,0,2015
244328,244328,12/28/2015,1520,Wilshire,24.0,M,H,SAN VICENTE                  BL,HAUSER                       BL,2015-12-28,0,2015
244329,244329,12/28/2015,1150,Wilshire,43.0,M,H,WILSHIRE                     BL,LA BREA                      AV,2015-12-28,0,2015
244330,244330,12/28/2015,1505,Wilshire,65.0,M,W,3RD                          ST,WILLAMAN                     DR,2015-12-28,0,2015
244331,244331,12/26/2015,2000,Wilshire,23.0,F,H,ARLINGTON                    AV,PICO                         BL,2015-12-26,5,2015
244332,244332,12/28/2015,1405,Wilshire,57.0,M,O,3RD                          ST,GARDNER                      ST,2015-12-28,0,2015
244333,244333,12/28/2015,1950,Wilshire,45.0,F,B,LA BREA                      AV,OLYMPIC                      BL,2015-12-28,0,2015
244334,244334,12/28/2015,1720,Wilshire,31.0,M,A,OLYMPIC                      BL,LA BREA                      AV,2015-12-28,0,2015
244335,244335,12/29/2015,620,Wilshire,74.0,M,B,LA BREA,SAN VICENTE,2015-12-29,1,2015
244336,244336,12/29/2015,1,Wilshire,,F,H,PICO                         BL,HIGHLAND                     AV,2015-12-29,1,2015
244337,244337,12/23/2015,1,Wilshire,48.0,M,H,RIDGELEY                     DR,WASHINGTON                   BL,2015-12-23,2,2015
244338,244338,12/17/2015,740,Wilshire,47.0,F,W,FAIRFAX                      AV,GLENNIE                      LN,2015-12-17,3,2015
244339,244339,12/29/2015,1225,Wilshire,38.0,M,H,MELROSE                      AV,HIGHLAND                     AV,2015-12-29,1,2015
244340,244340,12/29/2015,1400,Wilshire,31.0,F,B,CLOVERDALE                   AV,8TH                          ST,2015-12-29,1,2015
244341,244341,12/29/2015,1235,Wilshire,,M,O,MELROSE                      AV,HIGHLAND                     AV,2015-12-29,1,2015
244343,244343,12/29/2015,1645,Wilshire,32.0,F,B,8TH                          ST,RIDGELEY                     DR,2015-12-29,1,2015
244344,244344,12/29/2015,1520,Wilshire,29.0,M,W,6TH                          ST,MASSELIN                     AV,2015-12-29,1,2015
244345,244345,12/29/2015,1830,Wilshire,50.0,M,B,DUNSMUIR,WILSHIRE,2015-12-29,1,2015
244346,244346,12/30/2015,1320,Wilshire,75.0,F,K,3RD                          ST,HIGHLAND                     AV,2015-12-30,2,2015
244347,244347,12/28/2015,1000,Wilshire,41.0,F,K,CRENSHAW                     BL,COUNTRY CLUB                 DR,2015-12-28,0,2015
244348,244348,12/30/2015,1350,Wilshire,33.0,M,H,ARLINGTON                    AV,PICO                         BL,2015-12-30,2,2015
244349,244349,12/30/2015,1345,Wilshire,26.0,M,H,VENICE                       BL,SAN VICENTE                  BL,2015-12-30,2,2015
244350,244350,12/30/2015,1750,Wilshire,20.0,M,H,EDGEWOOD                     PL,MEADOWBROOK                  AV,2015-12-30,2,2015
244351,244351,12/30/2015,2140,Wilshire,23.0,M,O,LA BREA                      AV,SAINT ELMO                   DR,2015-12-30,2,2015
244352,244352,12/30/2015,2145,Wilshire,27.0,M,B,LA BREA                      AV,SAINT ELMO                   DR,2015-12-30,2,2015
244353,244353,12/31/2015,900,Wilshire,,,,SYCAMORE                     AV,LA BREA                      AV,2015-12-31,3,2015
244354,244354,12/30/2015,1720,Wilshire,63.0,F,W,FAIRFAX                      AV,SAWYER,2015-12-30,2,2015
244355,244355,12/31/2015,1520,Wilshire,69.0,M,W,CLINTON                      ST,LA BREA                      AV,2015-12-31,3,2015
244356,244356,12/31/2015,1740,Wilshire,46.0,F,W,VENICE                       BL,RIMPAU                       BL,2015-12-31,3,2015
245805,245805,07/09/2015,1930,Wilshire,20.0,M,H,LA CIENEGA,OLYMPIC,2015-07-09,3,2015
293329,293329,07/27/2016,1308,Wilshire,30.0,M,W,MELROSE                      AV,GRAMERCY                     PL,2016-07-27,2,2016
294120,294120,01/27/2016,1840,Wilshire,15.0,,,7900    WILLOUGHBY                   AV,,2016-01-27,2,2016
294162,294162,05/04/2016,1120,Wilshire,40.0,M,B,HAUSER,PACKARD,2016-05-04,2,2016
294369,294369,05/16/2016,1310,Wilshire,25.0,F,B,OAKWOOD,FULLER,2016-05-16,0,2016
294390,294390,06/29/2016,1715,Wilshire,60.0,F,W,ROSSMORE,ROSEWOOD,2016-06-29,2,2016
294406,294406,02/27/2016,1335,Wilshire,23.0,M,B,4800    VENICE                       BL,,2016-02-27,5,2016
294407,294407,04/02/2016,220,Wilshire,15.0,,,HIGHLAND                     AV,BEVERLY                      BL,2016-04-02,5,2016
294408,294408,04/17/2016,1750,Wilshire,,F,O,HIGHLAND                     AV,MELROSE                      AV,2016-04-17,6,2016
294409,294409,05/21/2016,2100,Wilshire,16.0,,,COCHRAN,OLYMPIC                      BL,2016-05-21,5,2016
294410,294410,05/31/2016,1830,Wilshire,44.0,F,W,5600 W  WASHINGTON                   BL,,2016-05-31,1,2016
294411,294411,08/14/2016,2230,Wilshire,48.0,M,H,8600 W  3RD                          ST,,2016-08-14,6,2016
294412,294412,12/31/2015,2310,Wilshire,62.0,F,B,VENICE                       BL,CRENSHAW                     BL,2015-12-31,3,2015
294413,294413,12/31/2015,2245,Wilshire,34.0,M,A,6TH                          ST,ROSSMORE                     AV,2015-12-31,3,2015
294414,294414,01/01/2016,200,Wilshire,55.0,M,H,VENICE,MANSFIELD,2016-01-01,4,2016
294415,294415,01/01/2016,150,Wilshire,38.0,M,O,HAUSER                       BL,OLYMPIC                      BL,2016-01-01,4,2016
294416,294416,01/01/2016,1,Wilshire,36.0,M,W,12TH                         ST,RIMPAU                       BL,2016-01-01,4,2016
294417,294417,12/31/2015,1500,Wilshire,86.0,F,W,BEVERLY                      BL,SWEETZER                     AV,2015-12-31,3,2015
294418,294418,01/01/2016,1535,Wilshire,41.0,M,C,FAIRFAX                      AV,3RD                          ST,2016-01-01,4,2016
294419,294419,12/31/2015,1700,Wilshire,27.0,F,O,LOMITA                       ST,VINEYARD,2015-12-31,3,2015
294420,294420,01/01/2016,250,Wilshire,31.0,F,H,WEST                         BL,17TH                         ST,2016-01-01,4,2016
294421,294421,01/01/2016,1530,Wilshire,66.0,M,H,CRENSHAW                     BL,OLYMPIC                      BL,2016-01-01,4,2016
294422,294422,01/01/2016,1800,Wilshire,26.0,M,B,FAIRFAX                      AV,WILSHIRE                     BL,2016-01-01,4,2016
294423,294423,01/01/2016,2020,Wilshire,35.0,F,O,3RD                          ST,ALTA VISTA                   BL,2016-01-01,4,2016
294424,294424,01/01/2016,205,Wilshire,49.0,M,B,MELROSE                      AV,FORMOSA,2016-01-01,4,2016
294425,294425,01/02/2016,1000,Wilshire,46.0,M,H,7TH                          AV,WASHINGTON                   BL,2016-01-02,5,2016
294426,294426,01/01/2016,2200,Wilshire,23.0,M,H,6TH                          ST,VENICE                       BL,2016-01-01,4,2016
294427,294427,01/02/2016,145,Wilshire,51.0,M,O,3RD                          ST,FAIRFAX                      AV,2016-01-02,5,2016
294428,294428,01/02/2016,2130,Wilshire,18.0,F,O,THE GROVE                    DR,3RD                          ST,2016-01-02,5,2016
294429,294429,01/02/2016,2225,Wilshire,41.0,F,O,WASHINGTON                   BL,CRENSHAW                     BL,2016-01-02,5,2016
294430,294430,01/03/2016,1500,Wilshire,46.0,M,A,CRESCENT HEIGHTS             BL,3RD                          ST,2016-01-03,6,2016
294431,294431,01/02/2016,2150,Wilshire,50.0,M,H,WASHINGTON                   BL,CRENSHAW,2016-01-02,5,2016
294432,294432,01/03/2016,1300,Wilshire,49.0,M,W,SAINT CHARLES,RIMPAU,2016-01-03,6,2016
294433,294433,01/02/2016,1230,Wilshire,30.0,M,O,RIDGELEY                     DR,6TH                          ST,2016-01-02,5,2016
294434,294434,01/03/2016,1035,Wilshire,40.0,M,H,CRESCENT HEIGHTS             BL,AIRDROME                     ST,2016-01-03,6,2016
294435,294435,12/19/2015,1825,Wilshire,27.0,M,H,VENICE                       BL,DAVID                        AV,2015-12-19,5,2015
294436,294436,01/03/2016,1755,Wilshire,,F,X,5TH                          AV,15TH                         ST,2016-01-03,6,2016
294437,294437,01/04/2016,1215,Wilshire,57.0,F,H,COCHRAN,3RD,2016-01-04,0,2016
294438,294438,01/03/2016,1535,Wilshire,54.0,M,W,WILSHIRE                     BL,SPAULDING                    AV,2016-01-03,6,2016
294439,294439,01/04/2016,2241,Wilshire,27.0,M,W,HAYWORTH                     AV,MELROSE                      AV,2016-01-04,0,2016
294440,294440,01/04/2016,2240,Wilshire,50.0,M,A,CRESCENT HEIGHTS             BL,MELROSE                      AV,2016-01-04,0,2016
294441,294441,01/05/2016,1520,Wilshire,30.0,F,W,VINE                         AV,MELROSE                      AV,2016-01-05,1,2016
294442,294442,01/05/2016,730,Wilshire,,M,B,MELROSE                      AV,JUNE                         AV,2016-01-05,1,2016
294443,294443,12/05/2015,2140,Wilshire,23.0,M,W,LA BREA                      AV,3RD                          ST,2015-12-05,5,2015
294444,294444,01/05/2016,1330,Wilshire,31.0,M,W,HIGHLAND                     AV,MELROSE                      AV,2016-01-05,1,2016
294445,294445,01/03/2016,1700,Wilshire,34.0,M,H,BRONSON                      AV,COUNTRY CLUB                 DR,2016-01-03,6,2016
294446,294446,01/05/2016,1430,Wilshire,52.0,M,O,CARRILLO,WILSHIRE                     BL,2016-01-05,1,2016
294447,294447,01/05/2016,2140,Wilshire,40.0,M,O,HAYES                        DR,SANTA YNEZ                   WY,2016-01-05,1,2016
294448,294448,11/20/2015,1245,Wilshire,,M,O,FOSTER                       DR,COMMODORE SLOAT              DR,2015-11-20,4,2015
294449,294449,01/06/2016,230,Wilshire,30.0,M,O,BEVERLY                      BL,FORMOSA                      AV,2016-01-06,2,2016
294450,294450,01/06/2016,1100,Wilshire,,F,X,3RD                          ST,ROBERTSON                    BL,2016-01-06,2,2016
294451,294451,01/06/2016,1815,Wilshire,99.0,M,O,ROSSMORE                     AV,CLINTON                      ST,2016-01-06,2,2016
294452,294452,01/07/2016,815,Wilshire,27.0,F,H,WASHINGTON                   BL,WEST                         BL,2016-01-07,3,2016
294453,294453,01/06/2016,655,Wilshire,,M,O,VENICE                       BL,SPAULDING                    AV,2016-01-06,2,2016
294454,294454,01/07/2016,700,Wilshire,31.0,M,H,S  DETROIT                      ST,3RD                          ST,2016-01-07,3,2016
294455,294455,01/07/2016,2255,Wilshire,57.0,M,O,LA CIENEGA                   BL,SATURN                       ST,2016-01-07,3,2016
